istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,48687,Kepler-463,5,Kepler,16_02_2021_19_26_22,32.867808,2,,
,,,,,,,,,,39285,Kepler-463,6,Kepler,16_02_2021_19_27_34,13.8966329999998,0,,
,,,,,,,,,,44796,Kepler-463,6,Kepler,16_02_2021_19_27_45,16.205856,1,,
14140,14144,722571,722575,608.942974487989,608.945698866104,0.689550212495085,0.057109645569637,0.003483021255312,0.00272437811509,43655,Kepler-463,6,Kepler,16_02_2021_19_27_56,31.1790189999997,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43577,Kepler-463,7,Kepler,16_02_2021_19_28_52,30.9085489999998,0,,
,,,,,,,,,,42356,Kepler-463,7,Kepler,16_02_2021_19_29_23,15.581799,1,,
,,,,,,,,,,40460,Kepler-463,7,Kepler,16_02_2021_19_29_36,19.08428,2,,
,,,,,,,,,,25663,Kepler-463,8,Kepler,16_02_2021_19_30_17,16.5549649999998,0,,
,,,,,,,,,,38302,Kepler-463,8,Kepler,16_02_2021_19_30_30,27.5901349999999,1,,
17503,17507,994841,994845,794.386416991365,794.389141420819,0.417676641938141,0.06747396097241,0.00190867206258,0.002724429454247,29045,Kepler-463,8,Kepler,16_02_2021_19_30_55,21.6959710000001,2,0,marginal detection
,,,,,,,,,,52824,Kepler-463,9,Kepler,16_02_2021_19_31_45,26.5791140000001,0,,
,,,,,,,,,,41252,Kepler-463,9,Kepler,16_02_2021_19_32_10,25.9736540000004,1,,
37230,37234,1150541,1150547,900.440460656981,900.444547415886,1.29169141301956,0.078931356044648,0.006793425551574,0.004086758905032,45273,Kepler-463,9,Kepler,16_02_2021_19_32_33,31.9079109999998,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43519,Kepler-463,10,Kepler,16_02_2021_19_33_39,27.0197090000001,0,,
,,,,,,,,,,44662,Kepler-463,10,Kepler,16_02_2021_19_34_07,25.2286709999998,1,,
5472,5478,1258379,1258386,973.89256558042,973.897333366447,3.497398240774,0.090513989756202,0.012114868585792,0.004767786027514,43617,Kepler-463,10,Kepler,16_02_2021_19_34_33,30.9672460000002,2,0,simultaneous FP in multiple Lcs
11701,11704,1264664,1264667,978.17338630763,978.175429695293,1.02834074135312,0.057261708861178,0.006728545681433,0.002043387663434,43617,Kepler-463,10,Kepler,16_02_2021_19_34_33,30.9672460000002,2,0,simultaneous FP in multiple Lcs
12735,12741,1311366,1311372,1009.98250547198,1009.98659205906,1.84345773907421,0.073936270825831,0.008517003279518,0.004086587076017,44843,Kepler-463,11,Kepler,16_02_2021_19_35_34,31.770383,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43084,Kepler-463,11,Kepler,16_02_2021_19_36_06,22.4321729999997,1,,
8882,8885,1403172,1403175,1072.51088252581,1072.51292593356,0.577638996289902,0.051069646982255,0.004716248931144,0.002043407745077,45966,Kepler-463,11,Kepler,16_02_2021_19_36_26,28.000462,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,33694,Kepler-463,12,Kepler,16_02_2021_19_37_25,17.9671579999999,0,,
24270,24275,1507270,1507275,1143.4119907651,1143.41539644066,2.51816170379424,0.079907978376737,0.011446881535968,0.00340567555395,39639,Kepler-463,12,Kepler,16_02_2021_19_37_43,27.9250939999997,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,32603,Kepler-463,12,Kepler,16_02_2021_19_38_10,19.1117639999998,2,,
16550,16553,1581888,1581891,1194.23636980564,1194.23841306478,0.407711828611362,0.051683544907131,0.003380358851071,0.002043259140919,46347,Kepler-463,13,Kepler,16_02_2021_19_38_53,26.4198580000002,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,41945,Kepler-463,13,Kepler,16_02_2021_19_39_18,26.4590789999997,1,,
,,,,,,,,,,38776,Kepler-463,13,Kepler,16_02_2021_19_39_41,14.0767309999997,2,,
,,,,,,,,,,34469,Kepler-463,14,Kepler,16_02_2021_19_40_15,25.3411579999997,0,,
,,,,,,,,,,43806,Kepler-463,14,Kepler,16_02_2021_19_40_33,22.0996949999999,1,,
488,495,1792219,1792226,1337.50163613154,1337.50640394714,2.84001180343954,0.082574824256816,0.009722322609523,0.004767815604282,49500,Kepler-463,14,Kepler,16_02_2021_19_40_51,32.8592680000002,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,41903,Kepler-464,3,Kepler,16_02_2021_19_41_53,12.8067679999999,0,,
12783,12790,269510,269517,300.352136421272,300.356904150023,2.07827009005457,0.063413767062797,0.007136865692479,0.004767728751176,42785,Kepler-464,3,Kepler,16_02_2021_19_42_05,28.1140109999997,1,0,simultaneous FP in multiple Lcs
531,534,304087,304090,323.902344164169,323.90438748728,0.377677022316051,0.04376666267845,0.00262339506339,0.002043323111138,37113,Kepler-464,3,Kepler,16_02_2021_19_42_25,20.7108240000002,2,0,lc sys
33243,33247,337785,337789,346.853900800634,346.856625110675,1.89861858713695,0.049548731180972,0.011511743746175,0.002724310041231,37113,Kepler-464,3,Kepler,16_02_2021_19_42_25,20.7108240000002,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44228,Kepler-464,4,Kepler,16_02_2021_19_43_04,24.9812499999998,0,,
,,,,,,,,,,35369,Kepler-464,4,Kepler,16_02_2021_19_43_20,15.242859,1,,
,,,,,,,,,,41135,Kepler-464,4,Kepler,16_02_2021_19_43_29,22.5995929999999,2,,
,,,,,,,,,,44950,Kepler-464,5,Kepler,16_02_2021_19_44_08,30.0223970000002,0,,
24573,24577,553045,553049,493.472644549416,493.475369046508,0.933652090314601,0.051479619284182,0.004943616754205,0.002724497091549,39540,Kepler-464,5,Kepler,16_02_2021_19_44_23,29.5399850000003,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,47952,Kepler-464,5,Kepler,16_02_2021_19_44_45,24.8370889999997,2,,
,,,,,,,,,,38440,Kepler-464,6,Kepler,16_02_2021_19_45_23,20.4773009999999,0,,
,,,,,,,,,,44075,Kepler-464,6,Kepler,16_02_2021_19_45_33,27.216199,1,,
,,,,,,,,,,42807,Kepler-464,6,Kepler,16_02_2021_19_45_46,24.1352740000002,2,,
,,,,,,,,,,42844,Kepler-464,7,Kepler,16_02_2021_19_46_23,21.4653549999998,0,,
,,,,,,,,,,41509,Kepler-464,7,Kepler,16_02_2021_19_46_35,21.3965159999998,1,,
,,,,,,,,,,39581,Kepler-464,7,Kepler,16_02_2021_19_46_46,16.0253650000004,2,,
,,,,,,,,,,24998,Kepler-464,8,Kepler,16_02_2021_19_47_19,12.8807099999995,0,,
,,,,,,,,,,37469,Kepler-464,8,Kepler,16_02_2021_19_47_26,16.3752549999999,1,,
,,,,,,,,,,28509,Kepler-464,8,Kepler,16_02_2021_19_47_37,15.9685810000001,2,,
16191,16194,227209,227212,271.540391618255,271.542434848874,0.738878376061382,0.043109044865677,0.00834806546768,0.002043230619165,42389,Kepler-465,3,Kepler,16_02_2021_19_48_10,9.03644700000041,0,0,lc sys
12843,12848,269511,269516,300.352067247746,300.355472818352,0.737782288032008,0.049351608173284,0.003985548738159,0.003405570605537,43261,Kepler-465,3,Kepler,16_02_2021_19_48_23,27.9981429999998,1,0,simultaneous FP in multiple Lcs
33422,33425,337786,337789,346.853980503627,346.856023852924,0.458193210139479,0.04741306797691,0.002964623083821,0.00204334929731,37291,Kepler-465,3,Kepler,16_02_2021_19_48_40,24.0688130000008,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44704,Kepler-465,4,Kepler,16_02_2021_19_49_19,24.2555009999996,0,,
,,,,,,,,,,36069,Kepler-465,4,Kepler,16_02_2021_19_49_32,19.2372960000002,1,,
,,,,,,,,,,41609,Kepler-465,4,Kepler,16_02_2021_19_49_44,24.2594410000002,2,,
,,,,,,,,,,45440,Kepler-465,5,Kepler,16_02_2021_19_50_24,34.4739319999999,0,,
24692,24697,553045,553050,493.473444296484,493.476849916624,0.777977706646873,0.049190887073556,0.003622925755652,0.003405620140256,39718,Kepler-465,5,Kepler,16_02_2021_19_50_48,27.1159120000002,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48429,Kepler-465,5,Kepler,16_02_2021_19_51_11,26.7847009999996,2,,
,,,,,,,,,,38915,Kepler-465,6,Kepler,16_02_2021_19_51_51,20.4108769999993,0,,
,,,,,,,,,,44538,Kepler-465,6,Kepler,16_02_2021_19_52_03,20.81484,1,,
14016,14019,722571,722574,608.942267074919,608.944310334635,0.45352982382605,0.038689652654409,0.003295991546597,0.00204325971572,43282,Kepler-465,6,Kepler,16_02_2021_19_52_18,27.5310899999995,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,41983,Kepler-465,7,Kepler,16_02_2021_19_52_49,26.0978800000003,0,,
,,,,,,,,,,42704,Kepler-466,3,Kepler,16_02_2021_19_53_36,22.7973609999999,0,,
13082,13085,269511,269514,300.352862678657,300.354906003449,0.629769037837886,0.049402001865775,0.004648773162487,0.002043324791885,43977,Kepler-466,3,Kepler,16_02_2021_19_53_53,29.938169,1,0,simultaneous FP in multiple Lcs
33745,33749,337785,337789,346.853894020722,346.856618327474,1.36747121049341,0.047460341171422,0.00870141290609,0.002724306752498,37615,Kepler-466,3,Kepler,16_02_2021_19_54_20,23.7229809999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,45419,Kepler-466,4,Kepler,16_02_2021_19_55_01,30.529348,0,,
,,,,,,,,,,36156,Kepler-466,4,Kepler,16_02_2021_19_55_30,17.0059630000005,1,,
,,,,,,,,,,41935,Kepler-466,4,Kepler,16_02_2021_19_55_39,15.835626,2,,
,,,,,,,,,,46157,Kepler-466,5,Kepler,16_02_2021_19_56_16,17.0303530000001,0,,
24777,24781,553045,553049,493.472610427561,493.475334927331,1.29738367306149,0.054284212201135,0.007348720800945,0.002724499769101,40041,Kepler-466,5,Kepler,16_02_2021_19_56_29,32.2625319999997,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,49143,Kepler-466,5,Kepler,16_02_2021_19_56_55,32.998294,2,,
,,,,,,,,,,39240,Kepler-466,6,Kepler,16_02_2021_19_57_47,15.399668,0,,
,,,,,,,,,,44864,Kepler-466,6,Kepler,16_02_2021_19_57_58,15.0204469999999,1,,
,,,,,,,,,,43998,Kepler-466,6,Kepler,16_02_2021_20_17_29,15.2813070000002,2,,
,,,,,,,,,,43673,Kepler-467,7,Kepler,17_02_2021_10_50_48,26.646856,0,,
,,,,,,,,,,41978,Kepler-467,7,Kepler,17_02_2021_10_51_05,26.744249,1,,
,,,,,,,,,,40410,Kepler-467,7,Kepler,17_02_2021_10_51_29,13.906474,2,,
,,,,,,,,,,25530,Kepler-467,8,Kepler,17_02_2021_10_52_02,11.662417,0,,
,,,,,,,,,,38646,Kepler-467,8,Kepler,17_02_2021_10_52_09,27.283063,1,,
,,,,,,,,,,29027,Kepler-467,8,Kepler,17_02_2021_10_52_28,18.140094,2,,
,,,,,,,,,,42784,Kepler-468,3,Kepler,17_02_2021_10_53_11,24.491901,0,,
13082,13088,269511,269517,300.352432844884,300.356519605535,3.5368501975924,0.106126023153252,0.014438410500082,0.004086760651262,43667,Kepler-468,3,Kepler,17_02_2021_10_53_22,34.702469,1,0,simultaneous FP in multiple Lcs
41768,41772,298579,298583,320.150547411802,320.153271719631,0.860113417060726,0.083063035187901,0.006308036512986,0.00272430782934,43667,Kepler-468,3,Kepler,17_02_2021_10_53_22,34.702469,1,0,simultaneous FP in multiple Lcs
33825,33831,337785,337791,346.853710101248,346.857796691147,2.3058649487378,0.090759896695056,0.012263614865596,0.004086589899089,37695,Kepler-468,3,Kepler,17_02_2021_10_53_49,25.288887,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,45110,Kepler-468,4,Kepler,17_02_2021_10_54_46,27.185249,0,,
,,,,,,,,,,36546,Kepler-468,4,Kepler,17_02_2021_10_55_10,19.560111,1,,
,,,,,,,,,,42017,Kepler-468,4,Kepler,17_02_2021_10_55_20,21.027711,2,,
,,,,,,,,,,45847,Kepler-468,5,Kepler,17_02_2021_10_58_24,25.951237,0,,
25169,25174,553045,553050,493.473014643037,493.476420254679,3.49539091288474,0.114254183918411,0.017300448122622,0.003405611641938,40124,Kepler-468,5,Kepler,17_02_2021_10_58_41,25.994452,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48847,Kepler-468,5,Kepler,17_02_2021_10_59_05,31.337481,2,,
,,,,,,,,,,39630,Kepler-468,6,Kepler,17_02_2021_11_01_54,15.495758,0,,
,,,,,,,,,,44945,Kepler-468,6,Kepler,17_02_2021_11_02_05,20.854998,1,,
14255,14258,722571,722574,608.942240948061,608.944284222678,0.997710039172973,0.077910169918915,0.006640552773101,0.002043274616881,43688,Kepler-468,6,Kepler,17_02_2021_11_02_16,27.625141,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,40771,Kepler-468,7,Kepler,17_02_2021_11_02_53,20.870808,0,,
,,,,,,,,,,46496,Kepler-468,13,Kepler,17_02_2021_11_03_30,29.8816800000001,0,,
,,,,,,,,,,41980,Kepler-468,13,Kepler,17_02_2021_11_03_53,23.723177,1,,
18460,18463,1676144,1676147,1258.43883089785,1258.44087435908,1.1161380503739,0.088668787830769,0.008063476945022,0.002043461237918,38812,Kepler-468,13,Kepler,17_02_2021_11_04_06,24.168581,2,0.5,marginal detection
,,,,,,,,,,34812,Kepler-47,14,Kepler,17_02_2021_11_07_30,21.368791,0,,
37091,37094,1783388,1783391,1331.48641370262,1331.48845711147,1.82336121941296,0.187732064937097,0.012551766620584,0.002043408843747,44149,Kepler-47,14,Kepler,17_02_2021_11_07_42,29.5497640000001,1,0,simultaneous FP in multiple Lcs
488,498,1792219,1792229,1337.50140077445,1337.50821197864,15.2590306992519,0.303337677109118,0.051396402032203,0.006811204191763,49958,Kepler-47,14,Kepler,17_02_2021_11_08_09,32.467276,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44875,Kepler-47,15,Kepler,17_02_2021_11_09_05,23.775233,0,,
,,,,,,,,,,35655,Kepler-47,15,Kepler,17_02_2021_11_09_26,22.0629269999999,1,,
,,,,,,,,,,51069,Kepler-47,15,Kepler,17_02_2021_11_09_39,30.982935,2,,
,,,,,,,,,,46462,Kepler-47,16,Kepler,17_02_2021_11_11_01,20.828272,2,,
,,,,,,,,,,32600,Kepler-47,17,Kepler,17_02_2021_11_11_35,18.115411,0,,
,,,,,,,,,,6151,Kepler-47,17,Kepler,17_02_2021_11_11_49,2.82382799999993,1,,
,,,,,,,,,,43093,Kepler-470,3,Kepler,17_02_2021_11_12_16,27.6784250000001,0,,
13082,13088,269511,269517,300.35297383189,300.35706059324,1.70607735046278,0.099066608827533,0.007540641932408,0.004086761349754,43554,Kepler-470,3,Kepler,17_02_2021_11_12_32,32.544503,1,0,simultaneous FP in multiple Lcs
41654,41659,298578,298583,320.150379320446,320.153784695016,1.00919639858602,0.081706997841497,0.005133250706032,0.003405374569411,43554,Kepler-470,3,Kepler,17_02_2021_11_12_32,32.544503,1,0,simultaneous FP in multiple Lcs
33712,33716,337785,337789,346.854090626824,346.856814935032,2.27997225249061,0.069264645184853,0.015738603186134,0.002724308207689,37582,Kepler-470,3,Kepler,17_02_2021_11_12_55,18.648152,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44571,Kepler-470,4,Kepler,17_02_2021_11_13_38,15.6874340000002,0,,
,,,,,,,,,,36122,Kepler-470,4,Kepler,17_02_2021_11_13_50,19.664945,1,,
,,,,,,,,,,41902,Kepler-470,4,Kepler,17_02_2021_11_14_01,25.708079,2,,
,,,,,,,,,,45734,Kepler-470,5,Kepler,17_02_2021_11_14_46,23.9921400000001,0,,
12135,12139,540395,540399,484.855996245344,484.858720735436,0.828411510257425,0.080660644703625,0.005148685441757,0.002724490092078,39586,Kepler-470,5,Kepler,17_02_2021_11_15_00,19.4110029999999,1,0,simultaneous FP in multiple Lcs
24745,24749,553045,553049,493.472456018848,493.475180512127,2.02107679358758,0.076758310101604,0.011425802907669,0.002724493278947,39586,Kepler-470,5,Kepler,17_02_2021_11_15_00,19.4110029999999,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48722,Kepler-470,5,Kepler,17_02_2021_11_15_17,32.3471970000001,2,,
,,,,,,,,,,41401,Kepler-471,3,Kepler,17_02_2021_11_16_09,7.98551800000018,0,,
12517,12524,269510,269517,300.352359844743,300.357127529373,4.06401071845554,0.127834416128156,0.013493810770182,0.004767684629769,42284,Kepler-471,3,Kepler,17_02_2021_11_16_21,10.750863,1,0,simultaneous FP in multiple Lcs
32725,32731,337785,337791,346.853670871758,346.857757399579,4.9185283997647,0.107568376185149,0.030410660179473,0.004086527820618,36313,Kepler-471,3,Kepler,17_02_2021_11_16_36,9.21719099999996,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,42337,Kepler-471,7,Kepler,17_02_2021_11_17_07,6.7963420000001,0,,
,,,,,,,,,,45114,Kepler-471,13,Kepler,17_02_2021_11_17_50,7.60938699999997,0,,
,,,,,,,,,,40601,Kepler-471,13,Kepler,17_02_2021_11_18_02,8.62046899999996,1,,
,,,,,,,,,,37442,Kepler-471,13,Kepler,17_02_2021_11_18_14,6.97009000000003,2,,
,,,,,,,,,,41508,Kepler-472,3,Kepler,17_02_2021_11_18_48,5.74444499999981,0,,
12403,12409,269511,269517,300.352796117848,300.356882807602,3.54573459120879,0.118460932539222,0.012231805897381,0.004086689754331,42166,Kepler-472,3,Kepler,17_02_2021_11_18_57,9.06403799999998,1,0,simultaneous FP in multiple Lcs
32776,32780,337785,337790,346.853244314785,346.856649767637,2.4113189033514,0.110389355487297,0.013512095823963,0.003405452851439,36645,Kepler-472,3,Kepler,17_02_2021_11_19_10,8.22233600000004,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43832,Kepler-472,4,Kepler,17_02_2021_11_19_43,6.46557100000018,0,,
,,,,,,,,,,35186,Kepler-472,4,Kepler,17_02_2021_11_19_54,7.28035999999997,1,,
,,,,,,,,,,40736,Kepler-472,4,Kepler,17_02_2021_11_20_04,7.90681099999983,2,,
,,,,,,,,,,44573,Kepler-472,5,Kepler,17_02_2021_11_20_41,9.59196499999985,0,,
24263,24268,553045,553050,493.472880099056,493.476285769546,1.53593180606245,0.080867568421826,0.008190188713124,0.003405670489883,39074,Kepler-472,5,Kepler,17_02_2021_11_20_54,10.4972049999999,1,0,simultaneous FP in multiple Lcs
43594,43597,614907,614910,535.61026701775,535.612310495977,1.08683736272518,0.111234183788768,0.007597338554473,0.002043478227279,47252,Kepler-472,5,Kepler,17_02_2021_11_21_09,13.0525630000002,2,0,marginal detection
,,,,,,,,,,42451,Kepler-472,7,Kepler,17_02_2021_11_22_02,7.97964699999989,0,,
,,,,,,,,,,41115,Kepler-472,7,Kepler,17_02_2021_11_22_14,6.37639000000013,1,,
,,,,,,,,,,39186,Kepler-472,7,Kepler,17_02_2021_11_22_24,5.79156799999987,2,,
,,,,,,,,,,24986,Kepler-472,8,Kepler,17_02_2021_11_22_57,4.27430600000002,0,,
,,,,,,,,,,37246,Kepler-472,8,Kepler,17_02_2021_11_23_04,8.55610400000001,1,,
,,,,,,,,,,28257,Kepler-472,8,Kepler,17_02_2021_11_23_16,3.71948399999997,2,,
,,,,,,,,,,51245,Kepler-472,9,Kepler,17_02_2021_11_23_48,7.58721199999991,0,,
,,,,,,,,,,40125,Kepler-472,9,Kepler,17_02_2021_11_24_00,7.57236000000012,1,,
8623,8626,1121970,1121973,880.979846640723,880.981890139097,1.90914928916656,0.101229012484489,0.015304605737673,0.002043498374405,43816,Kepler-472,9,Kepler,17_02_2021_11_24_11,12.7786490000001,2,0,simultaneous FP in multiple Lcs
36226,36230,1150541,1150547,900.441011343595,900.445098113793,2.44641848578916,0.112417709129013,0.012375959088921,0.004086770197318,43816,Kepler-472,9,Kepler,17_02_2021_11_24_11,12.7786490000001,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43406,Kepler-472,11,Kepler,17_02_2021_11_26_54,8.27142099999992,0,,
,,,,,,,,,,41992,Kepler-472,11,Kepler,17_02_2021_11_27_07,10.2522160000001,1,,
,,,,,,,,,,44301,Kepler-472,11,Kepler,17_02_2021_11_27_21,7.93932600000016,2,,
,,,,,,,,,,32980,Kepler-472,12,Kepler,17_02_2021_11_27_58,4.71506899999986,0,,
,,,,,,,,,,38399,Kepler-472,12,Kepler,17_02_2021_11_28_05,6.34479299999998,1,,
,,,,,,,,,,31588,Kepler-472,12,Kepler,17_02_2021_11_28_14,4.90766599999984,2,,
,,,,,,,,,,45045,Kepler-472,13,Kepler,17_02_2021_11_28_52,7.73731599999996,0,,
,,,,,,,,,,40706,Kepler-472,13,Kepler,17_02_2021_11_29_03,9.78809799999999,1,,
,,,,,,,,,,38003,Kepler-472,13,Kepler,17_02_2021_11_29_17,5.80746599999998,2,,
,,,,,,,,,,42079,Kepler-473,3,Kepler,17_02_2021_11_29_46,19.084149,0,,
13081,13086,269510,269516,300.351355361076,300.355441858919,2.65962518729029,0.092480819388907,0.010678165010256,0.004086497843673,43037,Kepler-473,3,Kepler,17_02_2021_11_30_00,32.3612429999998,1,0,simultaneous FP in multiple Lcs
41137,41141,298578,298582,320.149195910621,320.151920185766,0.614885124331686,0.074602997095352,0.003717693667316,0.002724275145738,43037,Kepler-473,3,Kepler,17_02_2021_11_30_00,32.3612429999998,1,0,simultaneous FP in multiple Lcs
33660,33664,337785,337789,346.852806811512,346.855531124202,1.61428466864334,0.070527297476894,0.008615652008329,0.002724312689679,37054,Kepler-473,3,Kepler,17_02_2021_11_30_24,21.1722020000002,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44467,Kepler-473,4,Kepler,17_02_2021_11_32_59,21.429693,0,,
,,,,,,,,,,35595,Kepler-473,4,Kepler,17_02_2021_11_33_11,11.107297,1,,
,,,,,,,,,,41373,Kepler-473,4,Kepler,17_02_2021_11_33_20,18.298084,2,,
,,,,,,,,,,45217,Kepler-473,5,Kepler,17_02_2021_11_33_56,33.555394,0,,
24693,24698,553045,553050,493.473634299444,493.477039955673,1.56556004354443,0.086967652094788,0.008948074069904,0.003405656229006,39482,Kepler-473,5,Kepler,17_02_2021_11_34_19,29.3213519999999,1,0,simultaneous FP in multiple Lcs
35672,35675,564523,564526,501.291881698046,501.293925187565,0.86428779813065,0.078444295509381,0.005983514142511,0.002043489519565,39482,Kepler-473,5,Kepler,17_02_2021_11_34_19,29.3213519999999,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,47922,Kepler-473,5,Kepler,17_02_2021_11_34_41,31.398465,2,,
32587,32591,653718,653722,562.046114585472,562.048839010153,0.506287424539793,0.082192532182941,0.002380965426633,0.002724424681219,39155,Kepler-473,6,Kepler,17_02_2021_11_35_25,22.2696020000001,0,1,
,,,,,,,,,,44248,Kepler-473,6,Kepler,17_02_2021_11_35_38,26.0079780000001,1,,
2010,2013,710290,710293,600.578200894983,600.580244353769,0.73083415110347,0.071044451425272,0.005491420166085,0.00204345878592,43048,Kepler-473,6,Kepler,17_02_2021_11_35_56,24.9771050000002,2,0,marginal detection
14254,14258,722570,722574,608.942162041822,608.944886470803,1.67589330871038,0.070721288035122,0.009865763978238,0.00272442898131,43048,Kepler-473,6,Kepler,17_02_2021_11_35_56,24.9771050000002,2,0,simultaneous FP in multiple Lcs
39164,39167,748502,748505,626.604408775274,626.606452099833,0.738934438486021,0.07742060990491,0.00675458042674,0.002043324559054,43048,Kepler-473,6,Kepler,17_02_2021_11_35_56,24.9771050000002,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43085,Kepler-473,7,Kepler,17_02_2021_11_36_35,21.294461,0,,
,,,,,,,,,,41763,Kepler-473,7,Kepler,17_02_2021_11_36_47,19.8865800000001,1,,
,,,,,,,,,,39820,Kepler-473,7,Kepler,17_02_2021_11_36_59,20.7076009999998,2,,
,,,,,,,,,,25416,Kepler-473,8,Kepler,17_02_2021_11_39_00,10.937999,0,,
,,,,,,,,,,37695,Kepler-473,8,Kepler,17_02_2021_11_39_07,22.6712950000001,1,,
,,,,,,,,,,28437,Kepler-473,8,Kepler,17_02_2021_11_39_23,12.0937739999999,2,,
,,,,,,,,,,41404,Kepler-474,3,Kepler,17_02_2021_11_39_58,5.66600599999993,0,,
12796,12802,269511,269517,300.352560740153,300.356647461922,2.12763748773437,0.080254819713731,0.009875192944323,0.004086721768545,42548,Kepler-474,3,Kepler,17_02_2021_11_40_07,10.1377810000004,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,36576,Kepler-474,3,Kepler,17_02_2021_11_40_22,5.61685699999998,2,,
,,,,,,,,,,43703,Kepler-474,4,Kepler,17_02_2021_11_40_57,9.03775099999984,0,,
,,,,,,,,,,35403,Kepler-474,4,Kepler,17_02_2021_11_41_11,5.1909169999999,1,,
,,,,,,,,,,40895,Kepler-474,4,Kepler,17_02_2021_11_41_18,5.87214799999992,2,,
,,,,,,,,,,44727,Kepler-474,5,Kepler,17_02_2021_11_41_54,7.87573699999985,0,,
24311,24316,553045,553050,493.473014266492,493.476419909624,1.04805572303174,0.082650750665777,0.005400740101849,0.003405643132282,39002,Kepler-474,5,Kepler,17_02_2021_11_42_07,9.85902799999985,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,47442,Kepler-474,5,Kepler,17_02_2021_11_42_21,8.96469500000012,2,,
,,,,,,,,,,38499,Kepler-474,6,Kepler,17_02_2021_11_42_55,6.01826399999982,0,,
,,,,,,,,,,43552,Kepler-474,6,Kepler,17_02_2021_11_43_04,7.62581499999988,1,,
13695,13699,722571,722575,608.942791747599,608.94551610569,0.892521953286596,0.07406570512062,0.004912173731136,0.002724358091655,42580,Kepler-474,6,Kepler,17_02_2021_11_43_16,9.3397259999997,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,41285,Kepler-474,7,Kepler,17_02_2021_11_43_46,6.01670800000011,0,,
,,,,,,,,,,42039,Kepler-475,3,Kepler,17_02_2021_11_44_24,23.9091430000003,0,,
12766,12772,269511,269517,300.35209983676,300.35618654159,3.70314428067422,0.079863640362323,0.014198505133382,0.004086704830115,42925,Kepler-475,3,Kepler,17_02_2021_11_44_36,29.0657409999999,1,0,simultaneous FP in multiple Lcs
41025,41029,298578,298582,320.14928903729,320.152013315812,0.684825841213225,0.065728011077966,0.005078869650272,0.002724278521782,42925,Kepler-475,3,Kepler,17_02_2021_11_44_36,29.0657409999999,1,0,simultaneous FP in multiple Lcs
33397,33401,337785,337790,346.852921472571,346.856326964655,1.62345505484738,0.071862704995295,0.008923117032104,0.003405492083402,37161,Kepler-475,3,Kepler,17_02_2021_11_45_02,25.823367,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44368,Kepler-475,4,Kepler,17_02_2021_11_45_45,29.198617,0,,
,,,,,,,,,,35704,Kepler-475,4,Kepler,17_02_2021_11_46_13,17.908375,1,,
,,,,,,,,,,41378,Kepler-475,4,Kepler,17_02_2021_11_46_23,22.0318010000001,2,,
,,,,,,,,,,45010,Kepler-475,5,Kepler,17_02_2021_11_47_10,28.9966549999999,0,,
12243,12247,540395,540399,484.856987081141,484.85971160559,0.925000495601896,0.074147514608778,0.005004320626745,0.00272452444915,39487,Kepler-475,5,Kepler,17_02_2021_11_47_38,27.4957159999999,1,0,simultaneous FP in multiple Lcs
35782,35785,564523,564526,501.291782423134,501.293825910208,0.614145731728943,0.055663555002315,0.004174968043893,0.002043487074843,39487,Kepler-475,5,Kepler,17_02_2021_11_47_38,27.4957159999999,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,47998,Kepler-475,5,Kepler,17_02_2021_11_48_03,19.9018449999999,2,,
