istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
5183,5187,1396038,1396042,1067.65208357283,1067.65480787539,0.034800010468264,0.005424295507396,0.000180695538367,0.002724302561546,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
20118,20121,1414549,1414552,1080.25983044404,1080.26187367364,0.02455167634392,0.004593228628665,0.000140619972946,0.002043229600531,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
26041,26044,1420486,1420489,1084.30350314809,1084.3055463793,0.030985338465251,0.00482494087535,0.000184347132271,0.002043231208518,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
39519,39828,1434152,1434461,1093.61138878655,1093.82184852865,19.6997218524396,0.018659511416498,0.002168463458766,0.210459742098465,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
39838,39896,1434471,1434529,1093.82865941666,1093.86816308734,2.45991384073629,0.06432050564535,0.001281262234923,0.039503670683189,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
39931,39981,1434564,1434614,1093.89200154577,1093.92605658668,2.52980215802713,0.059351718053127,0.001405489605326,0.034055040909152,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
39986,40059,1434619,1434692,1093.92946198081,1093.97918233527,2.58923921926323,0.026883564031702,0.001309371547293,0.049720354465535,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
40075,40083,1434708,1434716,1093.99007989662,1093.9955287273,0.237681108614856,0.007959544951854,0.001206039574754,0.005448830677778,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
40103,40119,1434736,1434752,1094.00915060407,1094.02004816553,0.291299173680023,0.010055716168968,0.000881481884787,0.010897561463935,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
40132,40137,1434765,1434770,1094.0289024905,1094.03230798474,0.153284712165859,0.006357720511426,0.00100021988078,0.003405494237086,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
40163,40170,1434796,1434803,1094.05001663473,1094.05478428668,0.181699652831425,0.006907807756028,0.000963252403565,0.004767651946167,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
40178,40181,1434811,1434814,1094.0602330175,1094.06227635405,0.079967353266066,0.004578667132488,0.000833568926621,0.002043336549832,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
40220,40224,1434853,1434857,1094.08883922937,1094.09156364479,0.097654690703505,0.005011662628785,0.000926650020912,0.002724415418925,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43415,43419,1438081,1438085,1096.28742766809,1096.29015208549,0.144931262654694,0.005521664614373,0.001391752930962,0.002724417397985,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43457,43460,1438156,1438159,1096.33851011982,1096.34055345789,0.110491292244035,0.003843597796149,0.001223037063357,0.002043338063231,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43496,43500,1438195,1438199,1096.36507301507,1096.36779743256,0.098667554833112,0.002911044153743,0.000820540389133,0.002724417492573,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43513,43590,1438212,1438289,1096.37665166437,1096.42909637641,1.97301118910733,0.003427939236491,0.00134003675272,0.052444712040597,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43601,43616,1438300,1438315,1096.43658854966,1096.44680504043,0.564532548883399,0.005085093160919,0.000956488219802,0.010216490773019,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43624,43686,1438323,1438385,1096.45225377555,1096.49448189796,2.5492884672299,0.013677272649967,0.001398464358,0.042228122401866,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43690,43753,1438389,1438452,1096.49720641557,1096.54011561803,2.6941322466038,0.019604685148016,0.001248406482198,0.042909202464216,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43762,43768,1438461,1438467,1096.54624543272,1096.55033220918,0.172921233147447,0.006625741655282,0.00063817673295,0.004086776454642,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43788,43799,1438487,1438498,1096.56395409744,1096.57144627102,0.423029704303848,0.008550169352563,0.001202014031475,0.007492173572246,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43809,43812,1438508,1438511,1096.5782572652,1096.58030050344,0.08720721482405,0.004720739939638,0.000595936695769,0.002043238244369,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43820,43836,1438533,1438549,1096.5952847507,1096.60618232148,0.266471348869385,0.011047063626413,0.000886229325149,0.010897570777161,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43840,43854,1438553,1438567,1096.60890663917,1096.61844205113,0.296728972114417,0.012200387866496,0.000668128501634,0.009535411954857,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
43865,43870,1438578,1438583,1096.62593412487,1096.62933962202,0.08789420845348,0.008630299370232,0.000383502195666,0.003405497147469,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
44228,44300,1438941,1439013,1096.87317336824,1096.92221249174,2.94670580167704,0.043648331802328,0.001457817595677,0.049039123499824,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
44305,44339,1439018,1439052,1096.92561808924,1096.94877549232,1.11559061247791,0.017155940597574,0.001398779890398,0.023157403084042,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
44361,44369,1439074,1439082,1096.96375964151,1096.96920837756,0.247970164177372,0.008222854070223,0.001324056365598,0.00544873605395,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
44387,44461,1439100,1439174,1096.98146820879,1097.03186959318,4.53932828003054,0.030817655036204,0.002056809625483,0.050401384389261,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
44883,44886,1439596,1439599,1097.31929366703,1097.32133690583,0.092489147375734,0.0075952370457,0.000765294717822,0.002043238797341,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
44930,44933,1439643,1439646,1097.35130530812,1097.35334874692,0.087809279250083,0.007707076912232,0.000627625620191,0.002043438798864,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
44944,44948,1439657,1439661,1097.36084072253,1097.36356514095,0.079764781675613,0.008907969434005,0.000457506391741,0.002724418423895,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
45365,45369,1440078,1440082,1097.64758384987,1097.65030816856,0.058018388495857,0.007952567997781,0.000304852925032,0.002724318685068,46311,16 Cyg B,11,Kepler,05_02_2021_12_11_16,28.94061,2,0,saturated in detector
22643,22646,1867844,1867847,1389.01017664463,1389.01221999503,0.031266335256399,0.005314920587948,0.00020387296824,0.002043350403255,44875,16 Cyg B,15,Kepler,05_02_2021_12_12_05,31.007895,0,0,saturated in detector
33550,33553,1878913,1878916,1396.54930055107,1396.55134379519,0.038226375484917,0.005855296084597,0.00022673603516,0.002043244123342,44875,16 Cyg B,15,Kepler,05_02_2021_12_12_05,31.007895,0,0,saturated in detector
41676,41679,1887097,1887100,1402.12342938117,1402.12547282099,0.02798447745992,0.004877514229251,0.000167700572536,0.002043439817498,44875,16 Cyg B,15,Kepler,05_02_2021_12_12_05,31.007895,0,0,saturated in detector
10865,10868,1902793,1902796,1412.81395895059,1412.816002184,0.037872615095088,0.003752589564813,0.000306739844378,0.002043233413133,35656,16 Cyg B,15,Kepler,05_02_2021_12_12_34,27.9891689999999,1,0,saturated in detector
15516,15522,1915730,1915736,1421.62529985567,1421.62938641469,0.058213362910244,0.00670028871468,0.00019340172632,0.004086559019925,35656,16 Cyg B,15,Kepler,05_02_2021_12_12_34,27.9891689999999,1,0,saturated in detector
15648,15651,1915862,1915865,1421.71520455506,1421.71724788451,0.023316942025384,0.004082962434418,0.00014782937374,0.002043329448497,35656,16 Cyg B,15,Kepler,05_02_2021_12_12_34,27.9891689999999,1,0,saturated in detector
41119,41123,1978448,1978452,1464.34231011142,1464.34503452511,0.040156645134417,0.006482957005576,0.000179476147673,0.002724413694523,51069,16 Cyg B,15,Kepler,05_02_2021_12_12_54,28.151864,2,0,saturated in detector
44103,44109,1981446,1981452,1466.38424435686,1466.38833102996,0.048327760808561,0.006556251322402,0.000207732283641,0.00408667310694,51069,16 Cyg B,15,Kepler,05_02_2021_12_12_54,28.151864,2,0,saturated in detector
45933,45937,1983276,1983280,1467.63065590362,1467.63338022013,0.029592909577331,0.005045349764132,0.000138528755411,0.002724316502281,51069,16 Cyg B,15,Kepler,05_02_2021_12_12_54,28.151864,2,0,saturated in detector
2583,2614,910754,910785,737.114130981892,737.135245051155,0.332578545254393,0.006456484364879,0.000666860614938,0.021114069262694,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
2635,2640,910806,910811,737.149548191723,737.152953806159,0.06282230755651,0.007457110937786,0.000270862529905,0.003405614435906,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
2759,2763,910930,910934,737.234004971397,737.236729503056,0.046514391198707,0.006638420239834,0.000230225091964,0.002724531659624,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
2838,2842,911009,911013,737.287812222261,737.290536553919,0.040648164801369,0.005436221795122,0.000189251723328,0.002724331658101,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
2857,2900,911042,911085,737.310288559042,737.339575925565,1.78693205793518,0.016396420514724,0.00121640072995,0.029287366523931,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
3052,3062,911237,911247,737.443103635851,737.449914665653,0.125052943661013,0.010119973123052,0.000308320520402,0.006811029801611,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
7342,7348,915541,915547,740.374573676578,740.378660280068,0.075707593419059,0.009127843186852,0.000247039184476,0.004086603490578,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
7470,7510,915669,915709,740.461754919575,740.488999077541,1.50542410418051,0.016316151679801,0.002077485603418,0.02724415796547,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
7538,7562,915739,915763,740.509432296225,740.525778711301,0.430918601905713,0.01762707639291,0.000523146567917,0.016346415075532,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
7595,7598,915796,915799,740.548255182308,740.550298434224,0.04275657341785,0.00665034504824,0.000259893757651,0.002043251915893,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
11237,11243,919438,919444,743.028838009872,743.032924618659,0.054381180723525,0.006675675195212,0.000183379538988,0.004086608787475,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
15778,15783,923993,923998,746.131273513609,746.134679143004,0.042132716973974,0.006412232213599,0.000170827631415,0.003405629395274,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
15978,15981,924207,924210,746.277030296886,746.279073554681,0.067445884266934,0.00605078111841,0.000424005586374,0.002043257794867,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
15986,15993,924215,924222,746.282479084308,746.287246785883,0.129440122170132,0.009740750622974,0.000407026596565,0.004767701575474,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
24738,24748,932997,933007,752.263962451601,752.270773532859,0.305768948362622,0.008630575200273,0.001059784736031,0.006811081257183,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
24753,24757,933012,933016,752.274179073487,752.276903525992,0.056224816885889,0.006438383315145,0.000290002111796,0.002724452504481,25891,16 Cyg B,8,Kepler,05_02_2021_12_13_44,20.149811,0,0,saturated in detector
1288,1292,935528,935532,753.987848290148,753.990572745322,0.043636752481635,0.005382583027147,0.000244546718624,0.002724455174757,38646,16 Cyg B,8,Kepler,05_02_2021_12_14_00,30.0960650000001,1,0,saturated in detector
9163,9168,943431,943436,759.370660678593,759.374066233075,0.04673369462244,0.006458661179791,0.000175713720097,0.003405554482015,38646,16 Cyg B,8,Kepler,05_02_2021_12_14_00,30.0960650000001,1,0,saturated in detector
22326,22330,960583,960587,771.053101982019,771.055826364674,0.033658375127304,0.005593509583798,0.000155587294564,0.002724382655288,38646,16 Cyg B,8,Kepler,05_02_2021_12_14_00,30.0960650000001,1,0,saturated in detector
3685,3689,980749,980753,784.788542291804,784.791266797511,0.032566756184373,0.004732652287227,0.000168859831188,0.002724505706283,29389,16 Cyg B,8,Kepler,05_02_2021_12_14_24,22.751756,2,0,saturated in detector
7416,7419,1450125,1450128,1104.49059500825,1104.4926384526,0.046090657526558,0.006298919564634,0.000312435384493,0.002043444357696,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
7472,7492,1450181,1450201,1104.52873677087,1104.54235880056,0.325257323606542,0.018046430980362,0.000448926000385,0.013622029684484,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
7529,7540,1450238,1450249,1104.56755951563,1104.57505161208,0.222634062162633,0.014699369485643,0.000488903100848,0.007492096447095,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
7551,7559,1450260,1450268,1104.58254380852,1104.5879926605,0.167678743762903,0.013956665294942,0.000563650958587,0.005448851974506,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
14920,14924,1457643,1457647,1109.61112284111,1109.61384727307,0.038465283135911,0.005868778312526,0.000190131799722,0.002724431957176,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
15932,15967,1458669,1458764,1110.30993490582,1110.37463971209,2.87140017731488,0.040191969668719,0.001355353404767,0.064704806274676,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
16163,16176,1458960,1458973,1110.50813603017,1110.51699031277,0.247149513863024,0.012437339241328,0.000527720637576,0.008854282597895,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
17105,17108,1459902,1459905,1111.14973557254,1111.151778823,0.028692869425307,0.004923879127634,0.00018340567985,0.002043250460702,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
18614,18617,1461411,1461414,1112.17752119407,1112.17956444552,0.026948162301763,0.004595174484153,0.00017298198725,0.002043251450232,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
24534,24574,1467422,1467462,1116.27164136926,1116.29888557676,1.42551636232015,0.016419776768674,0.00230110781123,0.027244207500189,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
24595,24599,1467483,1467487,1116.31318876587,1116.31591310668,0.055781011652526,0.006478979689195,0.000260487602289,0.002724340803979,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
33242,33246,1480765,1480769,1125.35965183916,1125.36237639307,0.027621902605429,0.004542995672177,0.000132946521842,0.002724553902226,34037,16 Cyg B,12,Kepler,05_02_2021_12_15_04,22.803416,0,0,saturated in detector
8090,8094,1490788,1490792,1132.18641725794,1132.18914182256,0.040798217460069,0.005936528000734,0.000204105625298,0.002724564612436,39983,16 Cyg B,12,Kepler,05_02_2021_12_15_25,27.4614439999999,1,0,saturated in detector
23904,23907,1506674,1506677,1143.0065874916,1143.00863077833,0.042839633617644,0.005722389988204,0.000255400300702,0.00204328673135,39983,16 Cyg B,12,Kepler,05_02_2021_12_15_25,27.4614439999999,1,0,saturated in detector
9035,9046,1539824,1539835,1165.58573170215,1165.59322405663,0.093994303194808,0.009360364531496,0.000197642338211,0.007492354481656,32946,16 Cyg B,12,Kepler,05_02_2021_12_15_51,22.888605,2,0,saturated in detector
27314,27318,1558294,1558298,1178.16615841007,1178.16888304929,0.042017677942485,0.006091840650503,0.000212344827943,0.002724639227381,32946,16 Cyg B,12,Kepler,05_02_2021_12_15_51,22.888605,2,0,saturated in detector
28245,28347,1559225,1559357,1178.80029063586,1178.89019976136,4.96248947372723,0.004708113692221,0.001487407365457,0.089909125505074,32946,16 Cyg B,12,Kepler,05_02_2021_12_15_51,22.888605,2,0,saturated in detector
32287,32294,1563311,1563318,1181.58339074213,1181.58815861931,0.125385309428243,0.009599407847176,0.000477976360281,0.004767877180711,32946,16 Cyg B,12,Kepler,05_02_2021_12_15_51,22.888605,2,0,saturated in detector
32299,32332,1563323,1563356,1181.59156427437,1181.61404153829,0.524337408659276,0.024293110518925,0.000528150765019,0.022477263919427,32946,16 Cyg B,12,Kepler,05_02_2021_12_15_51,22.888605,2,0,saturated in detector
32348,32354,1563372,1563378,1181.62493971489,1181.62902638113,0.38880311189324,0.009168546602295,0.001803607999207,0.004086666238436,32946,16 Cyg B,12,Kepler,05_02_2021_12_15_51,22.888605,2,0,saturated in detector
32397,32416,1563421,1563440,1181.65831505587,1181.67125666588,0.298359885739892,0.016546645537155,0.000406094289901,0.012941610009875,32946,16 Cyg B,12,Kepler,05_02_2021_12_15_51,22.888605,2,0,saturated in detector
180,183,1990030,1990033,1472.2307844767,1472.23282781742,0.028526727039669,0.00468874935052,0.000173234277405,0.002043340718956,7622,16 Cyg B,16,Kepler,05_02_2021_12_16_34,2.56999699999994,0,0,saturated in detector
4537,4541,1994401,1994405,1475.20787607897,1475.21060040306,0.032777162670862,0.005176822340673,0.000148263982528,0.002724324098381,7622,16 Cyg B,16,Kepler,05_02_2021_12_16_34,2.56999699999994,0,0,saturated in detector
16205,16210,2030712,2030717,1499.93947920513,1499.94288465181,0.048457041712492,0.006583219306514,0.00020235355577,0.003405446681427,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
21946,21949,2036467,2036470,1503.85926888222,1503.86131225487,0.027811172011587,0.004906273878511,0.000168501505568,0.002043372645858,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
21961,21964,2036482,2036485,1503.86948544544,1503.87152881808,0.034029474171752,0.005423542758076,0.000221194028217,0.002043372645858,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
37043,37047,2051680,2051684,1514.22104341308,1514.22376779352,0.042296414016939,0.006264157321344,0.000198201685473,0.002724380443397,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
39724,39727,2054391,2054394,1516.06754800461,1516.06959129227,0.027955575713765,0.005023134475347,0.000162347662554,0.002043287662673,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
43961,43965,2058641,2058645,1518.96229397388,1518.96501836235,0.038491637607531,0.006078064141341,0.000198746262203,0.002724388468778,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
44803,44810,2059483,2059490,1519.53579472729,1519.54056250866,0.056647996102567,0.00707704767557,0.000179256493465,0.004767781370902,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
48177,48187,2062872,2062882,1521.84410362968,1521.85091471268,0.094492760881944,0.010135058206676,0.000231596381479,0.006811083003413,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
52377,52382,2067086,2067091,1524.71433940636,1524.71774510392,0.052620111707042,0.007271996399764,0.000209125121877,0.003405697556445,52751,16 Cyg B,16,Kepler,05_02_2021_12_16_38,34.458095,1,0,saturated in detector
44,48,2069214,2069218,1526.16376279634,1526.16648719681,0.052068365435093,0.007331369667311,0.000244052935068,0.002724400466832,46463,16 Cyg B,16,Kepler,05_02_2021_12_17_11,32.073245,2,0,saturated in detector
5365,5368,2074550,2074553,1529.79822462979,1529.80026793468,0.032172127516267,0.005202314098029,0.000188683193033,0.00204330489214,46463,16 Cyg B,16,Kepler,05_02_2021_12_17_11,32.073245,2,0,saturated in detector
11208,11212,2080437,2080441,1533.80799356343,1533.81071807647,0.041561710737045,0.005064445129181,0.000190169963014,0.002724513040448,46463,16 Cyg B,16,Kepler,05_02_2021_12_17_11,32.073245,2,0,saturated in detector
32047,32053,2101406,2101412,1548.09053110108,1548.0946178544,0.051504420641768,0.006555600228208,0.000169591825079,0.004086753317097,46463,16 Cyg B,16,Kepler,05_02_2021_12_17_11,32.073245,2,0,saturated in detector
1971,1974,1017571,1017574,809.868972347162,809.871015780693,0.028198660471455,0.00485086980257,0.000173334031063,0.002043433531071,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
13015,13020,1028652,1028657,817.41660320753,817.420008976158,0.040518515366054,0.00587927695248,0.00017234002342,0.003405768627999,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
19109,19116,1034758,1034765,821.575610776534,821.580378781597,0.05524722018112,0.007273389804404,0.000182786706467,0.004768005062942,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
24153,24158,1039814,1039819,825.019432935922,825.022838515957,0.039221189661446,0.005267985350351,0.000152036641241,0.003405580035178,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
37908,37911,1053606,1053609,834.413680489597,834.415723944898,0.025219905442986,0.004370084382241,0.000149597333618,0.002043455300736,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
40748,40751,1056458,1056461,836.356288522104,836.358331878771,0.023942568120814,0.003729206016107,0.000158251923186,0.002043356667855,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
41205,41209,1056915,1056919,836.667568968005,836.670293643852,0.043012883719615,0.005305780071597,0.000220701012229,0.002724675847276,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
47145,47148,1062879,1062882,840.729885383611,840.731928743015,0.024637701507643,0.004138775221741,0.000168636875857,0.002043359403615,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
49866,49869,1065600,1065603,842.583267753937,842.58531121441,0.024289720031585,0.004489014622536,0.000140014375098,0.002043460473942,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
50139,50143,1065873,1065877,842.769219061774,842.771943642569,0.032183765769421,0.004981769683157,0.000158603682918,0.002724580794165,53284,16 Cyg B,9,Kepler,05_02_2021_12_18_05,34.734563,0,0,saturated in detector
7802,7830,1077876,1077904,850.944955242383,850.964027144735,0.3842633178354,0.012394917003888,0.000339376350211,0.019071902352152,41710,16 Cyg B,9,Kepler,05_02_2021_12_18_38,28.5470369999998,1,0,saturated in detector
13086,13090,1083172,1083176,854.552282805642,854.555007393516,0.03047286031834,0.005027740238027,0.00014079077937,0.002724587873672,41710,16 Cyg B,9,Kepler,05_02_2021_12_18_38,28.5470369999998,1,0,saturated in detector
23384,23388,1093494,1093498,861.583035696232,861.585760186746,0.03820255857656,0.005145889465727,0.000194939233788,0.002724490514083,41710,16 Cyg B,9,Kepler,05_02_2021_12_18_38,28.5470369999998,1,0,saturated in detector
24637,24642,1094747,1094752,862.436507682192,862.43991329561,0.045223479802477,0.006182233636157,0.000193717139168,0.003405613417272,41710,16 Cyg B,9,Kepler,05_02_2021_12_18_38,28.5470369999998,1,0,saturated in detector
28902,28906,1099024,1099028,865.349755980198,865.352480571615,0.028199211804593,0.004469653315022,0.000141604814338,0.002724591417064,41710,16 Cyg B,9,Kepler,05_02_2021_12_18_38,28.5470369999998,1,0,saturated in detector
38205,38210,1108382,1108387,871.723893412214,871.727299127408,0.062666435276375,0.007797534637789,0.000229044645784,0.003405715193367,41710,16 Cyg B,9,Kepler,05_02_2021_12_18_38,28.5470369999998,1,0,saturated in detector
41098,41102,1111288,1111292,873.703295488747,873.706020180944,0.038315563313007,0.004946884764846,0.000213706846167,0.002724692196352,41710,16 Cyg B,9,Kepler,05_02_2021_12_18_38,28.5470369999998,1,0,saturated in detector
9076,9080,1121970,1121974,880.979266586946,880.981991278451,0.087024534839779,0.004583899992986,0.000651369490889,0.002724691505136,45615,16 Cyg B,9,Kepler,05_02_2021_12_19_05,30.2102710000001,2,0,saturated in detector
20925,20929,1133858,1133862,889.076691915892,889.079416505177,0.034117562861644,0.005414717527488,0.00017034698686,0.002724589285208,45615,16 Cyg B,9,Kepler,05_02_2021_12_19_05,30.2102710000001,2,0,saturated in detector
25800,25804,1138745,1138749,892.405434286098,892.408158974104,0.033382702068756,0.005011151907195,0.000163438332386,0.002724688005401,45615,16 Cyg B,9,Kepler,05_02_2021_12_19_05,30.2102710000001,2,0,saturated in detector
37572,37575,1150541,1150546,900.440180987331,900.443586791866,0.082311890425736,0.005110643486223,0.000560890379383,0.00340580453485,45615,16 Cyg B,9,Kepler,05_02_2021_12_19_05,30.2102710000001,2,0,saturated in detector
4638,4644,1569702,1569708,1185.93647267972,1185.94055945487,0.057618628973266,0.005609781492718,0.000233188070962,0.00408677514497,46806,16 Cyg B,13,Kepler,05_02_2021_12_19_54,31.927318,0,0,saturated in detector
7020,7023,1572114,1572117,1187.57936543863,1187.58140887786,0.048945957480845,0.00574252267829,0.000351271616219,0.002043439228146,46806,16 Cyg B,13,Kepler,05_02_2021_12_19_54,31.927318,0,0,saturated in detector
13133,13137,1578283,1578287,1191.78128060028,1191.7840051579,0.038419760644999,0.005159922848826,0.000188500689017,0.00272455762024,46806,16 Cyg B,13,Kepler,05_02_2021_12_19_54,31.927318,0,0,saturated in detector
23553,23556,1588879,1588882,1198.99859418784,1199.00063763738,0.028062116304537,0.004410187324021,0.000174339586309,0.002043449538178,46806,16 Cyg B,13,Kepler,05_02_2021_12_19_54,31.927318,0,0,saturated in detector
30005,30010,1595477,1595482,1203.49273804435,1203.49614363277,0.046053079963777,0.00622282240197,0.000183173009584,0.003405588417081,46806,16 Cyg B,13,Kepler,05_02_2021_12_19_54,31.927318,0,0,saturated in detector
40648,40654,1654656,1654662,1243.80200194423,1243.80608888247,0.05657957056128,0.005717493760479,0.000226168595376,0.004086938242835,42289,16 Cyg B,13,Kepler,05_02_2021_12_20_25,30.0653870000001,1,0,saturated in detector
41611,41615,1655619,1655623,1244.4579429317,1244.46066742385,0.047843931252263,0.006076881598521,0.00022827146591,0.002724492143898,42289,16 Cyg B,13,Kepler,05_02_2021_12_20_25,30.0653870000001,1,0,saturated in detector
22718,22722,1680415,1680419,1261.34756424853,1261.3502887377,0.035591362693945,0.004855559522718,0.000193567816939,0.002724489175307,39121,16 Cyg B,13,Kepler,05_02_2021_12_20_53,26.283825,2,0,saturated in detector
