,ID,qcs,lc_n,datapoints,mission,total_available_lcs
1179,TIC 233120979,23,0,14268,TESS,12
86,WASP-100,9,0,14219,TESS,18
1358,HAT-P-11,0,0,14204,Kepler,16
320,TIC 366563452,18,0,14202,TESS,8
894,TIC 32830028,6,0,14130,TESS,1
639,TIC 264544388,17,0,14112,TESS,6
84,WASP-100,6,0,14071,TESS,18
1338,HATS-68,29,0,14039,TESS,2
539,HD 147379,18,0,14038,TESS,12
742,TIC 32090583,6,0,14036,TESS,17
674,TIC 236714379,23,0,14001,TESS,10
666,TIC 236714379,14,0,13994,TESS,10
275,TIC 42015200,29,0,13958,TESS,2
1121,HAT-P-11,0,0,13944,Kepler,16
1112,TIC 13684720,14,0,13929,TESS,2
587,TIC 459970307,18,0,13896,TESS,12
1174,TIC 233120979,18,0,13870,TESS,12
1023,TIC 377293776,17,0,13803,TESS,12
1032,KOI-12,0,0,13784,Kepler,19
1245,TIC 52280468,6,0,13647,TESS,2
1200,HIP 67522,11,0,13598,TESS,1
560,GJ 685,17,0,13577,TESS,13
319,TIC 366563452,17,0,13574,TESS,8
379,Kepler-1084,15,0,13464,TESS,8
75,GJ 1061,3,0,13452,TESS,4
422,YZ Cet,3,0,13452,TESS,2
637,2MASS J01225093-2439505,3,0,13452,TESS,2
681,TIC 259962054,3,0,13452,TESS,7
951,GJ 163,3,0,13452,TESS,5
1241,RR Cae,3,0,13452,TESS,4
853,2MASS J02192210-3925225,3,0,13451,TESS,1
1329,TIC 233211762,18,0,13407,TESS,11
1157,TIC 272086159,3,0,13398,TESS,15
941,TIC 198385543,17,0,13365,TESS,6
1022,TIC 377293776,16,0,13332,TESS,12
667,TIC 236714379,15,0,13331,TESS,10
1162,TIC 272086159,8,0,13326,TESS,15
323,TIC 366563452,23,0,13322,TESS,8
46,LHS 1815,3,0,13297,TESS,17
533,Kepler-16,15,0,13273,TESS,12
42,LHS 1140,3,0,13268,TESS,2
1189,TOI-216,8,0,13226,TESS,17
50,LHS 1815,8,0,13208,TESS,17
655,TIC 262530407,3,0,13206,TESS,3
253,TIC 238086647,8,0,13200,TESS,3
1013,TOI-700,8,0,13185,TESS,15
1184,TOI-216,3,0,13184,TESS,17
1008,TOI-700,3,0,13143,TESS,15
12,HD 23472,3,0,13133,TESS,8
1251,WASP-139,3,0,13123,TESS,4
311,TIC 278866211,8,0,13116,TESS,10
1113,TIC 13684720,15,0,13114,TESS,2
247,WASP-117,3,0,13113,TESS,4
308,TIC 278866211,3,0,13108,TESS,10
670,TIC 236714379,18,0,13097,TESS,10
4,HD 15337,3,0,13095,TESS,3
1230,TOI-813,8,0,13021,TESS,14
260,TIC 278683844,8,0,13014,TESS,17
428,TIC 420112587,17,0,13011,TESS,12
305,Kepler-408,15,0,12986,TESS,12
256,TIC 278683844,3,0,12966,TESS,17
1111,GU Psc,17,0,12927,TESS,1
668,TIC 236714379,16,0,12877,TESS,10
554,WASP-99,3,0,12826,TESS,3
427,TIC 420112587,16,0,12743,TESS,12
740,TIC 32090583,3,0,12731,TESS,17
81,WASP-100,3,0,12719,TESS,18
744,TIC 32090583,8,0,12706,TESS,17
35,L 98-59,8,0,12672,TESS,9
538,HD 147379,17,0,12626,TESS,12
586,TIC 459970307,17,0,12626,TESS,12
1094,GJ 687,17,0,12626,TESS,11
958,TIC 120916706,3,0,12564,TESS,2
791,TIC 224298134,15,0,12530,TESS,2
1079,KOI-12,14,0,12240,TESS,19
669,TIC 236714379,17,0,11908,TESS,10
1351,Kepler-93,14,0,11570,TESS,17
1328,TIC 233211762,17,0,11565,TESS,11
843,TIC 138968089,14,0,11539,TESS,2
1021,TIC 377293776,15,0,11356,TESS,12
433,TIC 420112587,23,0,11192,TESS,12
317,TIC 180695581,23,0,10197,TESS,2
72,Kepler-1229,16,0,7622,Kepler,2
528,Kepler-16,16,0,7622,Kepler,12
1316,Kepler-1661,16,0,7622,Kepler,5
505,Kepler-705,16,0,7621,Kepler,7
916,Kepler-1651,16,0,7621,Kepler,5
1000,Kepler-396,16,0,7621,Kepler,8
1075,KOI-12,16,0,7621,Kepler,19
1297,Kepler-55,16,0,7621,Kepler,11
408,Kepler-506,16,0,7510,Kepler,10
785,Kepler-138,16,0,7503,Kepler,13
981,Kepler-42,16,0,7487,Kepler,11
1224,Kepler-488,16,0,7487,Kepler,8
134,Kepler-102,16,0,7463,Kepler,18
473,Kepler-1313,16,0,7453,Kepler,3
714,Kepler-249,16,0,7405,Kepler,8
579,Kepler-974,16,0,7396,Kepler,4
200,Kepler-93,16,0,7362,Kepler,17
1150,HAT-P-11,16,0,7355,Kepler,16
375,Kepler-1084,16,0,7330,Kepler,8
1086,Kepler-1125,16,0,7269,Kepler,4
219,Kepler-725,16,0,7226,Kepler,7
889,Kepler-68,16,0,7187,Kepler,16
628,KOI-13,16,0,6457,Kepler,16
223,Kepler-725,17,1,6151,Kepler,7
477,Kepler-182,17,1,6151,Kepler,1
508,Kepler-705,17,0,6151,Kepler,7
531,Kepler-16,17,1,6151,Kepler,12
737,KOI-1599,17,1,6151,Kepler,4
1004,Kepler-396,17,1,6151,Kepler,8
1078,KOI-12,17,1,6151,Kepler,19
1090,Kepler-1125,17,1,6151,Kepler,4
1301,Kepler-55,17,1,6151,Kepler,11
1307,Kepler-531,17,1,6151,Kepler,3
789,Kepler-138,17,1,6033,Kepler,13
155,Kepler-411,17,1,6030,Kepler,7
985,Kepler-42,17,1,6017,Kepler,11
1154,HAT-P-11,17,1,6006,Kepler,16
303,Kepler-408,17,1,6001,Kepler,12
137,Kepler-102,17,1,5992,Kepler,18
202,Kepler-93,17,1,5974,Kepler,17
893,Kepler-68,17,1,5941,Kepler,16
274,Kepler-908,17,1,5821,Kepler,2
488,Kepler-1349,17,1,5747,Kepler,4
632,KOI-13,17,1,5365,Kepler,16
1360,TIC 233120979,19,0,20,TESS,12
