,ID,qcs,lc_n,datapoints,mission,total_available_lcs
1230,TOI-813,8,0,13021,TESS,14
1231,TOI-813,9,0,14967,TESS,14
1232,TOI-813,10,0,15547,TESS,14
1233,TOI-813,11,0,15692,TESS,14
1234,TOI-813,12,0,19099,TESS,14
1235,TOI-813,13,0,19582,TESS,14
1236,TOI-813,27,0,93927,TESS,14
1237,TOI-813,28,0,91649,TESS,14
1238,TOI-813,29,0,14919,TESS,14
1239,TOI-813,30,0,16216,TESS,14
1240,TOI-813,31,0,16741,TESS,14
1241,RR Cae,3,0,13452,TESS,4
1242,RR Cae,4,0,15794,TESS,4
1243,RR Cae,5,0,17873,TESS,4
1244,RR Cae,30,0,96728,TESS,4
1245,TIC 52280468,6,0,13647,TESS,2
1246,TIC 52280468,7,0,15050,TESS,2
1247,51 Eri,5,0,17664,TESS,1
1248,TIC 77951245,5,0,17753,TESS,2
1249,TIC 77951245,6,0,14702,TESS,2
1250,VHS J125601.92-125723.9,10,0,15742,TESS,1
1251,WASP-139,3,0,13123,TESS,4
1252,WASP-139,4,0,15387,TESS,4
1253,WASP-139,30,0,99412,TESS,4
1254,WASP-139,31,0,98420,TESS,4
1255,WASP-88,27,0,94594,TESS,1
1256,Kepler-367,12,0,33754,Kepler,6
1257,Kepler-367,12,1,39983,Kepler,6
1258,Kepler-367,12,2,32946,Kepler,6
1259,Kepler-367,13,0,46566,Kepler,6
1260,Kepler-367,13,1,42006,Kepler,6
1261,Kepler-367,14,0,34530,Kepler,6
1262,Kepler-367,14,1,43866,Kepler,6
1263,Kepler-367,14,2,49688,Kepler,6
1264,Kepler-367,15,0,44591,Kepler,6
1265,Kepler-367,15,1,35372,Kepler,6
1266,Kepler-367,15,2,50800,Kepler,6
1267,Kepler-367,16,0,52467,Kepler,6
1268,Kepler-367,16,1,46179,Kepler,6
1269,Kepler-367,17,0,32317,Kepler,6
1270,Kepler-55,7,0,43821,Kepler,11
1271,Kepler-55,7,1,42487,Kepler,11
1272,Kepler-55,7,2,40558,Kepler,11
1273,Kepler-55,8,0,25677,Kepler,11
1274,Kepler-55,8,1,38432,Kepler,11
1275,Kepler-55,8,2,29174,Kepler,11
1276,Kepler-55,9,0,53068,Kepler,11
1277,Kepler-55,9,1,41496,Kepler,11
1278,Kepler-55,9,2,45182,Kepler,11
1279,Kepler-55,10,0,43764,Kepler,11
1280,Kepler-55,10,1,44793,Kepler,11
1281,Kepler-55,10,2,43845,Kepler,11
1282,Kepler-55,11,0,44969,Kepler,11
1283,Kepler-55,11,1,43329,Kepler,11
1284,Kepler-55,11,2,46098,Kepler,11
1285,Kepler-55,12,0,33823,Kepler,11
1286,Kepler-55,12,1,39770,Kepler,11
1287,Kepler-55,12,2,32747,Kepler,11
1288,Kepler-55,13,0,46376,Kepler,11
1289,Kepler-55,13,1,42074,Kepler,11
1290,Kepler-55,13,2,39071,Kepler,11
1291,Kepler-55,14,0,34595,Kepler,11
1292,Kepler-55,14,1,43934,Kepler,11
1293,Kepler-55,14,2,49744,Kepler,11
1294,Kepler-55,15,0,44661,Kepler,11
1295,Kepler-55,15,1,35441,Kepler,11
1296,Kepler-55,15,2,50642,Kepler,11
1297,Kepler-55,16,0,7621,Kepler,11
1298,Kepler-55,16,1,52324,Kepler,11
1299,Kepler-55,16,2,46248,Kepler,11
1300,Kepler-55,17,0,32386,Kepler,11
1301,Kepler-55,17,1,6151,Kepler,11
1302,Kepler-531,6,0,39351,Kepler,3
1303,Kepler-531,6,1,44977,Kepler,3
1304,Kepler-531,6,2,43719,Kepler,3
1305,Kepler-531,7,0,40771,Kepler,3
1306,Kepler-531,17,0,32321,Kepler,3
1307,Kepler-531,17,1,6151,Kepler,3
1308,TIC 310231275,24,0,15290,TESS,2
1309,TIC 310231275,25,0,16751,TESS,2
1310,Kepler-1661,14,0,34810,Kepler,5
1311,Kepler-1661,14,1,44147,Kepler,5
1312,Kepler-1661,14,2,49958,Kepler,5
1313,Kepler-1661,15,0,44875,Kepler,5
1314,Kepler-1661,15,1,35655,Kepler,5
1315,Kepler-1661,15,2,51069,Kepler,5
1316,Kepler-1661,16,0,7622,Kepler,5
1317,Kepler-1661,16,1,52752,Kepler,5
1318,Kepler-1661,16,2,46462,Kepler,5
1319,Kepler-1661,14,0,18424,TESS,5
1320,Kepler-1661,26,0,16941,TESS,5
1321,Gl 49,18,0,15207,TESS,2
1322,Gl 49,24,0,18217,TESS,2
1323,Kepler-211,8,0,37792,Kepler,2
1324,Kepler-211,17,0,31784,Kepler,2
1325,TIC 233211762,14,0,17776,TESS,11
1326,TIC 233211762,15,0,15216,TESS,11
1327,TIC 233211762,16,0,14560,TESS,11
1328,TIC 233211762,17,0,11565,TESS,11
1329,TIC 233211762,18,0,13407,TESS,11
1330,TIC 233211762,19,0,15716,TESS,11
1331,TIC 233211762,21,0,17698,TESS,11
1332,TIC 233211762,22,0,15300,TESS,11
1333,TIC 233211762,24,0,17563,TESS,11
1334,TIC 233211762,25,0,16625,TESS,11
1335,TIC 233211762,26,0,16353,TESS,11
1336,AU Mic,27,0,100736,TESS,2
1337,AU Mic,27,0,18094,TESS,2
1338,HATS-68,29,0,14039,TESS,2
1340,LHS 1140,30,0,15926,TESS,2
1347,TOI-837,11,0,17795,TESS,2
1349,HATS-68,29,0,15365,TESS,2
1350,WASP-100,2,0,18300,TESS,2
1355,WASP-100,2,0,9100,TESS,2
1359,HATS-68,29,0,9100,TESS,2
