"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,16846,"HD 63935",453211454,34,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,95405,"WASP-172",453789494,37,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,111055,"WASP-172",453789494,38,"TESS","2022_08_02",2,361,2.5,-1,
,,,,,,,,,,-1,16343,"HAT-P-35",455096220,7,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,16784,"HAT-P-35",455096220,34,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,100993,"HAT-P-30",455135327,34,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,16257,"HAT-P-30",455135327,7,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,15585,"K2-370",456945304,43,"TESS","2022_08_02",1,59,2.5,-1,
,,,,,,,,,,-1,15882,"K2-370",456945304,44,"TESS","2022_08_02",2,59,2.5,-1,
,,,,,,,,,,-1,18660,"HD 80606",457134360,21,"TESS","2022_08_02",1,61,2.5,-1,
4,29,974140,974165,2580.4314410465,2580.46616456379,25.4518128249071,0.787413735542048,0.01437461898919,0.034723517292605,0.213191354791242,16501,"HD 80606",457134360,47,"TESS","2022_08_02",2,61,2.5,,
,,,,,,,,,,-1,15083,"KELT-23 A",458478250,14,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,12179,"KELT-23 A",458478250,15,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,12832,"KELT-23 A",458478250,16,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,12626,"KELT-23 A",458478250,17,"TESS","2022_08_02",4,59,2.5,-1,
,,,,,,,,,,-1,18697,"KELT-23 A",458478250,21,"TESS","2022_08_02",5,59,2.5,-1,
,,,,,,,,,,-1,13838,"KELT-23 A",458478250,23,"TESS","2022_08_02",6,61,2.5,-1,
,,,,,,,,,,-1,18322,"KELT-23 A",458478250,41,"TESS","2022_08_02",7,61,2.5,-1,
,,,,,,,,,,-1,16935,"KELT-23 A",458478250,47,"TESS","2022_08_02",8,59,2.5,-1,
,,,,,,,,,,-1,15881,"KELT-23 A",458478250,48,"TESS","2022_08_02",9,59,2.5,-1,
,,,,,,,,,,-1,13199,"KELT-23 A",458478250,49,"TESS","2022_08_02",10,61,2.5,-1,
,,,,,,,,,,-1,11494,"KELT-23 A",458478250,50,"TESS","2022_08_02",11,61,2.5,-1,
,,,,,,,,,,-1,101515,"K2-117",458686847,34,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,15509,"K2-117",458686847,44,"TESS","2022_08_02",2,59,2.5,-1,
,,,,,,,,,,-1,16097,"K2-117",458686847,45,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,16544,"K2-117",458686847,46,"TESS","2022_08_02",4,59,2.5,-1,
2560,2567,249735,249742,1574.31197007663,1574.32169244301,5.58650108038214,0.299057503414475,0.012434370752834,0.009722366379719,0.004357527461149,16010,"TOI-837",460205581,10,"TESS","2022_08_02",1,61,2.5,,
6155,6165,273461,273471,1607.26478016689,1607.27866889737,11.9309131047272,0.323388343256469,0.024942238472514,0.013888730480176,0.962711897975018,15704,"TOI-837",460205581,11,"TESS","2022_08_02",2,61,2.5,,
,,,,,,,,,,-1,16954,"TOI-837",460205581,37,"TESS","2022_08_02",3,61,2.5,-1,
808,814,797416,797422,2334.97977440873,2334.98810766875,4.84000375823452,0.292172597536402,0.010413942326241,0.008333260015661,0.377224349444212,18494,"TOI-837",460205581,38,"TESS","2022_08_02",4,61,2.5,,
1206,1210,797814,797818,2335.53254724061,2335.5381027455,2.73829486331963,0.255130798688616,0.006893815623976,0.005555504892527,0.443624475836239,18494,"TOI-837",460205581,38,"TESS","2022_08_02",4,61,2.5,,
,,,,,,,,,,-1,7050,"WASP-24",460396820,51,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,13807,"WASP-16",46096489,11,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,54199,"K2-138",4610830,42,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,7230,"HAT-P-27",461239485,51,"TESS","2022_08_02",1,61,2.5,-1,
82217,82220,4297959,4297962,2222.35648998833,2222.3571844306,14.8048747572927,0.281351361334899,0.622879906467577,0.000694442271197,0.887051233238202,104771,"HATS-45",4616072,33,"TESS","2022_08_02",1,361,2.5,,
,,,,,,,,,,-1,14560,"HATS-45",4616072,6,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,16135,"HATS-45",4616072,7,"TESS","2022_08_02",3,61,2.5,-1,
,,,,,,,,,,-1,15283,"K2-272",46259692,44,"TESS","2022_08_02",1,59,2.5,-1,
,,,,,,,,,,-1,15937,"K2-272",46259692,45,"TESS","2022_08_02",2,59,2.5,-1,
,,,,,,,,,,-1,16651,"K2-272",46259692,46,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,15506,"K2-331",46296576,44,"TESS","2022_08_02",1,59,2.5,-1,
,,,,,,,,,,-1,15945,"K2-331",46296576,45,"TESS","2022_08_02",2,59,2.5,-1,
,,,,,,,,,,-1,16651,"K2-331",46296576,46,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,15498,"K2-336",46382728,44,"TESS","2022_08_02",1,59,2.5,-1,
,,,,,,,,,,-1,15878,"K2-336",46382728,45,"TESS","2022_08_02",2,59,2.5,-1,
,,,,,,,,,,-1,16651,"K2-336",46382728,46,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,16745,"HIP 94235",464646604,27,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,98820,"OGLE-TR-132",465144510,37,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,16417,"OGLE-TR-132",465144510,10,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,16829,"OGLE-TR-132",465144510,11,"TESS","2022_08_02",3,61,2.5,-1,
41,45,246954,246961,1570.44977591745,1570.45949830619,885.565853870599,113.739807383004,1.45859064304317,0.009722388731916,0.382364416613356,16458,"OGLE-TR-111",465390152,10,"TESS","2022_08_02",1,61,2.5,,
,,,,,,,,,,-1,16739,"OGLE-TR-111",465390152,11,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,98820,"OGLE2-TR-L9",466840711,37,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,16458,"OGLE2-TR-L9",466840711,10,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,16881,"OGLE2-TR-L9",466840711,11,"TESS","2022_08_02",3,61,2.5,-1,
,,,,,,,,,,-1,98820,"OGLE-TR-182",466884459,37,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,16458,"OGLE-TR-182",466884459,10,"TESS","2022_08_02",2,61,2.5,-1,
20,23,266626,266629,1597.77229910389,1597.7764657497,474.122137443355,69.8659529944252,1.46149672676645,0.004166645804389,0.482169109530232,16881,"OGLE-TR-182",466884459,11,"TESS","2022_08_02",3,61,2.5,,
25328,25331,5177079,5177082,2425.84980526837,2425.85049970269,1.76209244185033,0.127543083592438,0.041415982132428,0.000694434325851,0.448758671266901,109962,"TOI-1266",467179528,41,"TESS","2022_08_02",1,361,2.5,,
44734,44737,5196528,5196531,2430.35182934489,2430.35252378085,2.40044521914055,0.134755187038449,0.048490046278356,0.000694435955666,0.861983907878701,109962,"TOI-1266",467179528,41,"TESS","2022_08_02",1,361,2.5,,
,,,,,,,,,,-1,94540,"TOI-1266",467179528,48,"TESS","2022_08_02",2,361,2.5,-1,
63515,63518,6203161,6203164,2663.37335224047,2663.37404666621,4.66712356517987,0.131743363616463,0.140293783636039,0.000694425739312,0.250224463119034,67599,"TOI-1266",467179528,49,"TESS","2022_08_02",3,361,2.5,,
,,,,,,,,,,-1,16978,"TOI-1266",467179528,14,"TESS","2022_08_02",4,61,2.5,-1,
,,,,,,,,,,-1,15641,"TOI-1266",467179528,15,"TESS","2022_08_02",5,61,2.5,-1,
,,,,,,,,,,-1,18623,"TOI-1266",467179528,21,"TESS","2022_08_02",6,61,2.5,-1,
,,,,,,,,,,-1,13922,"TOI-1266",467179528,22,"TESS","2022_08_02",7,61,2.5,-1,
,,,,,,,,,,-1,90374,"HATS-69",467971286,27,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,101338,"HAT-P-43",468987719,34,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,16343,"HAT-P-43",468987719,7,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,15249,"HAT-P-43",468987719,44,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,16235,"HAT-P-43",468987719,45,"TESS","2022_08_02",4,59,2.5,-1,
,,,,,,,,,,-1,16457,"HAT-P-43",468987719,46,"TESS","2022_08_02",5,59,2.5,-1,
43252,43255,4370201,4370204,2239.08074330861,2239.08143775647,10.6787671566087,0.614635790849804,0.269852163212444,0.000694447858223,0.304893754573145,101400,"K2-354",468989066,34,"TESS","2022_08_02",1,361,2.5,,
63800,63803,4397293,4397296,2245.35205011985,2245.35274456399,42.8201940617944,0.430557391183624,1.97586804024334,0.000694444133842,0.958149993652842,101400,"K2-354",468989066,34,"TESS","2022_08_02",1,361,2.5,,
96001,96046,4429547,4429592,2252.81818413062,2252.82860059518,101.80202339048,2.50528883364051,0.192274237381713,0.010416464562695,0.9263893106933,101400,"K2-354",468989066,34,"TESS","2022_08_02",1,361,2.5,,
10665,10669,929229,929233,2518.05064133048,2518.05619744436,15.8518330760385,1.99516228847164,0.039131139399487,0.005556113878356,0.847576053831606,15253,"K2-354",468989066,44,"TESS","2022_08_02",2,59,2.5,,
11709,11712,930276,930279,2519.50495356436,2519.5091206463,10.4747863970888,1.61427803892274,0.03194236125854,0.004167081940068,0.230965169783028,15253,"K2-354",468989066,44,"TESS","2022_08_02",2,59,2.5,,
,,,,,,,,,,-1,16235,"K2-354",468989066,45,"TESS","2022_08_02",3,59,2.5,-1,
3789,3799,958044,958054,2558.07513511003,2558.08902509095,55.5098681615735,3.05661429566644,0.061195201333062,0.013889980918066,0.398924608245522,16505,"K2-354",468989066,46,"TESS","2022_08_02",4,59,2.5,,
,,,,,,,,,,-1,16896,"TOI-1696",470381900,19,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,104771,"WASP-101",47911178,33,"TESS","2022_08_02",1,361,2.5,-1,
,,,,,,,,,,-1,14582,"WASP-101",47911178,6,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-1050",48216453,13,"Kepler","2022_08_02",1,123,2.5,-1,
23025,23028,1636772,1636775,1231.62130488385,1231.62334824845,0.399493731554734,0.056060349372852,0.002541008718985,0.002043364605925,0.760643055169847,42289,"Kepler-1050",48216453,13,"Kepler","2022_08_02",1,123,2.5,,
23213,23218,1637020,1637025,1231.7902280272,1231.79363373488,0.999883976428494,0.084480993265383,0.004669111017897,0.003405707684578,0.771627243925182,42289,"Kepler-1050",48216453,13,"Kepler","2022_08_02",1,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-1050",48216453,13,"Kepler","2022_08_02",1,123,2.5,-1,
10067,10070,1709456,1709459,1281.12909913005,1281.13114246614,0.82629001216812,0.053268905415102,0.007881174454138,0.002043336091447,0.979876051201998,34812,"Kepler-1050",48216453,14,"Kepler","2022_08_02",2,125,2.5,,
,,,,,,,,,,-1,44149,"Kepler-1050",48216453,14,"Kepler","2022_08_02",2,123,2.5,-1,
485,495,1792216,1792227,1337.49882554316,1337.50631776516,7.06385587809056,0.104446868420589,0.024653211998948,0.007492222001019,0.645304616731713,49957,"Kepler-1050",48216453,14,"Kepler","2022_08_02",2,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-1050",48216453,15,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-1050",48216453,15,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-1050",48216453,15,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-1050",48216453,16,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-1050",48216453,16,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-1050",48216453,16,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-488",48217457,16,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-488",48217457,16,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-488",48217457,16,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-488",48217457,15,"Kepler","2022_08_02",3,123,2.5,-1,
5743,5746,1897537,1897540,1409.23327750056,1409.23532093159,0.91527534286436,0.140344086059333,0.005831267011221,0.002043431028142,0.868467295257939,35656,"Kepler-488",48217457,15,"Kepler","2022_08_02",3,123,2.5,,
25489,25495,1925745,1925751,1428.44565708734,1428.44974375411,1.51443318385072,0.178251153931705,0.005584526268513,0.004086666762305,0.024645083550772,35656,"Kepler-488",48217457,15,"Kepler","2022_08_02",3,123,2.5,,
,,,,,,,,,,-1,51069,"Kepler-488",48217457,15,"Kepler","2022_08_02",3,123,2.5,-1,
10067,10070,1709456,1709459,1281.12912495562,1281.13116829218,1.54373046797005,0.158413536586291,0.010310735107807,0.002043336557108,0.820353763925753,34812,"Kepler-488",48217457,14,"Kepler","2022_08_02",4,125,2.5,,
,,,,,,,,,,-1,44149,"Kepler-488",48217457,14,"Kepler","2022_08_02",4,123,2.5,-1,
488,493,1792219,1792225,1337.50089379853,1337.50498045522,10.246763097866,0.1913064081487,0.048176822384279,0.00408665669238,0.883427610136295,49957,"Kepler-488",48217457,14,"Kepler","2022_08_02",4,123,2.5,,
30199,30203,1595671,1595675,1203.62568642442,1203.62841101059,1.52640499407035,0.223543396582698,0.008487307139805,0.002724586171098,0.986108497899824,46806,"Kepler-488",48217457,13,"Kepler","2022_08_02",5,123,2.5,,
39431,39435,1604959,1604963,1209.95213318635,1209.95485777448,1.67814663248859,0.22846219278971,0.007640367451128,0.002724588128331,0.013277014880847,46806,"Kepler-488",48217457,13,"Kepler","2022_08_02",5,123,2.5,,
,,,,,,,,,,-1,42289,"Kepler-488",48217457,13,"Kepler","2022_08_02",5,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-488",48217457,13,"Kepler","2022_08_02",5,123,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-488",48217457,41,"TESS","2022_08_02",9,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-488",48217457,40,"TESS","2022_08_02",10,61,2.5,-1,
,,,,,,,,,,-1,11893,"Kepler-488",48217457,53,"TESS","2022_08_02",11,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1639",48217852,40,"TESS","2022_08_02",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1639",48217852,41,"TESS","2022_08_02",2,61,2.5,-1,
,,,,,,,,,,-1,12512,"Kepler-1639",48217852,53,"TESS","2022_08_02",3,59,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-298",48217868,16,"Kepler","2022_08_02",1,123,2.5,-1,
,,,,,,,,,,-1,45183,"Kepler-297",48304302,11,"Kepler","2022_08_02",1,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-297",48304302,11,"Kepler","2022_08_02",1,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-297",48304302,11,"Kepler","2022_08_02",1,123,2.5,-1,
2394,2397,2120299,2120302,1560.95981145915,1560.96185491581,1.44113469506425,0.141985872720131,0.008682249350779,0.00204345666134,0.750126105706489,32599,"Kepler-297",48304302,17,"Kepler","2022_08_02",2,123,2.5,,
27449,27452,2145426,2145429,1578.0748260615,1578.07686962524,1.02892310703886,0.124620115871013,0.008510969395981,0.002043563741609,0.190419664397303,32599,"Kepler-297",48304302,17,"Kepler","2022_08_02",2,123,2.5,,
,,,,,,,,,,-1,6151,"Kepler-297",48304302,17,"Kepler","2022_08_02",2,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-297",48304302,16,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-297",48304302,16,"Kepler","2022_08_02",3,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-297",48304302,15,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-297",48304302,15,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-297",48304302,15,"Kepler","2022_08_02",4,123,2.5,-1,
,,,,,,,,,,-1,34812,"Kepler-297",48304302,14,"Kepler","2022_08_02",5,125,2.5,-1,
,,,,,,,,,,-1,44149,"Kepler-297",48304302,14,"Kepler","2022_08_02",5,123,2.5,-1,
485,495,1792216,1792227,1337.49882302021,1337.50631524523,5.64888037591737,0.189708857626871,0.017817090149268,0.007492225027818,0.001464120057992,49957,"Kepler-297",48304302,14,"Kepler","2022_08_02",5,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-297",48304302,13,"Kepler","2022_08_02",6,123,2.5,-1,
23010,23014,1636757,1636761,1231.61106339972,1231.61378788576,1.97175247957789,0.111867754639562,0.014622637882429,0.002724486032093,0.277440823069477,42289,"Kepler-297",48304302,13,"Kepler","2022_08_02",6,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-297",48304302,13,"Kepler","2022_08_02",6,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-297",48304302,12,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-297",48304302,12,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-297",48304302,12,"Kepler","2022_08_02",7,123,2.5,-1,
,,,,,,,,,,-1,17887,"Kepler-297",48304302,14,"TESS","2022_08_02",8,61,2.5,-1,
,,,,,,,,,,-1,13273,"Kepler-297",48304302,15,"TESS","2022_08_02",9,61,2.5,-1,
384,397,1699565,1699578,1274.39201105681,1274.40086574516,3.58309059976586,0.119968002922827,0.010962294938492,0.008854688356223,0.993513006988083,34812,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,125,2.5,,
1593,1597,1700774,1700778,1275.21550262714,1275.21822728418,0.611888012662635,0.073710340720206,0.003990418741879,0.002724657046201,0.076873837984887,34812,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,125,2.5,,
10965,10971,1710354,1710360,1281.74076167395,1281.74484844846,1.09453784646055,0.084558952423043,0.006269845153486,0.004086774504685,0.737416138854788,34812,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,125,2.5,,
13175,13179,1712607,1712611,1283.27535288836,1283.27807733609,0.519127823408353,0.064544324191665,0.002726696235698,0.002724447724177,0.892760532753851,34812,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,125,2.5,,
20968,20973,1720457,1720462,1288.6222333952,1288.62563914665,0.666800829129246,0.084410402051902,0.002686084276758,0.003405751456739,0.434017320740496,34812,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,125,2.5,,
22473,22477,1732132,1732136,1296.57441639856,1296.57714092929,0.762980899029126,0.070780573862691,0.004195231502965,0.002724530728301,0.239005018591873,34812,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,125,2.5,,
8739,8744,1754956,1754961,1312.12041757615,1312.12382308779,0.929116387051244,0.07396942916208,0.004560285174301,0.003405511641176,0.812703673848456,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
10060,10064,1756277,1756281,1313.02018011692,1313.02290452483,0.820130351550285,0.059410282716695,0.005321538343611,0.002724407917412,0.903785302125465,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
12285,12289,1758515,1758519,1314.54453075955,1314.54725516537,1.36324033644068,0.057853665208407,0.009909956913111,0.002724405821937,0.058093058123207,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
13223,13249,1759453,1759479,1315.18342270659,1315.20113183802,13.1874034668216,0.140438353984163,0.028097296685072,0.017709131432639,0.122767142887958,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
13713,13723,1759943,1759953,1315.51717207261,1315.52398328355,1.69399254346202,0.08760331675677,0.006936137545286,0.006811210943852,0.156552096490497,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
25053,25059,1771326,1771332,1323.27035914883,1323.27444593859,1.62435547155613,0.069907089107679,0.007770445271484,0.004086789755092,0.941395731610839,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
31198,31205,1777484,1777491,1327.464681933,1327.46944981065,0.960449236220616,0.081365412214782,0.003877860236185,0.004767877646373,0.365980809776959,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
33139,33143,1779425,1779429,1328.78672944098,1328.78945392608,0.753322600901436,0.065452564374965,0.0043552897542,0.002724485100771,0.499809719329056,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
35563,35567,1781860,1781864,1330.44524734335,1330.44797172635,0.655927037126392,0.06428386128092,0.003683799521403,0.002724383004534,0.667699028152525,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
36285,36291,1782582,1782588,1330.93701289013,1330.94109956335,1.38701021392275,0.069827790669949,0.006802853878707,0.004086673223355,0.717479725505376,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
38578,38582,1784888,1784892,1332.50766496897,1332.51038954894,0.500263039755776,0.068035120730979,0.002269145597476,0.002724579971982,0.876474507257733,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
42281,42298,1788602,1788619,1335.0373248708,1335.04890387021,6.13527298312594,0.099926073240833,0.019062224452956,0.011578999416088,0.132548229386168,44149,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
488,495,1792219,1792227,1337.50091350997,1337.50636235572,1.85946632302588,0.085456733216078,0.007072082804783,0.005448845753563,0.381933655533863,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
2491,2500,1794223,1794232,1338.86586424234,1338.87199427715,1.87534652694076,0.105867516876264,0.005495528941649,0.006130034809757,0.52010559489539,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
5722,5725,1797467,1797470,1341.07539315193,1341.07743652772,0.463522934467172,0.056073602969376,0.00310326345787,0.002043375789071,0.74377293121219,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
18850,18867,1810662,1810679,1350.06264724073,1350.07422615307,4.07765247428902,0.145258122807786,0.006890345982014,0.011578912337427,0.653539340749216,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
21444,21447,1813269,1813272,1351.83829778847,1351.84034115354,0.529474326536416,0.05896054220536,0.003638506300009,0.002043365071586,0.833285813636869,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
33383,33390,1825234,1825241,1359.98774571221,1359.99251351325,1.17146508394054,0.079635647112819,0.005712798163649,0.004767801045091,0.658242346970516,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
33924,33927,1825788,1825791,1360.36507834229,1360.36712169969,0.509029571721184,0.056094205150734,0.004213937868962,0.002043357395451,0.696439169791309,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
37142,37151,1829006,1829015,1362.55687601411,1362.56300598,1.20192985376155,0.103503097465495,0.003995165092426,0.006129965891887,0.918311599191701,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
37739,37743,1829603,1829607,1362.96349578296,1362.96622022289,0.690286318344204,0.058864304750391,0.004254133252881,0.002724439931626,0.959473115657098,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
39821,39834,1831698,1831711,1364.39041059261,1364.39926489215,2.19561689933705,0.113941746037034,0.004913444138086,0.008854299536324,0.103917586711712,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
41038,41042,1832915,1832919,1365.21931488001,1365.22203921738,0.435509181413656,0.065227368460114,0.002359907692793,0.002724337369727,0.187826339034539,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
41319,41324,1833196,1833201,1365.410705173,1365.41411069453,0.71654302442003,0.06695852637794,0.003127704178874,0.003405521536479,0.207200494693769,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
43633,43642,1835523,1835532,1366.99563460915,1367.00176456387,3.02434519426499,0.101680646687366,0.011336119442816,0.006129954716016,0.367640552163162,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
45078,45089,1836968,1836979,1367.97982968837,1367.98732180769,3.20555973139349,0.086325058269727,0.015616139779974,0.007492119322706,0.467269161152824,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
49619,49622,1841552,1841555,1371.10200728417,1371.10405053249,0.53881016710812,0.061249429436548,0.004375193126602,0.002043248314294,0.783322571149356,49957,"Kepler-1651",48353358,14,"Kepler","2022_08_02",1,123,2.5,,
2943,2951,1847998,1848006,1375.49236305361,1375.49781190716,1.13258438031634,0.091818911084189,0.003357693024282,0.005448853546113,0.227751777833598,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
4827,4830,1849882,1849885,1376.7755586012,1376.77760204543,0.423032815350723,0.052437869667554,0.003274247577907,0.002043444234005,0.357647761025472,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
10153,10162,1855236,1855245,1380.42217428576,1380.42830421124,2.07866483942276,0.08563016813158,0.006558687972501,0.006129925488494,0.726789261368004,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
13478,13485,1858561,1858568,1382.68683352751,1382.69160118851,2.67738967607267,0.062493567682228,0.013772427584468,0.004767660997459,0.956037359490272,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
16996,17001,1862093,1862098,1385.09247887389,1385.09588437226,0.637386045839363,0.069162707134677,0.002917742269601,0.00340549836983,0.199557271998439,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
18574,18579,1863671,1863676,1386.16725435828,1386.17065975571,0.733723710521603,0.06663771460733,0.004563714298435,0.003405397437746,0.308355201134996,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
20923,20943,1866124,1866144,1387.83799127896,1387.85161326289,5.37338582770521,0.125323662463355,0.014460904854221,0.013621983933263,0.477481423070397,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
26310,26316,1871555,1871561,1391.53704025166,1391.54112682326,0.972348735579674,0.073135468285131,0.005500390394793,0.004086571592779,0.851930667449789,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
27455,27477,1872714,1872736,1392.32643358838,1392.34141771515,3.20850709260544,0.14799067539101,0.008184876786235,0.014984126770287,0.93183978480202,44875,"Kepler-1651",48353358,15,"Kepler","2022_08_02",2,123,2.5,,
