"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,43978,Kepler-828,158386765,10,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-828,158386765,10,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44059,Kepler-828,158386765,10,Kepler,2022_07_30,2,123.0,2.5,-1
12849,12853,1311363,1311370,1009.9797566035122,1009.9845242267984,3.4975825493027197,0.22945874839534708,0.013681011435759283,0.004767623286170419,0.4958302076096894,45184,Kepler-828,158386765,11,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,43543,Kepler-828,158386765,11,Kepler,2022_07_30,3,123.0,2.5,-1
21994,21997,1416425,1416428,1081.5366189480337,1081.5386621771322,2.46174671322328,0.15294625828192746,0.01945725403129539,0.0020432290984899737,0.5079154734945341,46311,Kepler-828,158386765,11,Kepler,2022_07_30,3,123.0,2.5
12850,12853,1311366,1311370,1009.9818115039525,1009.9845358010425,1.4256896134870547,0.11740667088556928,0.010761937768931862,0.0027242970900260843,0.2625776358569272,45184,Kepler-152,158387462,11,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,43543,Kepler-152,158387462,11,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-152,158387462,11,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-152,158387462,16,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-491,158388163,40,TESS,2022_07_30,5,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-491,158388163,41,TESS,2022_07_30,6,61.0,2.5,-1
,,,,,,,,,,-1,16956,Kepler-491,158388163,53,TESS,2022_07_30,7,59.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1850,158389981,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1850,158389981,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,15686,Kepler-1850,158389981,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,46804,Kepler-59,158393923,13,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,42288,Kepler-59,158393923,13,Kepler,2022_07_30,1,123.0,2.5,-1
20955,20958,1678652,1678655,1260.1473971847736,1260.1494405481062,0.7920895279982383,0.09734178715769387,0.0050246279255017345,0.0020433633326319978,0.572260170206365,39121,Kepler-59,158393923,13,Kepler,2022_07_30,1,123.0,2.5
,,,,,,,,,,-1,34810,Kepler-59,158393923,14,Kepler,2022_07_30,2,125.0,2.5,-1
,,,,,,,,,,-1,44149,Kepler-59,158393923,14,Kepler,2022_07_30,2,123.0,2.5,-1
488,495,1792219,1792227,1337.5011842477688,1337.5066331033013,3.647472821635913,0.18199215636926241,0.011505420010120337,0.00544885553244967,0.09001164331209392,49956,Kepler-59,158393923,14,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,44875,Kepler-59,158393923,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-59,158393923,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-59,158393923,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-59,158393923,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-59,158393923,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-59,158393923,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-59,158393923,17,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-59,158393923,17,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,45183,Kepler-178,158394235,11,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-178,158394235,11,Kepler,2022_07_30,2,123.0,2.5,-1
21994,21998,1416425,1416429,1081.536961612197,1081.5396859284083,1.069566995004355,0.12714039356453885,0.007163215340417972,0.0027243162112426944,0.48518367738782364,46311,Kepler-178,158394235,11,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-178,158394235,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-178,158394235,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-178,158394235,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-178,158394235,17,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-178,158394235,17,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-334,158394479,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-334,158394479,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-334,158394479,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-334,158394479,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-334,158394479,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-334,158394479,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-334,158394479,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-334,158394479,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-334,158394479,15,Kepler,2022_07_30,3,123.0,2.5,-1
27450,27453,2145426,2145429,1578.0745446345609,1578.0765882032792,0.3773775065802108,0.04248034149234451,0.0029574306709674314,0.002043568718363531,0.44159374154114517,32600,Kepler-334,158394479,17,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,6151,Kepler-334,158394479,17,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-334,158394479,14,Kepler,2022_07_30,5,125.0,2.5,-1
,,,,,,,,,,-1,44149,Kepler-334,158394479,14,Kepler,2022_07_30,5,123.0,2.5,-1
487,495,1792218,1792227,1337.5004660181512,1337.5065960713546,1.6602199902008812,0.0767751569337133,0.005248029443575941,0.006130053203378338,0.4635225145414616,49956,Kepler-334,158394479,14,Kepler,2022_07_30,5,123.0,2.5
,,,,,,,,,,-1,46804,Kepler-334,158394479,13,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,42288,Kepler-334,158394479,13,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-334,158394479,13,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,18489,Kepler-1605,158394902,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1605,158394902,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,13368,Kepler-1605,158394902,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-799,158419284,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-799,158419284,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-799,158419284,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-605,158423850,10,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-605,158423850,10,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,44058,Kepler-605,158423850,10,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,45183,Kepler-605,158423850,11,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-605,158423850,11,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-605,158423850,11,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-244,158426969,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-244,158426969,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-244,158426969,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46806,Kepler-244,158426969,13,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-244,158426969,13,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-244,158426969,13,Kepler,2022_07_30,3,123.0,2.5,-1
27449,27453,2145425,2145429,1578.0738621736527,1578.076586885858,1.9761543482971589,0.24810594255223734,0.009753162295184081,0.0027247122052358463,0.7342149560731779,32600,Kepler-244,158426969,17,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,6151,Kepler-244,158426969,17,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-244,158426969,12,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-244,158426969,12,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-244,158426969,12,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-244,158426969,10,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-244,158426969,10,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,44059,Kepler-244,158426969,10,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,19611,KOI-4777,158427808,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,KOI-4777,158427808,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16994,KOI-4777,158427808,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-279,158428960,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-279,158428960,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-279,158428960,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-279,158428960,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-279,158428960,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-279,158428960,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,34809,Kepler-279,158428960,14,Kepler,2022_07_30,4,125.0,2.5,-1
,,,,,,,,,,-1,44146,Kepler-279,158428960,14,Kepler,2022_07_30,4,123.0,2.5,-1
488,496,1792219,1792227,1337.5015445869503,1337.5069934250205,3.228184084175624,0.10132763256378571,0.010352983918160197,0.005448838070151396,0.4692280479599631,49957,Kepler-279,158428960,14,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-279,158428960,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-279,158428960,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-279,158428960,13,Kepler,2022_07_30,5,123.0,2.5,-1
12850,12855,1311366,1311372,1009.9818428287545,1009.9859293762493,1.5335862681511294,0.09540154990993997,0.007754437916768886,0.004086547494807746,0.8625514201744101,45184,Kepler-279,158428960,11,Kepler,2022_07_30,6,123.0,2.5
,,,,,,,,,,-1,43543,Kepler-279,158428960,11,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-279,158428960,11,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-279,158428960,17,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-279,158428960,17,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1713,158432813,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1713,158432813,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,15897,Kepler-1713,158432813,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,45183,Kepler-174,158434144,11,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-174,158434144,11,Kepler,2022_07_30,3,123.0,2.5,-1
21994,21997,1416425,1416428,1081.5367426495577,1081.5387858800532,1.3087608879420212,0.1027161061803674,0.01046912081329232,0.0020432304954738356,0.3382022365973377,46311,Kepler-174,158434144,11,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,7621,Kepler-174,158434144,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-174,158434144,16,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-174,158434144,17,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,18286,Kepler-1049,158489095,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1049,158489095,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,13315,Kepler-1049,158489095,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,18256,Kepler-1948,158489110,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1948,158489110,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,13075,Kepler-1948,158489110,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-189,158494327,16,Kepler,2022_07_30,1,123.0,2.5,-1
39511,39514,2054148,2054151,1515.9017230856916,1515.903766499432,1.3441905467022643,0.1285652105339093,0.010776879965951558,0.002043413740466349,0.15383862502828208,52751,Kepler-189,158494327,16,Kepler,2022_07_30,1,123.0,2.5
,,,,,,,,,,-1,46462,Kepler-189,158494327,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1697,158551360,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1697,158551360,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,15647,Kepler-1697,158551360,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-212,158551888,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-212,158551888,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-212,158551888,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-212,158551888,17,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-212,158551888,17,Kepler,2022_07_30,3,123.0,2.5,-1
16900,16910,855097,855107,2415.092203276159,2415.1060922204383,246.8736900917337,7.970945994439071,0.5272308826509429,0.013888944279187854,0.32245919388533284,19611,Kepler-1646,158552258,40,TESS,2022_07_30,1,59.0,2.5
10000,10014,869439,869453,2435.011556408818,2435.031000559927,521.8125553034033,10.661433439380307,0.905263579019566,0.0194441511093828,0.7632084670202448,18322,Kepler-1646,158552258,41,TESS,2022_07_30,2,61.0,2.5
13250,13258,1106371,1106379,2764.083578511835,2764.0946897813674,90.04335635558445,8.534305891919798,0.14824013285759619,0.011111269532193546,0.12534694766877513,16776,Kepler-1646,158552258,53,TESS,2022_07_30,3,59.0,2.5
,,,,,,,,,,-1,19611,Kepler-1027,158552426,40,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1027,158552426,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16870,Kepler-1027,158552426,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-104,158553540,10,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-104,158553540,10,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44059,Kepler-104,158553540,10,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,45184,Kepler-104,158553540,11,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-104,158553540,11,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-104,158553540,11,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-104,158553540,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-104,158553540,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-104,158553540,12,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,34809,Kepler-104,158553540,14,Kepler,2022_07_30,5,125.0,2.5,-1
37088,37091,1783388,1783391,1331.4866369434385,1331.488680329232,0.4136472630115566,0.03514195039873588,0.0038237460968177928,0.0020433857935131527,0.47329444108462826,44146,Kepler-104,158553540,14,Kepler,2022_07_30,5,123.0,2.5
488,497,1792219,1792228,1337.50155433068,1337.5076842622293,2.7583540657957952,0.07356708069488645,0.008964401451469817,0.006129931549367029,0.9996468473262332,49957,Kepler-104,158553540,14,Kepler,2022_07_30,5,123.0,2.5
,,,,,,,,,,-1,51069,Kepler-104,158553540,15,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-104,158553540,16,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-104,158553540,16,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-104,158553540,16,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-104,158553540,13,Kepler,2022_07_30,8,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-104,158553540,17,Kepler,2022_07_30,15,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-104,158553540,17,Kepler,2022_07_30,15,123.0,2.5,-1
12850,12854,1311366,1311371,1009.9818602565938,1009.9852657306328,1.560310056027336,0.04298342002401282,0.014163091375786863,0.0034054740390274674,0.8648667696779764,45184,Kepler-20,158554588,11,Kepler,2022_07_30,1,123.0,2.5
,,,,,,,,,,-1,43543,Kepler-20,158554588,11,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-20,158554588,11,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-20,158554588,12,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-20,158554588,12,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-20,158554588,12,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46806,Kepler-20,158554588,13,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-20,158554588,13,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-20,158554588,13,Kepler,2022_07_30,3,123.0,2.5,-1
17154,17157,1716633,1716636,1286.0180534106403,1286.0200969583748,0.46308434080540545,0.0335804967766837,0.005336678782847937,0.0020435477345017716,0.5476551794946024,34809,Kepler-20,158554588,14,Kepler,2022_07_30,4,125.0,2.5
,,,,,,,,,,-1,44146,Kepler-20,158554588,14,Kepler,2022_07_30,4,123.0,2.5,-1
488,497,1792219,1792228,1337.5015434966044,1337.5076734297836,4.2403278239395235,0.06577258894122676,0.012967598630599042,0.006129933179181535,0.47673655377375895,49957,Kepler-20,158554588,14,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,44875,Kepler-20,158554588,15,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-20,158554588,15,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-20,158554588,15,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-20,158554588,16,Kepler,2022_07_30,7,123.0,2.5,-1
39511,39514,2054148,2054151,1515.9015626284745,1515.903606044776,0.3827592289615926,0.040543755336287395,0.00247888624594772,0.002043416301603429,0.7436349227762038,52751,Kepler-20,158554588,16,Kepler,2022_07_30,7,123.0,2.5
,,,,,,,,,,-1,46462,Kepler-20,158554588,16,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-20,158554588,17,Kepler,2022_07_30,8,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-20,158554588,17,Kepler,2022_07_30,8,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-20,158554588,10,Kepler,2022_07_30,9,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-20,158554588,10,Kepler,2022_07_30,9,123.0,2.5,-1
5587,5590,1258383,1258387,973.895076344219,973.8978007985788,0.7511645117399485,0.05021856660786016,0.004369248240370105,0.002724454359849915,0.10143098060867939,44059,Kepler-20,158554588,10,Kepler,2022_07_30,9,123.0,2.5
,,,,,,,,,,-1,103882,Kepler-20,158554588,53,TESS,2022_07_30,16,359.0,2.5,-1
,,,,,,,,,,-1,109962,Kepler-20,158554588,41,TESS,2022_07_30,17,361.0,2.5,-1
,,,,,,,,,,-1,117720,Kepler-20,158554588,40,TESS,2022_07_30,18,359.0,2.5,-1
,,,,,,,,,,-1,45184,Kepler-160,158555483,11,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-160,158555483,11,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-160,158555483,11,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-160,158555483,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52752,Kepler-160,158555483,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-160,158555483,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-160,158555483,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-160,158555483,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-160,158555483,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-160,158555483,14,Kepler,2022_07_30,4,125.0,2.5,-1
,,,,,,,,,,-1,44147,Kepler-160,158555483,14,Kepler,2022_07_30,4,123.0,2.5,-1
488,497,1792219,1792229,1337.5015024946624,1337.5083136236499,8.496560647451457,0.21095080475581846,0.024677151468713854,0.006811128987465054,0.2663341285427096,49956,Kepler-160,158555483,14,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-160,158555483,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-160,158555483,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-160,158555483,13,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-160,158555483,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-160,158555483,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-160,158555483,12,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-160,158555483,17,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-160,158555483,17,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,18424,Kepler-1517,158555987,14,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1517,158555987,40,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1517,158555987,41,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,16411,Kepler-1517,158555987,53,TESS,2022_07_30,4,59.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-387,158559417,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-387,158559417,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,46463,Kepler-387,158559417,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-387,158559417,17,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-387,158559417,17,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46804,Kepler-14,158561566,13,Kepler,2022_07_30,2,123.0,2.5,-1
23019,23030,1636766,1636777,1231.6169508528837,1231.6244434187756,0.8532895952974372,0.05253350760432456,0.003332850136344545,0.007492565891880076,0.04709455970611782,42288,Kepler-14,158561566,13,Kepler,2022_07_30,2,123.0,2.5
41917,41920,1655939,1655942,1244.6765249336022,1244.6785682035625,0.17448658479004814,0.024080930550728255,0.0013866132879660764,0.002043269960267935,0.9704137809806732,42288,Kepler-14,158561566,13,Kepler,2022_07_30,2,123.0,2.5
41952,41955,1655974,1655977,1244.7003649492035,1244.7024083190554,0.14105849509282434,0.01792495470232255,0.000975121928060263,0.00204336985189002,0.9739247653326958,42288,Kepler-14,158561566,13,Kepler,2022_07_30,2,123.0,2.5
41966,41988,1655988,1656010,1244.7099008754012,1244.72488598786,1.137943987733888,0.052927646680623226,0.0013118449165483437,0.01498511245881673,0.9753291472853811,42288,Kepler-14,158561566,13,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,39121,Kepler-14,158561566,13,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-14,158561566,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-14,158561566,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-14,158561566,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,45183,Kepler-14,158561566,11,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-14,158561566,11,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-14,158561566,11,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-14,158561566,10,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-14,158561566,10,Kepler,2022_07_30,5,123.0,2.5,-1
5587,5590,1258379,1258385,973.891995142083,973.8960817936531,1.5455526160132664,0.06069647883965045,0.005308440772041845,0.0040866515701054595,0.09123489253945523,44061,Kepler-14,158561566,10,Kepler,2022_07_30,5,123.0,2.5
,,,,,,,,,,-1,18322,Kepler-14,158561566,41,TESS,2022_07_30,12,61.0,2.5,-1
,,,,,,,,,,-1,18424,Kepler-14,158561566,14,TESS,2022_07_30,13,61.0,2.5,-1
,,,,,,,,,,-1,14216,Kepler-14,158561566,15,TESS,2022_07_30,14,61.0,2.5,-1
