"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,15273,"HATS-77",11561667,9,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,17188,"WASP-141",117979897,5,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-158",120103325,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-158",120103325,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-158",120103325,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-158",120103325,16,"Kepler","2022_08_10",21,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-158",120103325,16,"Kepler","2022_08_10",21,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-158",120103325,16,"Kepler","2022_08_10",21,123,2.5,-1,
9236,9475,101636,101875,1368.62014845739,1368.95209790425,98.7721925867683,0.27608962758524,0.008198690114652,0.331949446860108,0.042860440674466,18299,"WASP-18",100100827,2,"TESS","2022_08_10",1,59,2.5,,
9486,9489,101886,101889,1368.96737590718,1368.97154263529,0.668139079254933,0.09589656781181,0.002188626450505,0.004166728113432,0.411681543563356,18299,"WASP-18",100100827,2,"TESS","2022_08_10",1,59,2.5,,
12317,12853,128152,128696,1405.4477122376,1406.20324785509,310.410729292559,0.340999440900532,0.00991168009734,0.75553561749075,0.160685654389615,12864,"WASP-18",100100827,3,"TESS","2022_08_10",2,61,2.5,,
,,,,,,,,,,-1,12907,"TOI-564",1003831,8,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,12982,"HD 73583",101011575,8,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,15869,"GJ 1132",101955023,9,"TESS","2022_08_10",1,61,2.5,-1,
6314,6567,141958,142229,1424.6246372854,1425.00102277188,190.805167350997,0.573689214829565,0.011443819413288,0.376385486480558,0.028969734125419,14819,"WASP-77 A",1129033,4,"TESS","2022_08_10",1,61,2.5,,
14539,14554,150242,150257,1436.12992721897,1436.15075986917,4.65592302845236,0.33717192497767,0.003980587502846,0.020832650198599,0.488564217024767,14819,"WASP-77 A",1129033,4,"TESS","2022_08_10",1,61,2.5,,
14564,14579,150267,150282,1436.16464830264,1436.1854809533,4.38282813488201,0.279452776446562,0.004618959003625,0.020832650664943,0.514093889853845,14819,"WASP-77 A",1129033,4,"TESS","2022_08_10",1,61,2.5,,
,,,,,,,,,,-1,15273,"HATS-77",11561667,9,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,17188,"WASP-141",117979897,5,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-158",120103325,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-158",120103325,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-158",120103325,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-158",120103325,15,"Kepler","2022_08_10",18,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-158",120103325,15,"Kepler","2022_08_10",18,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-158",120103325,15,"Kepler","2022_08_10",18,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-158",120103325,14,"Kepler","2022_08_10",15,125,2.5,-1,
,,,,,,,,,,-1,44148,"Kepler-158",120103325,14,"Kepler","2022_08_10",15,123,2.5,-1,
488,496,1792219,1792227,1337.5016322868,1337.50708109414,4.67398449365437,0.253661806458512,0.015320703978434,0.005448807336506,0.587241500657765,49958,"Kepler-158",120103325,14,"Kepler","2022_08_10",15,123,2.5,,
,,,,,,,,,,-1,34037,"Kepler-158",120103325,12,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-158",120103325,12,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-158",120103325,12,"Kepler","2022_08_10",12,123,2.5,-1,
12850,12854,1311365,1311369,1009.98098778983,1009.98371207504,3.51969588412984,0.146672476099257,0.025798902332387,0.002724285208387,0.986006365717989,45188,"Kepler-158",120103325,11,"Kepler","2022_08_10",9,123,2.5,,
,,,,,,,,,,-1,43543,"Kepler-158",120103325,11,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-158",120103325,11,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-158",120103325,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-158",120103325,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-158",120103325,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-158",120103325,41,"TESS","2022_08_10",23,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-158",120103325,40,"TESS","2022_08_10",22,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-158",120103325,53,"TESS","2022_08_10",24,59,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-200",120252452,8,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-170",120253745,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-170",120253745,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-170",120253745,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,25890,"Kepler-170",120253745,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-170",120253745,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,29388,"Kepler-170",120253745,8,"Kepler","2022_08_10",6,123,2.5,-1,
13082,13088,269511,269517,300.351917013715,300.356003720641,0.993624997275647,0.029100432937211,0.003933710668532,0.004086706925591,0.861666466431476,43977,"Kepler-1656",120255950,3,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-1656",120255950,7,"Kepler","2022_08_10",2,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-1656",120255950,7,"Kepler","2022_08_10",2,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-1656",120255950,7,"Kepler","2022_08_10",2,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-1656",120255950,8,"Kepler","2022_08_10",5,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-1656",120255950,8,"Kepler","2022_08_10",5,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-1656",120255950,8,"Kepler","2022_08_10",5,123,2.5,-1,
,,,,,,,,,,-1,43361,"Kepler-506",120317234,2,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-506",120317234,8,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-506",120317234,8,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-506",120317234,8,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-506",120317234,7,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-506",120317234,7,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-506",120317234,7,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-506",120317234,6,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-506",120317234,6,"Kepler","2022_08_10",4,123,2.5,-1,
14255,14258,722571,722574,608.942630575941,608.944673823084,0.263271048008188,0.019275776424355,0.001893887195052,0.002043247142865,0.381421823218445,43998,"Kepler-506",120317234,6,"Kepler","2022_08_10",4,123,2.5,,
,,,,,,,,,,-1,53283,"Kepler-826",120355363,9,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-638",120420633,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-638",120420633,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-638",120420633,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,25890,"Kepler-638",120420633,8,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-638",120420633,8,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,29388,"Kepler-638",120420633,8,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-204",120495446,8,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-9",120571842,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-9",120571842,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-9",120571842,7,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,53283,"Kepler-9",120571842,9,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-9",120571842,9,"Kepler","2022_08_10",9,123,2.5,-1,
37570,37575,1150541,1150548,900.441598829326,900.446366776239,3.30987899506677,0.123208970455382,0.016690578897906,0.004767946913489,0.982106191557644,45613,"Kepler-9",120571842,9,"Kepler","2022_08_10",9,123,2.5,,
,,,,,,,,,,-1,25891,"Kepler-9",120571842,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-9",120571842,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-9",120571842,8,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,18299,"WASP-45",120610833,2,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-98",120629799,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-98",120629799,6,"Kepler","2022_08_10",1,123,2.5,-1,
14254,14259,722570,722575,608.942170215574,608.945575720114,1.70989349145601,0.071722960267616,0.009304140925754,0.003405504539842,0.364388339802739,43998,"Kepler-98",120629799,6,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-98",120629799,7,"Kepler","2022_08_10",4,123,2.5,-1,
18406,18409,817552,817555,673.633514098787,673.635557396054,0.655451828318863,0.055692171852321,0.003928477466693,0.002043297266937,0.325978217865983,42700,"Kepler-98",120629799,7,"Kepler","2022_08_10",4,123,2.5,,
,,,,,,,,,,-1,40771,"Kepler-98",120629799,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-98",120629799,8,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-98",120629799,8,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-98",120629799,8,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,53283,"Kepler-98",120629799,9,"Kepler","2022_08_10",10,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-98",120629799,9,"Kepler","2022_08_10",10,123,2.5,-1,
37570,37574,1150541,1150547,900.441631148548,900.445717876137,0.978860094379925,0.08709791058645,0.004073953564767,0.004086727589311,0.443484477116136,45613,"Kepler-98",120629799,9,"Kepler","2022_08_10",10,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-169",120689253,15,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-169",120689253,15,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-169",120689253,15,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-169",120689253,16,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-169",120689253,16,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,46461,"Kepler-169",120689253,16,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-495",120692092,17,"Kepler","2022_08_10",1,123,2.5,-1,
29,234,328276,328496,1683.39720925681,1683.7027633254,288.857752664202,1.42373274104167,0.020822758843568,0.305554068588208,0.014405692572086,11898,"TrES-1",120757718,14,"TESS","2022_08_10",1,61,2.5,,
238,246,328500,328508,1683.70831885298,1683.71942990789,5.93687230747207,0.462609150027811,0.008723071058076,0.011111054917819,0.117079754941898,11898,"TrES-1",120757718,14,"TESS","2022_08_10",1,61,2.5,,
11123,11126,343451,343454,1704.47337326752,1704.47753985557,2.50540695687125,0.367776111566567,0.008263889648745,0.004166588056023,0.970074707052338,11898,"TrES-1",120757718,14,"TESS","2022_08_10",1,61,2.5,,
11256,11262,343585,343591,1704.6594808711,1704.66781404721,5.23941064450132,0.426942333804594,0.010649875457851,0.008333176113638,0.031494939449089,11898,"TrES-1",120757718,14,"TESS","2022_08_10",1,61,2.5,,
11274,11284,343603,343613,1704.68448039944,1704.69836902629,9.31142803044411,0.477623068347081,0.008712600853428,0.013888626855533,0.039745418262735,11898,"TrES-1",120757718,14,"TESS","2022_08_10",1,61,2.5,,
11292,11304,343621,343633,1704.70947992754,1704.72614627977,8.82809344230899,0.61194905960583,0.007949691555741,0.016666352225002,0.047995896999392,11898,"TrES-1",120757718,14,"TESS","2022_08_10",1,61,2.5,,
,,,,,,,,,,-1,53283,"Kepler-235",120765183,9,"Kepler","2022_08_10",1,123,2.5,-1,
22007,22010,1092117,1092120,860.646159932636,860.648203326695,2.86878354609099,0.355623441994528,0.018148367281147,0.002043394059001,0.17440695036892,41709,"Kepler-235",120765183,9,"Kepler","2022_08_10",1,123,2.5,,
4682,4685,1117555,1117559,877.973256599318,877.97598121201,3.97002270483953,0.44494634467399,0.022294818953851,0.002724612691964,0.361815651551757,45613,"Kepler-235",120765183,9,"Kepler","2022_08_10",1,123,2.5,,
37570,37574,1150541,1150547,900.441505429546,900.445592155505,11.2247181432424,0.464365156365945,0.067406325161429,0.004086725959496,0.088389163799693,45613,"Kepler-235",120765183,9,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,39630,"Kepler-121",120765800,6,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-121",120765800,6,"Kepler","2022_08_10",1,123,2.5,-1,
14254,14259,722570,722575,608.942090539298,608.945496051987,2.94101607514584,0.185771644254233,0.014685461771638,0.003405512688914,0.323640529724234,43998,"Kepler-121",120765800,6,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-121",120765800,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-121",120765800,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-121",120765800,7,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-121",120765800,8,"Kepler","2022_08_10",7,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-121",120765800,8,"Kepler","2022_08_10",7,123,2.5,-1,
2292,2296,979356,979360,783.839330950963,783.842055509514,1.37969835801513,0.141464378584505,0.009381072947505,0.002724558551563,0.367396257375401,29389,"Kepler-121",120765800,8,"Kepler","2022_08_10",7,123,2.5,,
,,,,,,,,,,-1,13032,"HD 15337",120896927,3,"TESS","2022_08_10",1,61,2.5,-1,
,,,,,,,,,,-1,14826,"HD 15337",120896927,4,"TESS","2022_08_10",2,61,2.5,-1,
13007,13010,135693,135696,209.208933936752,209.210977327668,0.14410472702826,0.020932020190081,0.001127969955574,0.002043390915787,0.007754670308594,43361,"Kepler-25",120960812,2,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,46156,"Kepler-25",120960812,5,"Kepler","2022_08_10",2,123,2.5,-1,
25169,25173,553045,553049,493.473608429747,493.4763329528,0.231935250071866,0.018945307261791,0.001744134749886,0.002724523052166,0.575427144542387,40433,"Kepler-25",120960812,5,"Kepler","2022_08_10",2,123,2.5,,
,,,,,,,,,,-1,49145,"Kepler-25",120960812,5,"Kepler","2022_08_10",2,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,-1,
44800,44803,706464,706467,597.972267264908,597.974310628357,0.090090068563472,0.013037438037462,0.000594926857088,0.002043363449047,0.326578754534715,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
44819,44824,706483,706488,597.985208334176,597.988613873407,0.158438830007727,0.017429443338777,0.000712002417604,0.003405539231608,0.32865320999395,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
44829,44866,706493,706530,597.992019312638,598.01722036281,1.10383687441535,0.043936006813823,0.000862564464627,0.025201050171745,0.329745010923347,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
44871,44880,706535,706544,598.020625902042,598.026755792373,0.305691699661604,0.020759502993805,0.000856508079406,0.006129890331067,0.334330651748616,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
44885,44929,706549,706593,598.030161431605,598.060130095866,1.27959836407743,0.044925733105749,0.00123533978415,0.029968664261105,0.335859198652272,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
44937,44977,706601,706641,598.065578998307,598.09282331053,1.1983315632002,0.044264198833515,0.000829013302305,0.027244312223047,0.341536640220324,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
44982,45158,706646,706822,598.096228949529,598.216103796774,6.86839577198456,0.009102909159228,0.001197042307678,0.119874847245228,0.346449832269786,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
45169,45188,706833,706852,598.223596061733,598.236537128665,0.875847524269852,0.051561492311573,0.001172128761833,0.012941066932399,0.366866800587182,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
45193,45204,706857,706868,598.239942667198,598.247434832396,0.46954004332647,0.038246674239801,0.001056631667124,0.007492165197618,0.369487164039822,45254,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
13090,13097,721406,721413,608.149324329723,608.154092010744,0.245779869497379,0.023785265553598,0.000873863548194,0.004767681020894,0.957962618562833,43998,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
13105,13162,721421,721478,608.159540875007,608.198363705968,3.1335764858151,0.010054782231768,0.027990494857164,0.038822830960271,0.959600332394748,43998,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
14254,14258,722570,722574,608.942128146336,608.944852576948,0.279580828875866,0.018886214723755,0.002071283144163,0.002724430611124,0.085049196296106,43998,"Kepler-25",120960812,6,"Kepler","2022_08_10",5,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-25",120960812,7,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-25",120960812,7,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-25",120960812,7,"Kepler","2022_08_10",8,123,2.5,-1,
,,,,,,,,,,-1,25891,"Kepler-25",120960812,8,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-25",120960812,8,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-25",120960812,8,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,53283,"Kepler-25",120960812,9,"Kepler","2022_08_10",14,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-25",120960812,9,"Kepler","2022_08_10",14,123,2.5,-1,
,,,,,,,,,,-1,45611,"Kepler-25",120960812,9,"Kepler","2022_08_10",14,123,2.5,-1,
,,,,,,,,,,-1,53283,"Kepler-277",120961424,9,"Kepler","2022_08_10",1,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-277",120961424,9,"Kepler","2022_08_10",1,123,2.5,-1,
37569,37574,1150541,1150549,900.441501082132,900.446950153724,2.5305957840013,0.126918095745332,0.008238997033498,0.005449071592011,0.77355755494972,45611,"Kepler-277",120961424,9,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,43093,"Kepler-473",120961632,3,"Kepler","2022_08_10",1,123,2.5,-1,
13081,13086,269510,269516,300.351355361076,300.355441858919,2.6634213695704,0.092462816643192,0.010690236685688,0.004086497843673,0.665199694961377,43976,"Kepler-473",120961632,3,"Kepler","2022_08_10",1,123,2.5,,
42076,42080,298578,298582,320.149195910621,320.151920185766,0.624092008171436,0.073719767530585,0.003757028508033,0.002724275145738,0.025192094765919,43976,"Kepler-473",120961632,3,"Kepler","2022_08_10",1,123,2.5,,
34135,34139,337785,337789,346.852806811512,346.855531124202,1.61694609305943,0.070613208458218,0.008626915675221,0.002724312689679,0.859569323012889,38005,"Kepler-473",120961632,3,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,25891,"Kepler-473",120961632,8,"Kepler","2022_08_10",16,123,2.5,-1,
,,,,,,,,,,-1,38646,"Kepler-473",120961632,8,"Kepler","2022_08_10",16,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-473",120961632,8,"Kepler","2022_08_10",16,123,2.5,-1,
,,,,,,,,,,-1,44035,"Kepler-473",120961632,7,"Kepler","2022_08_10",15,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-473",120961632,7,"Kepler","2022_08_10",15,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-473",120961632,7,"Kepler","2022_08_10",15,123,2.5,-1,
33062,33066,653718,653722,562.046114585472,562.048839010153,0.496070434236924,0.082032614213106,0.002337563791613,0.002724424681219,0.642053419143744,39630,"Kepler-473",120961632,6,"Kepler","2022_08_10",12,123,2.5,,
,,,,,,,,,,-1,45253,"Kepler-473",120961632,6,"Kepler","2022_08_10",12,123,2.5,-1,
2010,2013,710290,710293,600.578200894983,600.580244353769,0.730434183886849,0.071172574704448,0.005490740432174,0.00204345878592,0.288975662931188,43998,"Kepler-473",120961632,6,"Kepler","2022_08_10",12,123,2.5,,
14254,14258,722570,722574,608.942162041822,608.944886470803,1.67226028949071,0.070910669186192,0.009850147042571,0.00272442898131,0.863529416078911,43998,"Kepler-473",120961632,6,"Kepler","2022_08_10",12,123,2.5,,
40114,40117,748502,748505,626.604408775274,626.606452099833,0.602852305042947,0.063043526305191,0.005506064620651,0.002043324559054,0.076819383783006,43998,"Kepler-473",120961632,6,"Kepler","2022_08_10",12,123,2.5,,
,,,,,,,,,,-1,46156,"Kepler-473",120961632,5,"Kepler","2022_08_10",9,123,2.5,-1,
25169,25174,553045,553050,493.473634299444,493.477039955673,1.56390626119701,0.086953396847309,0.008942235495518,0.003405656229006,0.931537047857614,40433,"Kepler-473",120961632,5,"Kepler","2022_08_10",9,123,2.5,,
36623,36626,564523,564526,501.291881698046,501.293925187565,0.866029402988732,0.078452371456269,0.005993408511459,0.002043489519565,0.468603553433356,40433,"Kepler-473",120961632,5,"Kepler","2022_08_10",9,123,2.5,,
,,,,,,,,,,-1,49145,"Kepler-473",120961632,5,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,45419,"Kepler-473",120961632,4,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,36546,"Kepler-473",120961632,4,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,42325,"Kepler-473",120961632,4,"Kepler","2022_08_10",6,123,2.5,-1,
172,175,168422,168425,231.501041448821,231.503084805277,0.146102840977481,0.019137019900747,0.00091950478003,0.002043356456852,0.262074323111797,38271,"Kepler-1655",120973167,2,"Kepler","2022_08_10",1,123,2.5,,
24719,24722,932978,932981,752.250030302384,752.252073692136,0.343174695642293,0.043284225252777,0.002729519548683,0.002043389751634,0.122455786754967,25891,"Kepler-1655",120973167,8,"Kepler","2022_08_10",9,123,2.5,,
,,,,,,,,,,-1,38646,"Kepler-1655",120973167,8,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,29389,"Kepler-1655",120973167,8,"Kepler","2022_08_10",9,123,2.5,-1,
,,,,,,,,,,-1,39630,"Kepler-1655",120973167,6,"Kepler","2022_08_10",4,123,2.5,-1,
,,,,,,,,,,-1,45254,"Kepler-1655",120973167,6,"Kepler","2022_08_10",4,123,2.5,-1,
14254,14259,722570,722575,608.942148390961,608.945553903184,0.366462642158064,0.024710684488988,0.002473404834398,0.003405512223253,0.052267458171818,43998,"Kepler-1655",120973167,6,"Kepler","2022_08_10",4,123,2.5,,
,,,,,,,,,,-1,44035,"Kepler-1655",120973167,7,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,42700,"Kepler-1655",120973167,7,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,40771,"Kepler-1655",120973167,7,"Kepler","2022_08_10",6,123,2.5,-1,
,,,,,,,,,,-1,53283,"Kepler-1655",120973167,9,"Kepler","2022_08_10",12,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-1655",120973167,9,"Kepler","2022_08_10",12,123,2.5,-1,
37569,37572,1150541,1150547,900.441485517636,900.44557224639,0.430251340077748,0.044633693026127,0.00137077163383,0.004086728753464,0.603965870341694,45611,"Kepler-1655",120973167,9,"Kepler","2022_08_10",12,123,2.5,,
13082,13087,269511,269516,300.352047587934,300.355453120763,1.02479709898067,0.025599177324579,0.004242525365396,0.003405532828765,0.061089699148062,43977,"Kepler-1655",120973167,3,"Kepler","2022_08_10",2,123,2.5,,
,,,,,,,,,,-1,43093,"Kepler-475",121108727,3,"Kepler","2022_08_10",1,123,2.5,-1,
13082,13088,269511,269517,300.35209983676,300.35618654159,3.70330712331966,0.079854901114436,0.014199219023978,0.004086704830115,0.821034629677558,43977,"Kepler-475",121108727,3,"Kepler","2022_08_10",1,123,2.5,,
42077,42081,298578,298582,320.14928903729,320.152013315812,0.68428491918272,0.065808077564516,0.005076611772044,0.002724278521782,0.19589761161348,43977,"Kepler-475",121108727,3,"Kepler","2022_08_10",1,123,2.5,,
34135,34139,337785,337790,346.852921472571,346.856326964655,1.62379538098202,0.071871098811748,0.008924368775357,0.003405492083402,0.794693944293955,38004,"Kepler-475",121108727,3,"Kepler","2022_08_10",1,123,2.5,,
,,,,,,,,,,-1,53283,"Kepler-475",121108727,9,"Kepler","2022_08_10",21,123,2.5,-1,
,,,,,,,,,,-1,41709,"Kepler-475",121108727,9,"Kepler","2022_08_10",21,123,2.5,-1,
,,,,,,,,,,-1,45611,"Kepler-475",121108727,9,"Kepler","2022_08_10",21,123,2.5,-1,
,,,,,,,,,,-1,46156,"Kepler-475",121108727,5,"Kepler","2022_08_10",9,123,2.5,-1,
12559,12563,540395,540399,484.856987081141,484.85971160559,0.925418396807262,0.074156629596295,0.005006295847091,0.00272452444915,0.233174593919727,40433,"Kepler-475",121108727,5,"Kepler","2022_08_10",9,123,2.5,,
25169,25173,553045,553049,493.473545305751,493.476269826824,1.07028362861105,0.066823064703028,0.00580819905143,0.002724521073105,0.007779488653669,40433,"Kepler-475",121108727,5,"Kepler","2022_08_10",9,123,2.5,,
