"tstamp","period","sector","subsample","AD","p","nsteps_mcmc",,"totobs_days","shift"
"2021-12-13","Beat Period","Sector 27","low energy half","inf",0,81,10000,23.3185185185185,0.3
"2021-12-13","Beat Period","Sector 1","total",0.799055162775545,0.980898089808981,75,10000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 1","total",1.03144477538295,0.691,75,10000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 27","low energy half",0.88988847506937,0.8298,81,10000,23.3185185185185,0
"2021-12-13","Beat Period","Sector 27","low energy half",1.64915694894923,0.2768,81,10000,23.3185185185185,0.4
"2021-12-13","Beat Period","Sector 1","total",0.673837478479669,0.8562,75,10000,25.1305555555556,0.5
"2021-12-13","Rotation","Sector 1","total",1.85477379872403,0.2208,75,10000,25.1305555555556,0.8
"2021-12-13","Rotation","Sector 27","low energy half",1.60563821983811,0.2896,81,10000,23.3185185185185,0.1
"2021-12-13","Beat Period","Sector 1","total",0.335360921756077,0.199,75,10000,25.1305555555556,0.6
"2021-12-13","Beat Period","Sector 27","low energy half",0.60063378882694,0.6738,81,10000,23.3185185185185,0.5
"2021-12-13","Rotation","Sector 1","total",0.930952641699747,0.7746,75,10000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 27","low energy half",0.881214591204113,0.8524,81,10000,23.3185185185185,0.2
"2021-12-13","Beat Period","Sector 1","total",0.592971057693262,0.7078,75,10000,25.1305555555556,0.7
"2021-12-13","Beat Period","Sector 27","low energy half","inf",0,81,10000,23.3185185185185,0.6
"2021-12-13","Rotation","Sector 27","low energy half",1.48091212875845,0.381,81,10000,23.3185185185185,0.3
"2021-12-13","Rotation","Sector 27","total",1.76347434893616,0.2384,114,10000,23.3185185185185,0
"2021-12-13","Beat Period","Sector 1","total","inf",0,75,10000,25.1305555555556,0.8
"2021-12-13","Beat Period","Sector 27","low energy half","inf",0,81,10000,23.3185185185185,0.7
"2021-12-13","Rotation","Sector 27","low energy half",2.6277264774548,0.0888,81,10000,23.3185185185185,0.4
"2021-12-13","Beat Period","Sector 1","total",0.747260115704052,0.950190038007602,75,10000,25.1305555555556,0.9
"2021-12-13","Beat Period","Sector 27","low energy half",1.23355642809605,0.4884,81,10000,23.3185185185185,0.8
"2021-12-13","Rotation","Sector 27","total",3.49105790730223,0.037803780378038,114,10000,23.3185185185185,0.1
"2021-12-13","Rotation","Sector 27","low energy half",0.770897453085922,0.9828,81,10000,23.3185185185185,0.5
"2021-12-13","Beat Period","Sector 27","low energy half",0.769167936514464,0.997,81,10000,23.3185185185185,0.9
"2021-12-13","Beat Period","Sector 27","total",0.380918370953708,0.254,114,10000,23.3185185185185,0
"2021-12-13","Rotation","Sector 27","total",1.85225658705349,0.2268,114,10000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 27","low energy half",0.566559343720655,0.6528,81,10000,23.3185185185185,0.6
"2021-12-13","Beat Period","Sector 27","total",1.12811038853678,0.653,114,10000,23.3185185185185,0.1
"2021-12-13","Rotation","Sector 27","low energy half",0.503955278050029,0.5328,81,10000,23.3185185185185,0.7
"2021-12-13","Rotation","Sector 27","total",1.63964932102812,0.3024,114,10000,23.3185185185185,0.3
"2021-12-13","Rotation","Sector 27","low energy half",0.844934381251875,0.8846,81,10000,23.3185185185185,0.8
"2021-12-13","Rotation","Sector 1","high energy half",2.21027840758646,0.07,38,1000,25.1305555555556,0
"2021-12-13","Rotation","Sector 27","high energy half",1.49903199804589,0.312,33,1000,23.3185185185185,0
"2021-12-13","Rotation","Sector 1","low energy half",1.07827924785904,0.648,37,1000,25.1305555555556,0
"2021-12-13","Rotation","Both Sectors","high energy half",0.681874169578137,0.876,71,1000,48.4490740740741,0
"2021-12-13","Rotation","Sector 1","total",1.20376104353623,0.528,75,1000,25.1305555555556,0
"2021-12-13","Rotation","Sector 1","high energy half",0.846886077088712,0.814,38,1000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 27","low energy half",0.88988847506937,0.668,81,1000,23.3185185185185,0
"2021-12-13","Rotation","Sector 27","high energy half",2.87521073048633,0.08,33,1000,23.3185185185185,0.1
"2021-12-13","Rotation","Sector 1","low energy half",0.530287790893062,0.528,37,1000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 27","total",1.76347434893616,0.24,114,1000,23.3185185185185,0
"2021-12-13","Rotation","Both Sectors","low energy half",0.87319287386363,0.882,118,1000,48.4490740740741,0
"2021-12-13","Rotation","Sector 1","high energy half",2.77402890476323,0.104,38,1000,25.1305555555556,0.2
"2021-12-13","Rotation","Sector 27","high energy half",3.14381493357092,0.024,33,1000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 1","low energy half",1.64172576784104,0.312,37,1000,25.1305555555556,0.2
"2021-12-13","Rotation","Both Sectors","high energy half",0.659673514257975,0.89,71,1000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 1","total",0.687894508867629,0.812,75,1000,25.1305555555556,0.1
"2021-12-13","Rotation","Both Sectors","total",1.26809574153032,0.708,189,1000,48.4490740740741,0
"2021-12-13","Rotation","Sector 27","low energy half",1.60563821983811,0.274,81,1000,23.3185185185185,0.1
"2021-12-13","Rotation","Sector 27","high energy half",2.61870531751049,0.096,33,1000,23.3185185185185,0.3
"2021-12-13","Rotation","Sector 1","low energy half",0.587429645827235,0.648,37,1000,25.1305555555556,0.3
"2021-12-13","Rotation","Sector 1","high energy half",0.717169804334816,0.946,38,1000,25.1305555555556,0.3
"2021-12-13","Rotation","Both Sectors","total",0.465339555941569,0.456,189,1000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","high energy half",0.77443131887712,0.82,71,1000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 27","high energy half",2.28192569677482,0.102,33,1000,23.3185185185185,0.4
"2021-12-13","Rotation","Sector 1","low energy half",1.06399389800009,0.652,37,1000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 27","total",3.49105790730223,0.048,114,1000,23.3185185185185,0.1
"2021-12-13","Rotation","Sector 1","high energy half",1.26601303456561,0.518,38,1000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 1","total",1.00184642997887,0.652,75,1000,25.1305555555556,0.2
"2021-12-13","Rotation","Both Sectors","low energy half",1.31466449297521,0.45,118,1000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 27","low energy half",0.881214591204113,0.75,81,1000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 27","high energy half",1.72520325271282,0.308,33,1000,23.3185185185185,0.5
"2021-12-13","Rotation","Sector 1","low energy half",0.582417180783224,0.688,37,1000,25.1305555555556,0.5
"2021-12-13","Rotation","Sector 1","high energy half",0.900190838446996,0.844,38,1000,25.1305555555556,0.5
"2021-12-13","Rotation","Both Sectors","high energy half",0.703594943655702,0.914,71,1000,48.4490740740741,0.3
"2021-12-13","Rotation","Sector 27","high energy half",1.72806366961561,0.326,33,1000,23.3185185185185,0.6
"2021-12-13","Rotation","Sector 1","total",0.982700981792831,0.638,75,1000,25.1305555555556,0.3
"2021-12-13","Rotation","Sector 1","low energy half",0.72020747677557,0.934,37,1000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 1","high energy half",1.61000524656772,0.404,38,1000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 27","total",1.85225658705349,0.152,114,1000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 27","high energy half",2.44059786692905,0.096,33,1000,23.3185185185185,0.7
"2021-12-13","Rotation","Sector 27","low energy half",1.48091212875845,0.288,81,1000,23.3185185185185,0.3
"2021-12-13","Rotation","Both Sectors","total",1.67186449617174,0.356,189,1000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 1","low energy half",0.788798814616868,0.946,37,1000,25.1305555555556,0.7
"2021-12-13","Rotation","Both Sectors","high energy half",0.598189240661057,0.716,71,1000,48.4490740740741,0.4
"2021-12-13","Rotation","Both Sectors","total",0.446409332401515,0.416,189,1000,48.4490740740741,0.1
"2021-12-13","Rotation","Both Sectors","low energy half",1.31538546413519,0.406,118,1000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 1","high energy half",1.15697707530626,0.536,38,1000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 27","high energy half",5.65947738767135,0,33,1000,23.3185185185185,0.8
"2021-12-13","Rotation","Sector 1","total",0.824486334230272,0.848,75,1000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 1","low energy half",2.14140355869706,0.12,37,1000,25.1305555555556,0.8
"2021-12-13","Rotation","Sector 1","high energy half",0.993779530160502,0.704,38,1000,25.1305555555556,0.8
"2021-12-13","Rotation","Sector 27","high energy half",1.91324427558958,0.284,33,1000,23.3185185185185,0.9
"2021-12-13","Rotation","Both Sectors","high energy half",0.656835105008426,0.882,71,1000,48.4490740740741,0.5
"2021-12-13","Rotation","Sector 27","low energy half",2.6277264774548,0.09,81,1000,23.3185185185185,0.4
"2021-12-13","Rotation","Sector 1","low energy half",0.772883942320796,0.984,37,1000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 27","total",1.63964932102812,0.272,114,1000,23.3185185185185,0.3
"2021-12-13","Rotation","Sector 1","high energy half",0.817525771808782,0.942,38,1000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 1","total",1.22630016345735,0.582,75,1000,25.1305555555556,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",0.731595350408199,0.918,118,1000,48.4490740740741,0.3
"2021-12-13","Rotation","Both Sectors","high energy half",0.871423205500463,0.93,71,1000,48.4490740740741,0.6
"2021-12-13","Rotation","Both Sectors","total",1.6053287528411,0.408,189,1000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","high energy half",1.10030389432697,0.572,71,1000,48.4490740740741,0
"2021-12-13","Rotation","Sector 27","low energy half",0.770897453085922,0.934,81,1000,23.3185185185185,0.5
"2021-12-13","Rotation","Both Sectors","total",0.687404838466591,0.96,189,1000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 1","total",2.13598872235288,0.166,75,1000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 1","total",0.896518683531383,0.836,75,1000,25.1305555555556,0
"2021-12-13","Rotation","Sector 27","total",3.03752080608157,0.032,114,1000,23.3185185185185,0.4
"2021-12-13","Rotation","Both Sectors","low energy half",1.99846362353821,0.188,118,1000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","high energy half",0.755609931129001,0.916,71,1000,48.4490740740741,0.7
"2021-12-13","Rotation","Both Sectors","high energy half",1.13469756746727,0.766,71,1000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 27","low energy half",0.566559343720655,0.69,81,1000,23.3185185185185,0.6
"2021-12-13","Rotation","Both Sectors","low energy half",1.94873295679056,0.13,118,1000,48.4490740740741,0.4
"2021-12-13","Rotation","Sector 1","total",1.03144477538295,0.69,75,1000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 1","total",1.23596868274618,0.474,75,1000,25.1305555555556,0.1
"2021-12-13","Rotation","Both Sectors","high energy half",4.09880465170396,0.006,71,1000,48.4490740740741,0.8
"2021-12-13","Rotation","Both Sectors","high energy half",1.16553223410988,0.484,71,1000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 27","total",1.01009004036695,0.65,114,1000,23.3185185185185,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",0.731401160507161,0.886,118,1000,48.4490740740741,0.1
"2021-12-13","Rotation","Both Sectors","total",0.819920205186691,0.916,189,1000,48.4490740740741,0.3
"2021-12-13","Rotation","Sector 27","low energy half",0.503955278050029,0.428,81,1000,23.3185185185185,0.7
"2021-12-13","Rotation","Both Sectors","total",0.359889209632513,0.234,189,1000,48.4490740740741,0.3
"2021-12-13","Rotation","Sector 1","total",0.362943108211994,0.236,75,1000,25.1305555555556,0.2
"2021-12-13","Rotation","Sector 1","total",1.85477379872403,0.24,75,1000,25.1305555555556,0.8
"2021-12-13","Rotation","Both Sectors","low energy half",1.16701700116104,0.578,118,1000,48.4490740740741,0.5
"2021-12-13","Rotation","Both Sectors","high energy half",0.955298205791138,0.652,71,1000,48.4490740740741,0.9
"2021-12-13","Rotation","Both Sectors","high energy half",1.24125449645337,0.484,71,1000,48.4490740740741,0.3
"2021-12-13","Rotation","Sector 1","total",0.665339583109471,0.738,75,1000,25.1305555555556,0.3
"2021-12-13","Rotation","Sector 1","total",0.930952641699747,0.668,75,1000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 27","low energy half",0.844934381251875,0.838,81,1000,23.3185185185185,0.8
"2021-12-13","Rotation","Sector 27","total",1.33898833509738,0.416,114,1000,23.3185185185185,0.6
"2021-12-13","Rotation","Sector 1","high energy half",1.79862286290327,0.268,38,1000,25.1305555555556,0
"2021-12-13","Rotation","Both Sectors","low energy half",2.05129917794889,0.154,118,1000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","high energy half",2.82096732958331,0.032,71,1000,48.4490740740741,0.4
"2021-12-13","Rotation","Both Sectors","low energy half",0.944969350168662,0.77,118,1000,48.4490740740741,0.6
"2021-12-13","Rotation","Sector 1","high energy half",1.47839129353178,0.33,38,1000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 1","low energy half",1.05088277731272,0.76,37,1000,25.1305555555556,0
"2021-12-13","Rotation","Sector 1","total",0.799055162775545,0.898,75,1000,25.1305555555556,0.4
"2021-12-13","Rotation","Both Sectors","total",0.985252486082061,0.8,189,1000,48.4490740740741,0.4
"2021-12-13","Rotation","Both Sectors","total",0.49200301468602,0.482,189,1000,48.4490740740741,0.4
"2021-12-13","Rotation","Sector 27","low energy half",0.988860337522709,0.718,81,1000,23.3185185185185,0.9
"2021-12-13","Rotation","Both Sectors","high energy half",1.43951148921872,0.406,71,1000,48.4490740740741,0.5
"2021-12-13","Rotation","Sector 1","low energy half",3.70350833085188,0.022,37,1000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 27","total",0.933476845495335,0.812,114,1000,23.3185185185185,0.7
"2021-12-13","Rotation","Sector 1","high energy half",1.90906437956546,0.222,38,1000,25.1305555555556,0.2
"2021-12-13","Rotation","Both Sectors","low energy half",0.877516148828107,0.854,118,1000,48.4490740740741,0.3
"2021-12-13","Rotation","Sector 1","low energy half",2.95305726789582,0.128,37,1000,25.1305555555556,0.2
"2021-12-13","Rotation","Sector 1","total",0.673837478479669,0.91,75,1000,25.1305555555556,0.5
"2021-12-13","Rotation","Sector 1","high energy half",1.23171248662903,0.47,38,1000,25.1305555555556,0.3
"2021-12-13","Rotation","Both Sectors","high energy half",1.55438501007311,0.336,71,1000,48.4490740740741,0.6
"2021-12-13","Rotation","Both Sectors","low energy half",0.774014137120005,0.974,118,1000,48.4490740740741,0.7
"2021-12-13","Rotation","Sector 1","low energy half",0.756371824481171,0.956,37,1000,25.1305555555556,0.3
"2021-12-13","Rotation","Sector 1","high energy half",0.754654708800253,0.886,38,1000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 27","total",3.25902755947608,0.08,114,1000,23.3185185185185,0.8
"2021-12-13","Rotation","Sector 27","total",0.380918370953708,0.31,114,1000,23.3185185185185,0
"2021-12-13","Rotation","Sector 1","total",0.335360921756077,0.208,75,1000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 1","low energy half",1.35346593167208,0.384,37,1000,25.1305555555556,0.4
"2021-12-13","Rotation","Both Sectors","high energy half",0.77725721664784,0.948,71,1000,48.4490740740741,0.7
"2021-12-13","Rotation","Both Sectors","low energy half",3.11158515264275,0.074,118,1000,48.4490740740741,0.4
"2021-12-13","Rotation","Sector 1","high energy half",0.69545253552009,0.954,38,1000,25.1305555555556,0.5
"2021-12-13","Rotation","Both Sectors","total",1.05561817781131,0.718,189,1000,48.4490740740741,0.5
"2021-12-13","Rotation","Both Sectors","total",0.447193733716262,0.412,189,1000,48.4490740740741,0.5
"2021-12-13","Rotation","Sector 1","low energy half",0.732341874961257,0.874,37,1000,25.1305555555556,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",2.3725975750669,0.074,118,1000,48.4490740740741,0.8
"2021-12-13","Rotation","Sector 1","high energy half",1.26473561019064,0.552,38,1000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 1","total",0.592971057693262,0.79,75,1000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 1","low energy half",0.474667060887413,0.502,37,1000,25.1305555555556,0.6
"2021-12-13","Rotation","Both Sectors","high energy half",2.2330320880387,0.14,71,1000,48.4490740740741,0.8
"2021-12-13","Rotation","Sector 27","total",1.69491719258431,0.204,114,1000,23.3185185185185,0.9
"2021-12-13","Rotation","Sector 27","total",1.12811038853678,0.424,114,1000,23.3185185185185,0.1
"2021-12-13","Rotation","Sector 1","high energy half",1.86823642475015,0.284,38,1000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 1","low energy half",0.464234700049346,0.46,37,1000,25.1305555555556,0.7
"2021-12-13","Rotation","Both Sectors","low energy half",0.780623852314761,0.954,118,1000,48.4490740740741,0.5
"2021-12-13","Rotation","Sector 1","total",0.431091525455557,0.302,75,1000,25.1305555555556,0.8
"2021-12-13","Rotation","Sector 1","high energy half",1.4441269976867,0.244,38,1000,25.1305555555556,0.8
"2021-12-13","Rotation","Both Sectors","high energy half",1.72893861053026,0.336,71,1000,48.4490740740741,0.9
"2021-12-13","Rotation","Sector 1","low energy half",0.494020747838462,0.434,37,1000,25.1305555555556,0.8
"2021-12-13","Rotation","Both Sectors","low energy half",0.832715004242488,0.674,118,1000,48.4490740740741,0.9
"2021-12-13","Rotation","Sector 1","high energy half",1.46981197862966,0.302,38,1000,25.1305555555556,0.9
"2021-12-13","Rotation","Both Sectors","total",0.438933220982506,0.33,189,1000,48.4490740740741,0.6
"2021-12-13","Rotation","Sector 1","low energy half",1.81646794726181,0.2,37,1000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 1","total",0.747260115704052,0.84,75,1000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 27","total",1.14278557890242,0.528,114,1000,23.3185185185185,0.2
"2021-12-13","Rotation","Both Sectors","total",1.66204269922594,0.27,189,1000,48.4490740740741,0.6
"2021-12-13","Rotation","Both Sectors","low energy half",0.769087170787245,0.96,118,1000,48.4490740740741,0.6
"2021-12-13","Rotation","Sector 27","total",0.427562847954377,0.388,114,1000,23.3185185185185,0.3
"2021-12-13","Rotation","Both Sectors","low energy half",0.943070379563167,0.78,118,1000,48.4490740740741,0.7
"2021-12-13","Rotation","Both Sectors","total",0.992280696648948,0.702,189,1000,48.4490740740741,0.7
"2021-12-13","Rotation","Both Sectors","total",1.03944177290816,0.594,189,1000,48.4490740740741,0.7
"2021-12-13","Rotation","Sector 27","total",0.513102803437022,0.492,114,1000,23.3185185185185,0.4
"2021-12-13","Rotation","Both Sectors","low energy half",1.11150528204686,0.64,118,1000,48.4490740740741,0.8
"2021-12-13","Rotation","Sector 27","high energy half",1.59610494105203,0.2774,33,10000,23.3185185185185,0
"2021-12-13","Rotation","Both Sectors","total",0.53638543649663,0.636,189,1000,48.4490740740741,0.8
"2021-12-13","Rotation","Sector 27","total",1.09382268304928,0.748,114,1000,23.3185185185185,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",0.901132916365441,0.75,118,1000,48.4490740740741,0.9
"2021-12-13","Rotation","Both Sectors","total",3.55813073479254,0.008,189,1000,48.4490740740741,0.8
"2021-12-13","Rotation","Sector 27","total",0.661373883155775,0.952,114,1000,23.3185185185185,0.6
"2021-12-13","Rotation","Both Sectors","total",0.779435989854164,0.936,189,1000,48.4490740740741,0.9
"2021-12-13","Rotation","Sector 27","total",0.952779984510343,0.788,114,1000,23.3185185185185,0.7
"2021-12-13","Rotation","Sector 27","high energy half",1.13814755250655,0.5854,33,10000,23.3185185185185,0.1
"2021-12-13","Rotation","Both Sectors","total",1.3708574428972,0.56,189,1000,48.4490740740741,0.9
"2021-12-13","Rotation","Sector 27","total",0.797762319610399,0.862,114,1000,23.3185185185185,0.8
"2021-12-13","Rotation","Sector 27","low energy half",1.42113407749694,0.3944,81,10000,23.3185185185185,0
"2021-12-13","Rotation","Sector 27","total",0.585440860667603,0.648,114,1000,23.3185185185185,0.9
"2021-12-13","Rotation","Sector 27","high energy half",1.13814755250655,0.6062,33,10000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 27","high energy half",1.49903199804589,0.404,33,10000,23.3185185185185,0
"2021-12-13","Rotation","Sector 1","low energy half",1.07827924785904,0.662,37,10000,25.1305555555556,0
"2021-12-13","Rotation","Sector 1","high energy half",2.21027840758646,0.169,38,10000,25.1305555555556,0
"2021-12-13","Rotation","Sector 1","total",1.20376104353623,0.5232,75,10000,25.1305555555556,0
"2021-12-13","Rotation","Sector 27","high energy half",2.87521073048633,0.0782,33,10000,23.3185185185185,0.1
"2021-12-13","Rotation","Both Sectors","high energy half",0.681874169578137,0.8542,71,10000,48.4490740740741,0
"2021-12-13","Rotation","Sector 1","low energy half",0.530287790893062,0.5676,37,10000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 1","high energy half",0.846886077088712,0.8654,38,10000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 27","low energy half",0.88988847506937,0.8392,81,10000,23.3185185185185,0
"2021-12-13","Rotation","Sector 27","high energy half",3.14381493357092,0.0468,33,10000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 27","total",1.76347434893616,0.2576,114,10000,23.3185185185185,0
"2021-12-13","Rotation","Both Sectors","low energy half",0.87319287386363,0.8342,118,10000,48.4490740740741,0
"2021-12-13","Rotation","Sector 1","low energy half",1.64172576784104,0.2958,37,10000,25.1305555555556,0.2
"2021-12-13","Rotation","Sector 1","high energy half",2.77402890476323,0.0572,38,10000,25.1305555555556,0.2
"2021-12-13","Rotation","Sector 1","total",0.687894508867629,0.8454,75,10000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 27","high energy half",2.61870531751049,0.1054,33,10000,23.3185185185185,0.3
"2021-12-13","Rotation","Both Sectors","high energy half",0.659673514257975,0.7898,71,10000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 1","low energy half",0.587429645827235,0.691,37,10000,25.1305555555556,0.3
"2021-12-13","Rotation","Sector 27","low energy half",1.60563821983811,0.297,81,10000,23.3185185185185,0.1
"2021-12-13","Rotation","Sector 1","high energy half",0.717169804334816,0.8932,38,10000,25.1305555555556,0.3
"2021-12-13","Rotation","Sector 27","high energy half",2.28192569677482,0.122,33,10000,23.3185185185185,0.4
"2021-12-13","Rotation","Both Sectors","total",0.465339555941569,0.4186,189,10000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","total",1.26809574153032,0.4894,189,10000,48.4490740740741,0
"2021-12-13","Rotation","Sector 1","low energy half",1.06399389800009,0.6478,37,10000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 1","high energy half",1.26601303456561,0.4836,38,10000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 1","total",1.00184642997887,0.6808,75,10000,25.1305555555556,0.2
"2021-12-13","Rotation","Both Sectors","high energy half",0.77443131887712,0.9908,71,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 27","high energy half",1.72520325271282,0.2684,33,10000,23.3185185185185,0.5
"2021-12-13","Rotation","Sector 27","total",3.49105790730223,0.0308,114,10000,23.3185185185185,0.1
"2021-12-13","Rotation","Both Sectors","low energy half",1.31466449297521,0.4474,118,10000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 1","low energy half",0.582417180783224,0.6686,37,10000,25.1305555555556,0.5
"2021-12-13","Rotation","Sector 27","low energy half",0.881214591204113,0.841,81,10000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 1","high energy half",0.900190838446996,0.7998,38,10000,25.1305555555556,0.5
"2021-12-13","Rotation","Sector 27","high energy half",1.72806366961561,0.2906,33,10000,23.3185185185185,0.6
"2021-12-13","Rotation","Sector 1","low energy half",0.72020747677557,0.916,37,10000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 1","high energy half",1.61000524656772,0.3062,38,10000,25.1305555555556,0.6
"2021-12-13","Rotation","Sector 1","total",0.982700981792831,0.75,75,10000,25.1305555555556,0.3
"2021-12-13","Rotation","Both Sectors","high energy half",0.703594943655702,0.8986,71,10000,48.4490740740741,0.3
"2021-12-13","Rotation","Sector 27","high energy half",2.44059786692905,0.128,33,10000,23.3185185185185,0.7
"2021-12-13","Rotation","Sector 1","low energy half",0.788798814616868,0.9652,37,10000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 27","low energy half",1.48091212875845,0.3732,81,10000,23.3185185185185,0.3
"2021-12-13","Rotation","Sector 1","high energy half",1.15697707530626,0.5486,38,10000,25.1305555555556,0.7
"2021-12-13","Rotation","Sector 27","high energy half",5.65947738767135,0.0028,33,10000,23.3185185185185,0.8
"2021-12-13","Rotation","Both Sectors","low energy half",1.31538546413519,0.4362,118,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 27","total",1.85225658705349,0.2368,114,10000,23.3185185185185,0.2
"2021-12-13","Rotation","Sector 1","low energy half",2.14140355869706,0.1786,37,10000,25.1305555555556,0.8
"2021-12-13","Rotation","Both Sectors","total",0.446409332401515,0.4096,189,10000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 1","total",0.824486334230272,0.928,75,10000,25.1305555555556,0.4
"2021-12-13","Rotation","Sector 27","high energy half",1.91324427558958,0.1934,33,10000,23.3185185185185,0.9
"2021-12-13","Rotation","Both Sectors","high energy half",0.598189240661057,0.6812,71,10000,48.4490740740741,0.4
"2021-12-13","Rotation","Both Sectors","total",1.67186449617174,0.2776,189,10000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 1","high energy half",0.993779530160502,0.7544,38,10000,25.1305555555556,0.8
"2021-12-13","Rotation","Sector 1","low energy half",0.772883942320796,0.9572,37,10000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 27","low energy half",2.6277264774548,0.0706,81,10000,23.3185185185185,0.4
"2021-12-13","Rotation","Sector 1","high energy half",0.817525771808782,0.9282,38,10000,25.1305555555556,0.9
"2021-12-13","Rotation","Sector 1","total",1.22630016345735,0.4714,75,10000,25.1305555555556,0.5
"2021-12-13","Rotation","Both Sectors","high energy half",1.10030389432697,0.648,71,10000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","high energy half",0.656835105008426,0.8272,71,10000,48.4490740740741,0.5
"2021-12-13","Rotation","Both Sectors","low energy half",0.731595350408199,0.9058,118,10000,48.4490740740741,0.3
"2021-12-13","Rotation","Sector 27","total",1.63964932102812,0.2466,114,10000,23.3185185185185,0.3
"2021-12-13","Rotation","Sector 27","low energy half",0.770897453085922,0.9938,81,10000,23.3185185185185,0.5
"2021-12-13","Rotation","Sector 1","total",0.896518683531383,0.8512,75,10000,25.1305555555556,0
"2021-12-13","Rotation","Both Sectors","high energy half",1.13469756746727,0.675,71,10000,48.4490740740741,0.1
"2021-12-13","Rotation","Sector 1","total",2.13598872235288,0.1414,75,10000,25.1305555555556,0.6
"2021-12-13","Rotation","Both Sectors","low energy half",1.99846362353821,0.186,118,10000,48.4490740740741,0
"2021-12-13","Rotation","Both Sectors","high energy half",0.871423205500463,0.8522,71,10000,48.4490740740741,0.6
"2021-12-13","Rotation","Both Sectors","total",0.687404838466591,0.8846,189,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Both Sectors","total",1.6053287528411,0.3162,189,10000,48.4490740740741,0.2
"2021-12-13","Rotation","Sector 1","total",1.23596868274618,0.5284,75,10000,25.1305555555556,0.1
"2021-12-13","Rotation","Sector 27","low energy half",0.566559343720655,0.6764,81,10000,23.3185185185185,0.6
"2021-12-13","Rotation","Both Sectors","low energy half",1.94873295679056,0.2148,118,10000,48.4490740740741,0.4
"2021-12-13","Rotation","Sector 27","total",3.03752080608157,0.046,114,10000,23.3185185185185,0.4
