istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
,,,,,,,,,,-1.0,45005,Kepler-643,159311390,10,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44059,Kepler-643,159311390,10,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-643,159311390,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-643,159311390,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-643,159311390,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-643,159311390,14,Kepler,2022_07_30,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,44145,Kepler-643,159311390,14,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-643,159311390,16,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-643,159311390,16,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-643,159311390,16,Kepler,2022_07_30,5,123,2.5,-1.0,
489.0,496.0,1792220.0,1792227.0,1337.50227924358,1337.5070470072699,3.09307454036552,0.10493156914285799,0.013213066771168002,0.004767763683049,0.970860197103688,49958,Kepler-643,159311390,14,Kepler,2022_07_30,4,123,2.5,0.0,
,,,,,,,,,,-1.0,46806,Kepler-138,159376971,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-138,159376971,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-138,159376971,14,Kepler,2022_07_30,2,125,2.5,-1.0,
,,,,,,,,,,-1.0,44145,Kepler-138,159376971,14,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-138,159376971,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-138,159376971,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-138,159376971,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-138,159376971,16,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-138,159376971,16,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-138,159376971,16,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-138,159376971,17,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-138,159376971,17,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-138,159376971,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-138,159376971,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-138,159376971,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,45184,Kepler-138,159376971,11,Kepler,2022_07_30,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-138,159376971,11,Kepler,2022_07_30,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-138,159376971,10,Kepler,2022_07_30,12,123,2.5,-1.0,
,,,,,,,,,,-1.0,44059,Kepler-138,159376971,10,Kepler,2022_07_30,12,123,2.5,-1.0,
,,,,,,,,,,-1.0,18424,Kepler-138,159376971,14,TESS,2022_07_30,15,61,2.5,-1.0,
489.0,496.0,1792220.0,1792227.0,1337.50224779212,1337.5070155574401,2.7871037280249196,0.054804211159305005,0.010118678955404,0.004767765312863,0.7474785982316491,49958,Kepler-138,159376971,14,Kepler,2022_07_30,2,123,2.5,0.0,
22055.0,22058.0,1182046.0,1182049.0,921.900230926796,921.9022741703379,0.28608151282420097,0.045073680596195,0.001775694624092,0.002043243541266,0.44706775466875104,43978,Kepler-138,159376971,10,Kepler,2022_07_30,12,123,2.5,1.0,
43354.0,43359.0,1389361.0,1389366.0,1063.1037664751,1063.1071719286301,0.533227904210489,0.052013948447963,0.003013083956456,0.0034054535353790004,0.139399033715953,43543,Kepler-138,159376971,11,Kepler,2022_07_30,8,123,2.5,1.0,
23204.0,23207.0,1637011.0,1637014.0,1231.7838126114,1231.78585609789,1.08746445955668,0.042974837050863995,0.009366254393354,0.002043486492767,0.496093382018207,42289,Kepler-138,159376971,13,Kepler,2022_07_30,1,123,2.5,0.0,
9424.0,9429.0,1801181.0,1801186.0,1343.6057083092699,1343.6091137703802,0.501949962053343,0.048424034030323,0.0029380300756270002,0.003405461116927,0.339323575942838,49958,Kepler-138,159376971,14,Kepler,2022_07_30,2,123,2.5,1.0,
92624.0,92627.0,5121752.0,5121755.0,2413.04762607513,2413.04832052508,2.36424214995033,0.19047867083623696,0.065263364989978,0.000694449948242,0.173072365371412,117720,Kepler-138,159376971,40,TESS,2022_07_30,14,359,2.5,0.0,
75539.0,75542.0,5232159.0,5232162.0,2438.60475574895,2438.60545018538,4.05509242992339,0.18965934603242496,0.106329487018884,0.000694436421327,0.6513154538094179,109962,Kepler-138,159376971,41,TESS,2022_07_30,13,361,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1152,159382189,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1152,159382189,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,15700,Kepler-1141,159393734,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1141,159393734,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-646,159441621,40,TESS,2022_07_30,2,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-646,159441621,41,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,32601,Kepler-540,159452015,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-540,159452015,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-540,159452015,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-540,159452015,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-540,159452015,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,44874,Kepler-540,159452015,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-540,159452015,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51066,Kepler-540,159452015,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34809,Kepler-540,159452015,14,Kepler,2022_07_30,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,44146,Kepler-540,159452015,14,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,49949,Kepler-540,159452015,14,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-540,159452015,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,42288,Kepler-540,159452015,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-540,159452015,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-540,159452015,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-540,159452015,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-540,159452015,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43977,Kepler-540,159452015,10,Kepler,2022_07_30,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-540,159452015,10,Kepler,2022_07_30,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,44056,Kepler-540,159452015,10,Kepler,2022_07_30,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-540,159452015,11,Kepler,2022_07_30,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,19246,Kepler-540,159452015,40,TESS,2022_07_30,12,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-540,159452015,41,TESS,2022_07_30,13,61,2.5,-1.0,
12851.0,12859.0,1311364.0,1311372.0,1009.98061169901,1009.98606052533,14.3885916174846,0.040654996896987,0.080923117796489,0.005448826312204001,0.476172249699108,45193,Kepler-540,159452015,11,Kepler,2022_07_30,11,123,2.5,0.0,
26281.0,26284.0,1324902.0,1324905.0,1019.2013041853501,1019.20334731224,1.81701737502303,0.029745917903688,0.016720907241728998,0.002043126893113,0.5295620973558379,45193,Kepler-540,159452015,11,Kepler,2022_07_30,11,123,2.5,0.0,
21993.0,21997.0,1416424.0,1416428.0,1081.5362725723,1081.5389969739501,0.456397217322241,0.037597283496862,0.003114569034607,0.002724401652813,0.890495342966003,46311,Kepler-540,159452015,11,Kepler,2022_07_30,11,123,2.5,0.0,
,,,,,,,,,,-1.0,46806,Kepler-213,159521326,13,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,42288,Kepler-213,159521326,13,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-213,159521326,13,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,34809,Kepler-213,159521326,14,Kepler,2022_07_30,3,125,2.5,-1.0,
,,,,,,,,,,-1.0,44146,Kepler-213,159521326,14,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,49949,Kepler-213,159521326,14,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,44874,Kepler-213,159521326,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-213,159521326,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51066,Kepler-213,159521326,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-213,159521326,16,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-213,159521326,16,Kepler,2022_07_30,5,123,2.5,-1.0,
39511.0,39514.0,2054148.0,2054151.0,1515.9016436248999,1515.9036870303796,1.04125070891436,0.08367059650744,0.006807010023946999,0.002043405474979,0.8429245214828199,52751,Kepler-213,159521326,16,Kepler,2022_07_30,5,123,2.5,0.0,
,,,,,,,,,,-1.0,19534,Kepler-607,159579593,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-607,159579593,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-393,159580535,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,42288,Kepler-393,159580535,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-393,159580535,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34809,Kepler-393,159580535,14,Kepler,2022_07_30,2,125,2.5,-1.0,
,,,,,,,,,,-1.0,44146,Kepler-393,159580535,14,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,49949,Kepler-393,159580535,14,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44874,Kepler-393,159580535,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-393,159580535,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51066,Kepler-393,159580535,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-393,159580535,16,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-393,159580535,16,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-393,159580535,16,Kepler,2022_07_30,4,123,2.5,-1.0,
14098.0,14101.0,2132031.0,2132034.0,1568.9503599056698,1568.9524032734305,0.41887750757118297,0.07005747063548799,0.002623532565948,0.0020433677564140004,0.266289137779275,32601,Kepler-393,159580535,17,Kepler,2022_07_30,5,123,2.5,0.0,
,,,,,,,,,,-1.0,34037,Kepler-85,159580705,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-85,159580705,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-85,159580705,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-85,159580705,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-85,159580705,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-85,159580705,16,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44874,Kepler-85,159580705,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-85,159580705,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51066,Kepler-85,159580705,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32601,Kepler-85,159580705,17,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-85,159580705,17,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34809,Kepler-85,159580705,14,Kepler,2022_07_30,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,44146,Kepler-85,159580705,14,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,49949,Kepler-85,159580705,14,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-85,159580705,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,42288,Kepler-85,159580705,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-85,159580705,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-224,159642189,10,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-224,159642189,10,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-224,159642189,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-224,159642189,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-224,159642189,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-224,159642189,17,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-224,159642189,17,Kepler,2022_07_30,4,123,2.5,-1.0,
5587.0,5590.0,1258379.0,1258385.0,973.892095180097,973.896181844007,13.6607237562375,0.501379775317075,0.044071391906434006,0.00408666391013,0.55090617574101,44061,Kepler-224,159642189,10,Kepler,2022_07_30,2,123,2.5,0.0,
,,,,,,,,,,-1.0,32600,Kepler-657,159643991,17,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-657,159643991,17,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,18266,Kepler-1788,159646433,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1788,159646433,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18822,Kepler-1901,159647219,40,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1901,159647219,41,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-357,159649595,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-357,159649595,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-357,159649595,12,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-209,159652365,10,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-209,159652365,10,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,44058,Kepler-209,159652365,10,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,45183,Kepler-209,159652365,11,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-209,159652365,11,Kepler,2022_07_30,5,123,2.5,-1.0,
21994.0,21998.0,1416425.0,1416429.0,1081.5368077086698,1081.5395320028501,1.15099651566923,0.09123686820220696,0.006667840749646999,0.0027242941796429996,0.485092795735541,46311,Kepler-209,159652365,11,Kepler,2022_07_30,5,123,2.5,0.0,
,,,,,,,,,,-1.0,45183,Kepler-100,159654016,11,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-100,159654016,11,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-100,159654016,11,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-100,159654016,12,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-100,159654016,12,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-100,159654016,12,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-100,159654016,13,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-100,159654016,13,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-100,159654016,13,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-100,159654016,14,Kepler,2022_07_30,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,44145,Kepler-100,159654016,14,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-100,159654016,15,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-100,159654016,15,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-100,159654016,15,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-100,159654016,16,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-100,159654016,16,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,46461,Kepler-100,159654016,16,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-100,159654016,17,Kepler,2022_07_30,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-100,159654016,17,Kepler,2022_07_30,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-100,159654016,10,Kepler,2022_07_30,9,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-100,159654016,10,Kepler,2022_07_30,9,123,2.5,-1.0,
,,,,,,,,,,-1.0,109962,Kepler-100,159654016,41,TESS,2022_07_30,16,361,2.5,-1.0,
,,,,,,,,,,-1.0,117720,Kepler-100,159654016,40,TESS,2022_07_30,17,359,2.5,-1.0,
489.0,493.0,1792220.0,1792226.0,1337.5023807184,1337.5064673892998,0.5550064935156801,0.035088112668205,0.001979656070866,0.004086670902325,0.867963891407778,49956,Kepler-100,159654016,14,Kepler,2022_07_30,4,123,2.5,0.0,
42133.0,42136.0,1295195.0,1295198.0,998.968109472204,998.970152811198,0.17973934425375,0.019224488743635,0.0012909862109109999,0.002043338994554,0.7127709936949159,44058,Kepler-100,159654016,10,Kepler,2022_07_30,9,123,2.5,0.0,
,,,,,,,,,,-1.0,32600,Kepler-145,159721091,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-145,159721091,17,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-145,159721091,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-145,159721091,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-145,159721091,16,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,44874,Kepler-145,159721091,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-145,159721091,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51068,Kepler-145,159721091,15,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-145,159721091,14,Kepler,2022_07_30,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,44146,Kepler-145,159721091,14,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-145,159721091,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-145,159721091,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-145,159721091,13,Kepler,2022_07_30,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-145,159721091,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-145,159721091,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-145,159721091,12,Kepler,2022_07_30,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-145,159721091,10,Kepler,2022_07_30,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-145,159721091,10,Kepler,2022_07_30,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,45180,Kepler-145,159721091,11,Kepler,2022_07_30,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-145,159721091,11,Kepler,2022_07_30,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-145,159721091,11,Kepler,2022_07_30,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-145,159721091,40,TESS,2022_07_30,12,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-145,159721091,41,TESS,2022_07_30,13,61,2.5,-1.0,
488.0,495.0,1792219.0,1792228.0,1337.50149209854,1337.50762206641,2.6364975756046,0.056063493723187995,0.006467280444388999,0.0061299678709469995,0.673552877802904,49956,Kepler-145,159721091,14,Kepler,2022_07_30,5,123,2.5,0.0,
5587.0,5591.0,1258379.0,1258386.0,973.892350208582,973.897117956192,2.0209022292305203,0.05863905794736901,0.007030540685065,0.004767747610458,0.8307076035246781,44061,Kepler-145,159721091,10,Kepler,2022_07_30,10,123,2.5,0.0,
11814.0,11817.0,1264664.0,1264667.0,978.173137095022,978.175180466853,0.32492783651436796,0.029710220990813007,0.002524255507099,0.002043371830951,0.017226138073943,44061,Kepler-145,159721091,10,Kepler,2022_07_30,10,123,2.5,0.0,
,,,,,,,,,,-1.0,46806,Kepler-762,159725995,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-762,159725995,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-762,159725995,13,Kepler,2022_07_30,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-762,159725995,14,Kepler,2022_07_30,2,125,2.5,-1.0,
,,,,,,,,,,-1.0,44149,Kepler-762,159725995,14,Kepler,2022_07_30,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-762,159725995,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-762,159725995,15,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-762,159725995,16,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,52752,Kepler-762,159725995,16,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-762,159725995,16,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-762,159725995,17,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-762,159725995,17,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,16242,Kepler-762,159725995,40,TESS,2022_07_30,6,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-762,159725995,41,TESS,2022_07_30,7,61,2.5,-1.0,
488.0,497.0,1792219.0,1792228.0,1337.50123191426,1337.507361894,13.760891251584,0.402775124809825,0.04603997906441,0.00612997974531,0.010461044690374,49958,Kepler-762,159725995,14,Kepler,2022_07_30,2,123,2.5,0.0,
222.0,225.0,1891972.0,1891975.0,1405.4435272359199,1405.4455705625799,1.4843399862429199,0.210406123868923,0.010112421008388,0.002043326661806,0.029651210943095,35656,Kepler-762,159725995,15,Kepler,2022_07_30,3,123,2.5,0.0,
,,,,,,,,,,-1.0,17246,TrES-4,159742538,25,TESS,2022_07_30,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,16942,TrES-4,159742538,26,TESS,2022_07_30,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,TrES-4,159742538,40,TESS,2022_07_30,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,16644,TrES-4,159742538,52,TESS,2022_07_30,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,13687,TrES-4,159742538,53,TESS,2022_07_30,5,61,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-220,159759306,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-220,159759306,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-220,159759306,12,Kepler,2022_07_30,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-220,159759306,13,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-220,159759306,13,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-220,159759306,13,Kepler,2022_07_30,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-220,159759306,17,Kepler,2022_07_30,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,16715,Kepler-220,159759306,40,TESS,2022_07_30,6,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-220,159759306,41,TESS,2022_07_30,7,61,2.5,-1.0,
,,,,,,,,,,-1.0,101389,WASP-139,159951311,30,TESS,2022_07_30,1,361,2.5,-1.0,
