istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,91649,HD 28109,29781292,28,TESS,2022_08_01,2,359.0,2.5,-1.0,,HD 28109_TESS_28
,,,,,,,,,,-1.0,15004,HD 28109,29781292,37,TESS,2022_08_01,3,59.0,2.5,-1.0,,HD 28109_TESS_37
,,,,,,,,,,-1.0,15363,HD 28109,29781292,36,TESS,2022_08_01,4,59.0,2.5,-1.0,,HD 28109_TESS_36
,,,,,,,,,,-1.0,13544,HD 28109,29781292,35,TESS,2022_08_01,5,61.0,2.5,-1.0,,HD 28109_TESS_35
,,,,,,,,,,-1.0,16716,HD 28109,29781292,34,TESS,2022_08_01,6,61.0,2.5,-1.0,,HD 28109_TESS_34
,,,,,,,,,,-1.0,17458,HD 28109,29781292,33,TESS,2022_08_01,7,61.0,2.5,-1.0,,HD 28109_TESS_33
,,,,,,,,,,-1.0,16741,HD 28109,29781292,31,TESS,2022_08_01,8,61.0,2.5,-1.0,,HD 28109_TESS_31
,,,,,,,,,,-1.0,17099,HD 28109,29781292,30,TESS,2022_08_01,9,61.0,2.5,-1.0,,HD 28109_TESS_30
,,,,,,,,,,-1.0,16053,HD 28109,29781292,29,TESS,2022_08_01,10,61.0,2.5,-1.0,,HD 28109_TESS_29
,,,,,,,,,,-1.0,15129,HD 28109,29781292,38,TESS,2022_08_01,11,59.0,2.5,-1.0,,HD 28109_TESS_38
,,,,,,,,,,-1.0,18278,HD 28109,29781292,1,TESS,2022_08_01,12,61.0,2.5,-1.0,,HD 28109_TESS_1
,,,,,,,,,,-1.0,15835,HD 28109,29781292,12,TESS,2022_08_01,13,59.0,2.5,-1.0,,HD 28109_TESS_12
,,,,,,,,,,-1.0,14202,HD 28109,29781292,11,TESS,2022_08_01,14,59.0,2.5,-1.0,,HD 28109_TESS_11
,,,,,,,,,,-1.0,15080,HD 28109,29781292,10,TESS,2022_08_01,15,59.0,2.5,-1.0,,HD 28109_TESS_10
,,,,,,,,,,-1.0,15882,HD 28109,29781292,9,TESS,2022_08_01,16,59.0,2.5,-1.0,,HD 28109_TESS_9
,,,,,,,,,,-1.0,12819,HD 28109,29781292,8,TESS,2022_08_01,17,61.0,2.5,-1.0,,HD 28109_TESS_8
,,,,,,,,,,-1.0,16184,HD 28109,29781292,7,TESS,2022_08_01,18,61.0,2.5,-1.0,,HD 28109_TESS_7
,,,,,,,,,,-1.0,14544,HD 28109,29781292,6,TESS,2022_08_01,19,61.0,2.5,-1.0,,HD 28109_TESS_6
,,,,,,,,,,-1.0,17000,HD 28109,29781292,5,TESS,2022_08_01,20,61.0,2.5,-1.0,,HD 28109_TESS_5
,,,,,,,,,,-1.0,14743,HD 28109,29781292,4,TESS,2022_08_01,21,61.0,2.5,-1.0,,HD 28109_TESS_4
,,,,,,,,,,-1.0,13007,HD 28109,29781292,3,TESS,2022_08_01,22,61.0,2.5,-1.0,,HD 28109_TESS_3
,,,,,,,,,,-1.0,18300,HD 28109,29781292,2,TESS,2022_08_01,23,61.0,2.5,-1.0,,HD 28109_TESS_2
,,,,,,,,,,-1.0,18591,HD 28109,29781292,13,TESS,2022_08_01,24,59.0,2.5,-1.0,,HD 28109_TESS_13
,,,,,,,,,,-1.0,19337,HD 28109,29781292,39,TESS,2022_08_01,25,59.0,2.5,-1.0,,HD 28109_TESS_39
,,,,,,,,,,-1.0,80303,TOI-172,29857954,28,TESS,2022_08_01,1,361.0,2.5,-1.0,,TOI-172_TESS_28
,,,,,,,,,,-1.0,12881,TOI-2180,298663873,14,TESS,2022_08_01,1,61.0,2.5,-1.0,,TOI-2180_TESS_14
,,,,,,,,,,-1.0,12684,TOI-2180,298663873,51,TESS,2022_08_01,2,59.0,2.5,-1.0,,TOI-2180_TESS_51
,,,,,,,,,,-1.0,13198,TOI-2180,298663873,50,TESS,2022_08_01,3,59.0,2.5,-1.0,,TOI-2180_TESS_50
,,,,,,,,,,-1.0,13874,TOI-2180,298663873,49,TESS,2022_08_01,4,59.0,2.5,-1.0,,TOI-2180_TESS_49
90.0,99.0,995810.0,995819.0,2610.5233218765397,2610.53582191337,1.7726709459413301,0.134778980648466,0.0021891167766939995,0.012500036828442,0.99646376347474,15649,TOI-2180,298663873,48,TESS,2022_08_01,5,59.0,2.5,0.0,,TOI-2180_TESS_48
107.0,274.0,995827.0,995994.0,2610.5469330573897,2610.77887822011,48.9061624768489,0.39764120024233296,0.004078420095044001,0.23194516272315,0.99655430061514,15649,TOI-2180,298663873,48,TESS,2022_08_01,5,59.0,2.5,0.0,,TOI-2180_TESS_48
965.0,975.0,996685.0,996695.0,2611.7386040144297,2611.75249296165,2.0393928314934002,0.17423667963103,0.0026944644612879997,0.01388894721913,0.001123766304193,15649,TOI-2180,298663873,48,TESS,2022_08_01,5,59.0,2.5,0.0,,TOI-2180_TESS_48
980.0,992.0,996700.0,996712.0,2611.75943743526,2611.7761041723,2.1381418862101103,0.07464254845741901,0.002676957998118,0.016666737035848,0.001203652115881,15649,TOI-2180,298663873,48,TESS,2022_08_01,5,59.0,2.5,0.0,,TOI-2180_TESS_48
996.0,1002.0,996716.0,996722.0,2611.78165975135,2611.78999311999,0.9414605556105942,0.078716024090568,0.001590763274255,0.008333368635249,0.0012888636504,15649,TOI-2180,298663873,48,TESS,2022_08_01,5,59.0,2.5,0.0,,TOI-2180_TESS_48
1011.0,1022.0,996731.0,996742.0,2611.8024931729997,2611.81777101582,1.5904477511522999,0.122782814520468,0.0017056819053520005,0.0152778428278,0.0013687494652140002,15649,TOI-2180,298663873,48,TESS,2022_08_01,5,59.0,2.5,0.0,,TOI-2180_TESS_48
1030.0,1044.0,996750.0,996764.0,2611.82888217439,2611.84832670218,1.7803279729302999,0.14153107715387805,0.0014862845431940002,0.019444527785253997,0.0014699381664500001,15649,TOI-2180,298663873,48,TESS,2022_08_01,5,59.0,2.5,0.0,,TOI-2180_TESS_48
,,,,,,,,,,-1.0,18322,TOI-2180,298663873,41,TESS,2022_08_01,6,61.0,2.5,-1.0,,TOI-2180_TESS_41
,,,,,,,,,,-1.0,19611,TOI-2180,298663873,40,TESS,2022_08_01,7,61.0,2.5,-1.0,,TOI-2180_TESS_40
,,,,,,,,,,-1.0,16942,TOI-2180,298663873,26,TESS,2022_08_01,8,59.0,2.5,-1.0,,TOI-2180_TESS_26
,,,,,,,,,,-1.0,15648,TOI-2180,298663873,25,TESS,2022_08_01,9,59.0,2.5,-1.0,,TOI-2180_TESS_25
,,,,,,,,,,-1.0,18216,TOI-2180,298663873,24,TESS,2022_08_01,10,59.0,2.5,-1.0,,TOI-2180_TESS_24
,,,,,,,,,,-1.0,15126,TOI-2180,298663873,23,TESS,2022_08_01,11,59.0,2.5,-1.0,,TOI-2180_TESS_23
,,,,,,,,,,-1.0,16919,TOI-2180,298663873,22,TESS,2022_08_01,12,59.0,2.5,-1.0,,TOI-2180_TESS_22
,,,,,,,,,,-1.0,18509,TOI-2180,298663873,21,TESS,2022_08_01,13,61.0,2.5,-1.0,,TOI-2180_TESS_21
,,,,,,,,,,-1.0,17633,TOI-2180,298663873,20,TESS,2022_08_01,14,61.0,2.5,-1.0,,TOI-2180_TESS_20
8815.0,8824.0,433866.0,433875.0,1830.04603502718,1830.0585348605896,1.22497280044829,0.107756337867887,0.001832324312447,0.012499833402671,0.003721377457808,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
8832.0,8835.0,433883.0,433886.0,1830.06964582367,1830.0738124348602,0.37142101500943,0.061735365086874,0.001104173862343,0.004166611191977,0.0038119131243779998,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
8843.0,8852.0,433894.0,433903.0,1830.0849233981198,1830.09742323187,1.1952069649608998,0.110568585852277,0.0014426895697979998,0.012499833751917,0.0038704950272479997,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
8859.0,8886.0,433910.0,433937.0,1830.10714532487,1830.1446448269887,4.0894757707524105,0.15793118682291002,0.0021551945501029996,0.037499502127503,0.003955705068838,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
8891.0,8989.0,433943.0,434041.0,1830.1529780498402,1830.2890873631893,18.474145010750398,0.145535136133909,0.0028156575490570004,0.13610931334506,0.004131450783695,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
9672.0,9911.0,434730.0,434982.0,1831.24601955557,1831.59601524276,60.099763224525994,0.780021891784039,0.004111809293127,0.3499956871874019,0.008322721559917,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
9916.0,9936.0,434987.0,435009.0,1831.6029596025696,1831.6335147859304,3.3195477153873902,0.11109332507575599,0.0028552537113829997,0.030555183358274,0.009691409189786,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
9949.0,9953.0,435022.0,435026.0,1831.65157012191,1831.6571256099398,0.8432611358345771,0.084432178972592,0.0023207951415259997,0.005555488030495,0.009877806365074,16533,TOI-2180,298663873,19,TESS,2022_08_01,15,61.0,2.5,0.0,,TOI-2180_TESS_19
,,,,,,,,,,-1.0,14458,TOI-2180,298663873,18,TESS,2022_08_01,16,61.0,2.5,-1.0,,TOI-2180_TESS_18
,,,,,,,,,,-1.0,15207,TOI-2180,298663873,16,TESS,2022_08_01,17,61.0,2.5,-1.0,,TOI-2180_TESS_16
,,,,,,,,,,-1.0,13273,TOI-2180,298663873,15,TESS,2022_08_01,18,61.0,2.5,-1.0,,TOI-2180_TESS_15
,,,,,,,,,,-1.0,12857,TOI-2180,298663873,52,TESS,2022_08_01,19,59.0,2.5,-1.0,,TOI-2180_TESS_52
,,,,,,,,,,-1.0,17305,TOI-2180,298663873,53,TESS,2022_08_01,20,59.0,2.5,-1.0,,TOI-2180_TESS_53
,,,,,,,,,,-1.0,17568,Kepler-1246,298785034,40,TESS,2022_08_01,1,59.0,2.5,-1.0,,Kepler-1246_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1246,298785034,41,TESS,2022_08_01,2,61.0,2.5,-1.0,,Kepler-1246_TESS_41
,,,,,,,,,,-1.0,43978,Kepler-113,298834019,10,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-113_Kepler_10
,,,,,,,,,,-1.0,45007,Kepler-113,298834019,10,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-113_Kepler_10
5587.0,5593.0,1258379.0,1258385.0,973.8917074437339,973.895794111137,5.39896707337782,0.10901189020657699,0.021086608289584998,0.004086667402589001,0.817712966699343,44066,Kepler-113,298834019,10,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-113_Kepler_10
42139.0,42143.0,1295191.0,1295197.0,998.964754791734,998.9688414125699,5.11608890553563,0.14170673439006698,0.020356968408852,0.004086620836461,0.091807907380837,44066,Kepler-113,298834019,10,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-113_Kepler_10
,,,,,,,,,,-1.0,45185,Kepler-113,298834019,11,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-113_Kepler_11
,,,,,,,,,,-1.0,43543,Kepler-113,298834019,11,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-113_Kepler_11
21994.0,21997.0,1416425.0,1416428.0,1081.5372718466,1081.5393150902498,0.7595848825600601,0.066312475786712,0.005969262811906,0.002043243650405,0.46086913053365997,46311,Kepler-113,298834019,11,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-113_Kepler_11
,,,,,,,,,,-1.0,34037,Kepler-113,298834019,12,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-113_Kepler_12
,,,,,,,,,,-1.0,39983,Kepler-113,298834019,12,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-113_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-113,298834019,12,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-113_Kepler_12
,,,,,,,,,,-1.0,44875,Kepler-113,298834019,15,Kepler,2022_08_01,5,123.0,2.5,-1.0,,Kepler-113_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-113,298834019,15,Kepler,2022_08_01,5,123.0,2.5,-1.0,,Kepler-113_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-113,298834019,15,Kepler,2022_08_01,5,123.0,2.5,-1.0,,Kepler-113_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-113,298834019,16,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-113_Kepler_16
,,,,,,,,,,-1.0,52751,Kepler-113,298834019,16,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-113_Kepler_16
,,,,,,,,,,-1.0,46464,Kepler-113,298834019,16,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-113_Kepler_16
27450.0,27453.0,2145426.0,2145429.0,1578.07452256719,1578.07656612308,0.7579327060636991,0.07979277623534199,0.004685009184476,0.002043555883574,0.9070724794167648,32600,Kepler-113,298834019,17,Kepler,2022_08_01,7,123.0,2.5,0.0,,Kepler-113_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-113,298834019,17,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-113_Kepler_17
,,,,,,,,,,-1.0,18322,Kepler-113,298834019,41,TESS,2022_08_01,14,61.0,2.5,-1.0,,Kepler-113_TESS_41
,,,,,,,,,,-1.0,13095,Kepler-113,298834019,53,TESS,2022_08_01,15,59.0,2.5,-1.0,,Kepler-113_TESS_53
,,,,,,,,,,-1.0,16216,Kepler-1530,298892283,40,TESS,2022_08_01,1,59.0,2.5,-1.0,,Kepler-1530_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1530,298892283,41,TESS,2022_08_01,2,61.0,2.5,-1.0,,Kepler-1530_TESS_41
,,,,,,,,,,-1.0,13428,Kepler-1530,298892283,53,TESS,2022_08_01,3,59.0,2.5,-1.0,,Kepler-1530_TESS_53
,,,,,,,,,,-1.0,46806,Kepler-50,298896336,13,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-50_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-50,298896336,13,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-50_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-50,298896336,13,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-50_Kepler_13
,,,,,,,,,,-1.0,34812,Kepler-50,298896336,14,Kepler,2022_08_01,3,125.0,2.5,-1.0,,Kepler-50_Kepler_14
,,,,,,,,,,-1.0,44150,Kepler-50,298896336,14,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-50_Kepler_14
487.0,496.0,1792218.0,1792228.0,1337.50022947828,1337.50704064871,0.48113594274778404,0.027645703103768998,0.0014749636590040002,0.006811170431320001,0.10311748523769199,49956,Kepler-50,298896336,14,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-50_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-50,298896336,15,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-50_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-50,298896336,15,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-50_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-50,298896336,15,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-50_Kepler_15
,,,,,,,,,,-1.0,7621,Kepler-50,298896336,16,Kepler,2022_08_01,5,123.0,2.5,-1.0,,Kepler-50_Kepler_16
,,,,,,,,,,-1.0,52752,Kepler-50,298896336,16,Kepler,2022_08_01,5,123.0,2.5,-1.0,,Kepler-50_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-50,298896336,16,Kepler,2022_08_01,5,123.0,2.5,-1.0,,Kepler-50_Kepler_16
,,,,,,,,,,-1.0,32600,Kepler-50,298896336,17,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-50_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-50,298896336,17,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-50_Kepler_17
,,,,,,,,,,-1.0,34037,Kepler-50,298896336,12,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-50_Kepler_12
,,,,,,,,,,-1.0,39983,Kepler-50,298896336,12,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-50_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-50,298896336,12,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-50_Kepler_12
,,,,,,,,,,-1.0,45184,Kepler-50,298896336,11,Kepler,2022_08_01,8,123.0,2.5,-1.0,,Kepler-50_Kepler_11
,,,,,,,,,,-1.0,43543,Kepler-50,298896336,11,Kepler,2022_08_01,8,123.0,2.5,-1.0,,Kepler-50_Kepler_11
,,,,,,,,,,-1.0,46311,Kepler-50,298896336,11,Kepler,2022_08_01,8,123.0,2.5,-1.0,,Kepler-50_Kepler_11
,,,,,,,,,,-1.0,43978,Kepler-50,298896336,10,Kepler,2022_08_01,12,123.0,2.5,-1.0,,Kepler-50_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-50,298896336,10,Kepler,2022_08_01,12,123.0,2.5,-1.0,,Kepler-50_Kepler_10
5587.0,5590.0,1258379.0,1258385.0,973.891783839427,973.8958705035692,0.646028562949276,0.032136694848865,0.0019492357884570001,0.00408666414296,0.5614747366749611,44061,Kepler-50,298896336,10,Kepler,2022_08_01,12,123.0,2.5,0.0,,Kepler-50_Kepler_10
84987.0,84991.0,5241649.0,5241653.0,2440.80089142892,2440.80181734776,1.14803511169929,0.073987635931517,0.024979734272907003,0.0009259188377649999,0.699459001651538,109962,Kepler-50,298896336,41,TESS,2022_08_01,13,361.0,2.5,0.0,,Kepler-50_TESS_41
49782.0,49785.0,5101769.0,5101772.0,2408.42124905821,2408.4219435078103,0.905765687869572,0.073387682421775,0.020786215094321,0.000694449600815,0.554885998413979,94818,Kepler-50,298896336,40,TESS,2022_08_01,14,359.0,2.5,0.0,,Kepler-50_TESS_40
61207.0,61210.0,5113194.0,5113197.0,2411.0659448889396,2411.0666393385395,4.36244756735954,0.06522133830003099,0.14816927248610598,0.000694449601269,0.8934053315279271,94818,Kepler-50,298896336,40,TESS,2022_08_01,14,359.0,2.5,0.0,,Kepler-50_TESS_40
15312.0,15315.0,6580332.0,6580335.0,2750.68070348758,2750.6813979461303,1.59504324921705,0.083245947856114,0.034319649630191,0.000694458551607,0.36387186336568295,79394,Kepler-50,298896336,53,TESS,2022_08_01,15,359.0,2.5,0.0,,Kepler-50_TESS_53
,,,,,,,,,,-1.0,16942,Kepler-50,298896336,26,TESS,2022_08_01,16,59.0,2.5,-1.0,,Kepler-50_TESS_26
,,,,,,,,,,-1.0,52751,Kepler-155,298969755,16,Kepler,2022_08_01,1,123.0,2.5,-1.0,,Kepler-155_Kepler_16
7353.0,7359.0,2076551.0,2076557.0,1531.16145967956,1531.165546416,1.93204106663216,0.20846884175792002,0.006888308387388,0.004086736436874999,0.683281929317435,46464,Kepler-155,298969755,16,Kepler,2022_08_01,1,123.0,2.5,1.0,,Kepler-155_Kepler_16
7383.0,7393.0,2076581.0,2076591.0,1531.18189346186,1531.18870472269,3.5371595215241896,0.26234964324804,0.008501637730747,0.006811260827816999,0.686727067396134,46464,Kepler-155,298969755,16,Kepler,2022_08_01,1,123.0,2.5,1.0,,Kepler-155_Kepler_16
13668.0,13672.0,2082910.0,2082914.0,1535.49274638129,1535.4954708115604,1.1038821312958602,0.149845488645023,0.005376183901189,0.0027244302691539998,0.413537372272597,46464,Kepler-155,298969755,16,Kepler,2022_08_01,1,123.0,2.5,1.0,,Kepler-155_Kepler_16
29568.0,29589.0,2098866.0,2098887.0,1546.3608491083899,1546.3751529409199,10.0954467079183,0.36256144457170203,0.015514472605676004,0.014303832533187,0.245900759324405,46464,Kepler-155,298969755,16,Kepler,2022_08_01,1,123.0,2.5,1.0,,Kepler-155_Kepler_16
41151.0,41158.0,2110569.0,2110576.0,1554.33214181896,1554.3369097125,2.6949385565435,0.21358793093451287,0.011909346119437001,0.004767893544340001,0.589861639810191,46464,Kepler-155,298969755,16,Kepler,2022_08_01,1,123.0,2.5,1.0,,Kepler-155_Kepler_16
,,,,,,,,,,-1.0,15222,Kepler-155,298969755,40,TESS,2022_08_01,2,59.0,2.5,-1.0,,Kepler-155_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-155,298969755,41,TESS,2022_08_01,3,61.0,2.5,-1.0,,Kepler-155_TESS_41
,,,,,,,,,,-1.0,13132,Kepler-155,298969755,53,TESS,2022_08_01,4,59.0,2.5,-1.0,,Kepler-155_TESS_53
,,,,,,,,,,-1.0,18268,Kepler-413,298969838,14,TESS,2022_08_01,1,61.0,2.5,-1.0,,Kepler-413_TESS_14
,,,,,,,,,,-1.0,13273,Kepler-413,298969838,15,TESS,2022_08_01,2,61.0,2.5,-1.0,,Kepler-413_TESS_15
,,,,,,,,,,-1.0,16942,Kepler-413,298969838,26,TESS,2022_08_01,3,59.0,2.5,-1.0,,Kepler-413_TESS_26
,,,,,,,,,,-1.0,15210,Kepler-413,298969838,40,TESS,2022_08_01,4,59.0,2.5,-1.0,,Kepler-413_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-413,298969838,41,TESS,2022_08_01,5,61.0,2.5,-1.0,,Kepler-413_TESS_41
,,,,,,,,,,-1.0,13145,Kepler-413,298969838,53,TESS,2022_08_01,6,59.0,2.5,-1.0,,Kepler-413_TESS_53
,,,,,,,,,,-1.0,45185,Kepler-117,299032847,11,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-117_Kepler_11
,,,,,,,,,,-1.0,43543,Kepler-117,299032847,11,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-117_Kepler_11
,,,,,,,,,,-1.0,46311,Kepler-117,299032847,11,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-117_Kepler_11
,,,,,,,,,,-1.0,34037,Kepler-117,299032847,12,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-117_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-117,299032847,12,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-117_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-117,299032847,12,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-117_Kepler_12
,,,,,,,,,,-1.0,46806,Kepler-117,299032847,13,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-117_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-117,299032847,13,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-117_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-117,299032847,13,Kepler,2022_08_01,4,123.0,2.5,-1.0,,Kepler-117_Kepler_13
,,,,,,,,,,-1.0,34812,Kepler-117,299032847,14,Kepler,2022_08_01,5,125.0,2.5,-1.0,,Kepler-117_Kepler_14
24818.0,24822.0,1771089.0,1771093.0,1323.10906772168,1323.1117922296,5.563000948819691,0.105452947290049,0.038721218535954005,0.0027245079181739996,0.6352342605747939,44151,Kepler-117,299032847,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-117_Kepler_14
488.0,496.0,1792219.0,1792227.0,1337.50111947056,1337.5065683419198,6.2345028927034924,0.153004740613658,0.016286795431004,0.005448871364933,0.40093498737712396,49958,Kepler-117,299032847,14,Kepler,2022_08_01,5,123.0,2.5,0.0,,Kepler-117_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-117,299032847,15,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-117_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-117,299032847,15,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-117_Kepler_15
,,,,,,,,,,-1.0,51069,Kepler-117,299032847,15,Kepler,2022_08_01,6,123.0,2.5,-1.0,,Kepler-117_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-117,299032847,16,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-117_Kepler_16
,,,,,,,,,,-1.0,52751,Kepler-117,299032847,16,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-117_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-117,299032847,16,Kepler,2022_08_01,7,123.0,2.5,-1.0,,Kepler-117_Kepler_16
,,,,,,,,,,-1.0,32601,Kepler-117,299032847,17,Kepler,2022_08_01,8,123.0,2.5,-1.0,,Kepler-117_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-117,299032847,17,Kepler,2022_08_01,8,123.0,2.5,-1.0,,Kepler-117_Kepler_17
,,,,,,,,,,-1.0,43978,Kepler-117,299032847,10,Kepler,2022_08_01,9,123.0,2.5,-1.0,,Kepler-117_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-117,299032847,10,Kepler,2022_08_01,9,123.0,2.5,-1.0,,Kepler-117_Kepler_10
5587.0,5591.0,1258379.0,1258386.0,973.8919822721359,973.896750023938,6.30772702176206,0.208530986579269,0.018457980945356004,0.00476775180141,0.055828015644822995,44061,Kepler-117,299032847,10,Kepler,2022_08_01,9,123.0,2.5,0.0,,Kepler-117_Kepler_10
,,,,,,,,,,-1.0,46806,Kepler-468,299087490,13,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-468_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-468,299087490,13,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-468_Kepler_13
18460.0,18463.0,1676144.0,1676147.0,1258.43883089785,1258.44087435908,1.10862954886972,0.08888250364439,0.008021274907195,0.002043461237918,0.758356796312187,39121,Kepler-468,299087490,13,Kepler,2022_08_01,2,123.0,2.5,0.0,,Kepler-468_Kepler_13
,,,,,,,,,,-1.0,18322,Kepler-468,299087490,41,TESS,2022_08_01,7,61.0,2.5,-1.0,,Kepler-468_TESS_41
,,,,,,,,,,-1.0,15539,Kepler-468,299087490,40,TESS,2022_08_01,8,59.0,2.5,-1.0,,Kepler-468_TESS_40
,,,,,,,,,,-1.0,13656,Kepler-468,299087490,53,TESS,2022_08_01,9,59.0,2.5,-1.0,,Kepler-468_TESS_53
,,,,,,,,,,-1.0,14835,Kepler-1904,299089587,40,TESS,2022_08_01,1,59.0,2.5,-1.0,,Kepler-1904_TESS_40
,,,,,,,,,,-1.0,13257,Kepler-1904,299089587,53,TESS,2022_08_01,2,59.0,2.5,-1.0,,Kepler-1904_TESS_53
,,,,,,,,,,-1.0,34037,Kepler-858,299089652,12,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-858_Kepler_12
,,,,,,,,,,-1.0,39983,Kepler-858,299089652,12,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-858_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-858,299089652,12,Kepler,2022_08_01,2,123.0,2.5,-1.0,,Kepler-858_Kepler_12
,,,,,,,,,,-1.0,46805,Kepler-858,299089652,13,Kepler,2022_08_01,3,123.0,2.5,-1.0,,Kepler-858_Kepler_13
23026.0,23029.0,1636773.0,1636776.0,1231.6215276691198,1231.62357103065,0.6879497139429829,0.045613356258134,0.0070579177442209986,0.002043361528195,0.556559364060894,42289,Kepler-858,299089652,13,Kepler,2022_08_01,3,123.0,2.5,0.0,,Kepler-858_Kepler_13
