istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
45078.0,45089.0,1836968.0,1836979.0,1367.97982968837,1367.98732180769,3.20555973139349,0.086325058269727,0.015616139779974,0.007492119322706,0.467269161152824,49957.0,Kepler-1651,48353358.0,14,Kepler,2022_08_02,1.0,123.0,2.5,1.0,,Kepler-1651_Kepler_14
49619.0,49622.0,1841552.0,1841555.0,1371.10200728417,1371.10405053249,0.53881016710812,0.061249429436548,0.004375193126602,0.002043248314294,0.783322571149356,49957.0,Kepler-1651,48353358.0,14,Kepler,2022_08_02,1.0,123.0,2.5,1.0,,Kepler-1651_Kepler_14
2943.0,2951.0,1847998.0,1848006.0,1375.49236305361,1375.49781190716,1.13258438031634,0.091818911084189,0.003357693024282,0.005448853546113,0.227751777833598,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
4827.0,4830.0,1849882.0,1849885.0,1376.7755586012,1376.77760204543,0.423032815350723,0.052437869667554,0.003274247577907,0.002043444234005,0.357647761025472,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
10153.0,10162.0,1855236.0,1855245.0,1380.42217428576,1380.42830421124,2.07866483942276,0.08563016813158,0.006558687972501,0.006129925488494,0.726789261368004,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
13478.0,13485.0,1858561.0,1858568.0,1382.68683352751,1382.69160118851,2.67738967607267,0.062493567682228,0.013772427584468,0.004767660997459,0.956037359490272,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
16996.0,17001.0,1862093.0,1862098.0,1385.09247887389,1385.09588437226,0.637386045839363,0.069162707134677,0.002917742269601,0.00340549836983,0.199557271998439,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
18574.0,18579.0,1863671.0,1863676.0,1386.16725435828,1386.17065975571,0.733723710521603,0.06663771460733,0.004563714298435,0.003405397437746,0.308355201134996,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
20923.0,20943.0,1866124.0,1866144.0,1387.83799127896,1387.85161326289,5.37338582770521,0.125323662463355,0.014460904854221,0.013621983933263,0.477481423070397,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
26310.0,26316.0,1871555.0,1871561.0,1391.53704025166,1391.54112682326,0.972348735579674,0.073135468285131,0.005500390394793,0.004086571592779,0.851930667449789,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
27455.0,27477.0,1872714.0,1872736.0,1392.32643358838,1392.34141771515,3.20850709260544,0.14799067539101,0.008184876786235,0.014984126770287,0.93183978480202,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
31461.0,31467.0,1876750.0,1876756.0,1395.07534640762,1395.0794329763,0.883450756054715,0.076497660833341,0.00390702951392,0.004086568682396,0.210108154760024,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
32392.0,32402.0,1877695.0,1877705.0,1395.71898429035,1395.72579527079,2.850570366871,0.094867623261284,0.010549233197067,0.006810980441514,0.275262663559387,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
33913.0,33924.0,1879276.0,1879287.0,1396.79580046365,1396.8032924207,1.76369624968683,0.102302688207334,0.004070945284135,0.007491957047023,0.384267168610736,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
34905.0,34908.0,1880298.0,1880301.0,1397.49188254451,1397.49392587804,0.339198712237536,0.055395115026428,0.002266264873177,0.00204333353031,0.45473052584789,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,0.5,,Kepler-1651_Kepler_15
35675.0,35687.0,1881068.0,1881080.0,1398.01632794974,1398.02450118291,1.90197308576542,0.10410880868977,0.005793591011488,0.008173233174603,0.507819356830055,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
38772.0,38778.0,1884179.0,1884185.0,1400.13522324851,1400.13930981381,1.54232157484479,0.070204704452733,0.007661436379782,0.004086565306352,0.72231198707077,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
38783.0,38786.0,1884190.0,1884193.0,1400.14271530159,1400.14475863418,0.366007651121385,0.0579980432864,0.002144514389721,0.002043332591711,0.723070396498775,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
39172.0,39196.0,1884579.0,1884603.0,1400.40766236473,1400.42400862539,4.52992690656376,0.171993655223372,0.00498906572638,0.016346260650607,0.749890594967879,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
41215.0,41219.0,1886636.0,1886640.0,1401.80868010897,1401.81140451863,0.576777516369273,0.060838802012863,0.003875045905109,0.002724409663642,0.891713544477673,44875.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
1072.0,1079.0,1892822.0,1892829.0,1406.02194864165,1406.02671628135,1.43642269806882,0.089035562138519,0.005501230741958,0.004767639700731,0.318216472682806,35656.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
5633.0,5636.0,1897397.0,1897400.0,1409.13796814848,1409.14001147933,0.784129317600982,0.051630913171095,0.006370050830017,0.002043330845481,0.63364650846066,35656.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
11458.0,11481.0,1911658.0,1911681.0,1418.85107875808,1418.86674402769,4.50202440091008,0.137605876603472,0.012865384883179,0.015665269609599,0.616890297655414,35656.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
12488.0,12494.0,1912702.0,1912708.0,1419.56214429579,1419.56623075761,0.825695471440147,0.078790587424857,0.00286200957442,0.004086461813131,0.688870408020247,35656.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
16649.0,16669.0,1916877.0,1916897.0,1422.40572497992,1422.41934702189,3.72854091673137,0.136255516041604,0.006891840674524,0.013622041966301,0.976721865614264,35656.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
30456.0,30463.0,1930726.0,1930733.0,1431.83824616813,1431.84301381377,0.768072633846925,0.081106030531082,0.002284971131028,0.004767645637912,0.931562003601574,35656.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
34502.0,34530.0,1934786.0,1934814.0,1434.60350526449,1434.62257605737,9.28719734905177,0.151318475907102,0.015713399393238,0.01907079287048,0.211485082962572,35656.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
6386.0,6407.0,1943571.0,1943592.0,1440.58695957008,1440.6012626352,4.49114554972555,0.132594416181994,0.008019457567191,0.014303065123386,0.817181292998758,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
7915.0,7927.0,1945114.0,1945126.0,1441.63789616488,1441.64606941872,4.0297780393755,0.080621054144785,0.017394748698124,0.008173253838322,0.923566046679553,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
11843.0,11846.0,1949056.0,1949061.0,1444.32279203575,1444.32619753584,1.01561915427916,0.095743218442982,0.004563495833799,0.003405500086956,0.19535407584718,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,0.0,,Kepler-1651_Kepler_15
15395.0,15400.0,1952610.0,1952615.0,1446.74342294179,1446.7468285445,1.25661947870746,0.06988006852651,0.008432506112697,0.003405602707062,0.440390954346625,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
16521.0,16537.0,1953750.0,1953766.0,1447.51987795818,1447.53077554968,3.47869242814981,0.104102276811412,0.006950703916583,0.010897591499088,0.518990344711036,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
20639.0,20675.0,1957882.0,1957918.0,1450.3341881369,1450.35870786676,4.35547932762031,0.214162663832289,0.003350685719895,0.024519729857275,0.803878792429655,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
27115.0,27119.0,1964402.0,1964406.0,1454.77497392724,1454.77769845734,0.469763817019517,0.064721561729882,0.00296694519171,0.002724530095293,0.253412955376765,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
31833.0,31840.0,1969134.0,1969141.0,1457.99795407378,1458.00272175777,1.38789809806696,0.082656227756295,0.005445395963017,0.004767683989485,0.579670458163602,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
40218.0,40221.0,1977547.0,1977550.0,1463.72808591369,1463.73012926922,0.351921002758764,0.056354066386245,0.002095036894598,0.002043355532805,0.159723210501487,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
42289.0,42310.0,1979632.0,1979653.0,1465.1481910815,1465.16249427981,13.3734776140804,0.079756190039352,0.056161335518173,0.01430319830979,0.303478351606626,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
44894.0,44897.0,1982237.0,1982240.0,1466.92247251498,1466.92451577365,0.578637748716382,0.049336377132253,0.004233515384811,0.002043258667982,0.483086231087981,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
47428.0,47431.0,1984785.0,1984788.0,1468.657932344,1468.65997570436,0.491124501809391,0.054769473342487,0.003505789985789,0.002043360356765,0.658764257094726,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
47678.0,47686.0,1985035.0,1985043.0,1468.82820915201,1468.83365794688,1.14629243763922,0.081727211336696,0.00389417417719,0.005448794872791,0.676001125966691,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
49302.0,49317.0,1986659.0,1986674.0,1469.93432722263,1469.94454383124,5.08918158934791,0.110764133918391,0.017958701777772,0.010216608614428,0.787971818648293,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
50109.0,50122.0,1987466.0,1987479.0,1470.48398100351,1470.49283534013,1.89686907443527,0.115292613755742,0.004683447083658,0.008854336614604,0.843612456131637,51069.0,Kepler-1651,48353358.0,15,Kepler,2022_08_02,2.0,123.0,2.5,1.0,,Kepler-1651_Kepler_15
,,,,,,,,,,-1.0,7621.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-1651_Kepler_16
3320.0,3343.0,2017485.0,2017508.0,1490.93024005599,1490.9459057461,6.68004093056645,0.235516736745305,0.013668425063808,0.015665690109017,0.913356952374648,52751.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
4477.0,4495.0,2018642.0,2018660.0,1491.71829080613,1491.7305508258,10.2027763442675,0.20874105090101,0.030739052263973,0.012260019670066,0.99313016167788,52751.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
13822.0,13853.0,2028105.0,2028136.0,1498.16370115247,1498.18481579566,8.2791596061648,0.3299387565479,0.007025787192296,0.021114643190231,0.645589496958556,52751.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
23513.0,23521.0,2038048.0,2038056.0,1504.93607463672,1504.94152364416,5.17846417594153,0.136334947073934,0.025258713912037,0.005449007447169,0.331146826030547,52751.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
31479.0,31492.0,2046088.0,2046101.0,1510.41229734592,1510.42115188678,7.73073212354576,0.127560927419673,0.032926174207739,0.008854540865286,0.885496733437849,52751.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
46306.0,46309.0,2061001.0,2061004.0,1520.56991944744,1520.57196286885,0.891458759657339,0.07884862526224,0.00700934901036,0.002043421416602,0.913737762057203,52751.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,0.5,,Kepler-1651_Kepler_16
2178.0,2193.0,2071349.0,2071364.0,1527.61823844967,1527.62845549577,8.67919528195514,0.182575418230585,0.019745857392986,0.010217046103207,0.627228646878647,46462.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
3007.0,3036.0,2072192.0,2072221.0,1528.19243104479,1528.21218393321,11.2118372591888,0.199955130721896,0.022172251403485,0.019752888423682,0.685353312152272,46462.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
4067.0,4075.0,2073252.0,2073260.0,1528.91442911996,1528.91987820157,1.38140140954545,0.129892433429133,0.004152107108688,0.005449081611005,0.758440107078583,46462.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
29214.0,29231.0,2098514.0,2098531.0,1546.12121660978,1546.13279587613,3.1935071901233,0.155119890333642,0.006871168713237,0.011579266356421,0.500257698926132,46462.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
39760.0,39786.0,2109180.0,2109206.0,1553.38622189299,1553.40393144925,14.174875201133,0.227223016401702,0.019029235198815,0.017709556261252,0.235683414775794,46462.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
40126.0,40139.0,2109546.0,2109559.0,1553.63551832593,1553.64437305481,5.67964531831401,0.110153918788396,0.018081038602686,0.008854728876031,0.26091932314796,46462.0,Kepler-1651,48353358.0,16,Kepler,2022_08_02,3.0,123.0,2.5,1.0,,Kepler-1651_Kepler_16
,,,,,,,,,,-1.0,18073.0,Kepler-1651,48353358.0,14,TESS,2022_08_02,4.0,61.0,2.5,-1.0,,Kepler-1651_TESS_14
8167.0,8173.0,573456.0,573462.0,2023.9235713313,2023.93190475402,14.3567463190791,1.13710782811037,0.039896433371449,0.008333422713349,0.229679657510251,16092.0,Kepler-1651,48353358.0,26,TESS,2022_08_02,5.0,59.0,2.5,1.0,,Kepler-1651_TESS_26
,,,,,,,,,,-1.0,19611.0,Kepler-1651,48353358.0,40,TESS,2022_08_02,6.0,61.0,2.5,-1.0,,Kepler-1651_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-1651,48353358.0,41,TESS,2022_08_02,7.0,61.0,2.5,-1.0,,Kepler-1651_TESS_41
,,,,,,,,,,-1.0,11815.0,Kepler-1651,48353358.0,53,TESS,2022_08_02,8.0,59.0,2.5,-1.0,,Kepler-1651_TESS_53
,,,,,,,,,,-1.0,19611.0,Kepler-1339,48354224.0,40,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,Kepler-1339_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-1339,48354224.0,41,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,Kepler-1339_TESS_41
,,,,,,,,,,-1.0,11798.0,Kepler-1339,48354224.0,53,TESS,2022_08_02,3.0,59.0,2.5,-1.0,,Kepler-1339_TESS_53
,,,,,,,,,,-1.0,46806.0,Kepler-853,48419201.0,13,Kepler,2022_08_02,2.0,123.0,2.5,-1.0,,Kepler-853_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-853,48419201.0,13,Kepler,2022_08_02,2.0,123.0,2.5,-1.0,,Kepler-853_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-853,48419201.0,13,Kepler,2022_08_02,2.0,123.0,2.5,-1.0,,Kepler-853_Kepler_13
,,,,,,,,,,-1.0,34812.0,Kepler-853,48419201.0,14,Kepler,2022_08_02,3.0,125.0,2.5,-1.0,,Kepler-853_Kepler_14
,,,,,,,,,,-1.0,44149.0,Kepler-853,48419201.0,14,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-853_Kepler_14
488.0,491.0,1792219.0,1792222.0,1337.5008782636,1337.50292164521,0.598100702805068,0.042568714840397,0.003830643084759,0.002043381609838,0.643281285758657,49957.0,Kepler-853,48419201.0,14,Kepler,2022_08_02,3.0,123.0,2.5,0.0,,Kepler-853_Kepler_14
,,,,,,,,,,-1.0,44875.0,Kepler-853,48419201.0,15,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-853_Kepler_15
,,,,,,,,,,-1.0,35656.0,Kepler-853,48419201.0,15,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-853_Kepler_15
,,,,,,,,,,-1.0,51069.0,Kepler-853,48419201.0,15,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-853_Kepler_15
,,,,,,,,,,-1.0,19611.0,Kepler-853,48419201.0,40,TESS,2022_08_02,5.0,61.0,2.5,-1.0,,Kepler-853_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-853,48419201.0,41,TESS,2022_08_02,6.0,61.0,2.5,-1.0,,Kepler-853_TESS_41
,,,,,,,,,,-1.0,19611.0,Kepler-1760,48421060.0,40,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,Kepler-1760_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-1760,48421060.0,41,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,Kepler-1760_TESS_41
,,,,,,,,,,-1.0,11772.0,Kepler-1760,48421060.0,53,TESS,2022_08_02,3.0,59.0,2.5,-1.0,,Kepler-1760_TESS_53
,,,,,,,,,,-1.0,19611.0,Kepler-1761,48421337.0,40,TESS,2022_08_02,1.0,61.0,2.5,-1.0,,Kepler-1761_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-1761,48421337.0,41,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,Kepler-1761_TESS_41
,,,,,,,,,,-1.0,46806.0,Kepler-134,48448369.0,13,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-134_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-134,48448369.0,13,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-134_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-134,48448369.0,13,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-134_Kepler_13
31262.0,31265.0,5056332.0,5056335.0,2397.90336168971,2397.90405614175,6.4288341971086,0.162391880783689,0.259081552806396,0.000694452043717,0.156264933648606,117720.0,Kepler-134,48448369.0,40,TESS,2022_08_02,4.0,359.0,2.5,0.0,,Kepler-134_TESS_40
89614.0,89617.0,5246277.0,5246280.0,2441.87207986605,2441.87277430282,5.14837482928283,0.204972130871248,0.113385060517867,0.000694436771028,0.425057648387117,109962.0,Kepler-134,48448369.0,41,TESS,2022_08_02,5.0,361.0,2.5,0.0,,Kepler-134_TESS_41
,,,,,,,,,,-1.0,74834.0,Kepler-134,48448369.0,53,TESS,2022_08_02,6.0,359.0,2.5,-1.0,,Kepler-134_TESS_53
,,,,,,,,,,-1.0,19611.0,Kepler-922,48448415.0,40,TESS,2022_08_02,1.0,59.0,2.5,-1.0,,Kepler-922_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-922,48448415.0,41,TESS,2022_08_02,2.0,61.0,2.5,-1.0,,Kepler-922_TESS_41
,,,,,,,,,,-1.0,32600.0,Kepler-408,48450369.0,17,Kepler,2022_08_02,2.0,123.0,2.5,-1.0,,Kepler-408_Kepler_17
47.0,55.0,2158288.0,2158296.0,1586.83556973161,1586.84101880991,0.104123245014703,0.010664195240254,0.000316827977574,0.005449078293168,0.916629370880236,6151.0,Kepler-408,48450369.0,17,Kepler,2022_08_02,2.0,123.0,2.5,0.0,,Kepler-408_Kepler_17
69.0,72.0,2158310.0,2158313.0,1586.85055472202,1586.8525982889,0.046408177268819,0.006211623250884,0.000284679385301,0.002043566877546,0.922708425169705,6151.0,Kepler-408,48450369.0,17,Kepler,2022_08_02,2.0,123.0,2.5,0.0,,Kepler-408_Kepler_17
,,,,,,,,,,-1.0,44875.0,Kepler-408,48450369.0,15,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-408_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-408,48450369.0,15,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-408_Kepler_15
,,,,,,,,,,-1.0,51068.0,Kepler-408,48450369.0,15,Kepler,2022_08_02,3.0,123.0,2.5,-1.0,,Kepler-408_Kepler_15
6509.0,6513.0,1705733.0,1705737.0,1278.59322541909,1278.59594987543,0.1321915772435,0.010023822866509,0.000708555255922,0.00272445633891,0.870039764093021,34812.0,Kepler-408,48450369.0,14,Kepler,2022_08_02,4.0,125.0,2.5,0.0,,Kepler-408_Kepler_14
,,,,,,,,,,-1.0,44149.0,Kepler-408,48450369.0,14,Kepler,2022_08_02,4.0,123.0,2.5,-1.0,,Kepler-408_Kepler_14
488.0,492.0,1792219.0,1792223.0,1337.50096525984,1337.50368973586,0.102592870519767,0.009267512361295,0.000566962139359,0.002724476020376,0.767509091216621,49957.0,Kepler-408,48450369.0,14,Kepler,2022_08_02,4.0,123.0,2.5,0.0,,Kepler-408_Kepler_14
,,,,,,,,,,-1.0,46806.0,Kepler-408,48450369.0,13,Kepler,2022_08_02,5.0,123.0,2.5,-1.0,,Kepler-408_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-408,48450369.0,13,Kepler,2022_08_02,5.0,123.0,2.5,-1.0,,Kepler-408_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-408,48450369.0,13,Kepler,2022_08_02,5.0,123.0,2.5,-1.0,,Kepler-408_Kepler_13
4303.0,4307.0,1302788.0,1302792.0,1004.13899553597,1004.14171986333,0.06153868277803,0.009347160165237,0.000332735558031,0.00272432735801,0.53048475718759,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
4311.0,4324.0,1302796.0,1302809.0,1004.14444439069,1004.15329865459,0.231501306190397,0.018559817745487,0.000469650527845,0.00885426390596,0.532695227981961,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
4344.0,4348.0,1302829.0,1302833.0,1004.16692069115,1004.16964511851,0.081682381326155,0.011391794630632,0.000404723561996,0.002724427358771,0.541813328629805,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
4353.0,4361.0,1302838.0,1302846.0,1004.1730506277,1004.17849948241,0.14776093196958,0.015670453244738,0.000390420154163,0.005448854710266,0.544300098130753,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
10396.0,10399.0,1308895.0,1308898.0,1008.29848242835,1008.30052557096,0.120914229214223,0.009055957659823,0.000927036408455,0.002043142609182,0.217889683873167,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
10560.0,10563.0,1309059.0,1309062.0,1008.41018298886,1008.41222613135,0.064089245630496,0.009410106758859,0.000430899234696,0.002043142492767,0.263203945222755,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
10635.0,10675.0,1309134.0,1309174.0,1008.46126555172,1008.48850958489,1.40254569293658,0.028951154882764,0.000987110852686,0.027244033168245,0.283926926317812,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
10680.0,10684.0,1309179.0,1309183.0,1008.49191498908,1008.49463951236,0.097804436394037,0.009304607374267,0.00066231746522,0.002724523284996,0.296360674262283,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
16107.0,16120.0,1314674.0,1314687.0,1012.23456260782,1012.24341694809,0.290679398165523,0.019259735562591,0.000497233798763,0.008854340274411,0.814663819364263,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
16124.0,16131.0,1314691.0,1314698.0,1012.24614126823,1012.25090902842,0.134194999829357,0.014296323258314,0.000410332342625,0.004767760190589,0.819361006573564,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
29341.0,29373.0,1327986.0,1328018.0,1021.30135682317,1021.32315203248,0.808969189811105,0.024847309601242,0.000872998332084,0.021795209308039,0.49284663952486,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
29391.0,29398.0,1328036.0,1328043.0,1021.335411744,1021.34017949289,0.159506649947147,0.012363036613392,0.000651111930834,0.004767748898303,0.506661911135942,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
29405.0,29416.0,1328050.0,1328061.0,1021.34494724167,1021.3524392043,0.205037199307526,0.015810604293522,0.000432391987675,0.007491962627682,0.510530235803861,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
42185.0,42202.0,1341036.0,1341053.0,1030.18968545612,1030.20126407056,0.462855513057524,0.017928091517205,0.000708709290223,0.011578614437895,0.098630216514506,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
42207.0,42210.0,1341058.0,1341061.0,1030.20466945705,1030.20671278906,0.103983167561435,0.006709469468612,0.001058635495679,0.002043332009634,0.104708869398701,45183.0,Kepler-408,48450369.0,11,Kepler,2022_08_02,6.0,123.0,2.5,0.0,,Kepler-408_Kepler_11
