"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
23028,23035,1636775,1636842,1231.62293129912,1231.66856806765,6.84774080636199,0.665213667967569,0.00254116024884,0.045636768525583,0.642981813591117,42289,"Kepler-337",159226052,13,"Kepler","2022_07_30",1,123,2.5,,
23317,23320,1637124,1637127,1231.86065099046,1231.86269446514,0.604680218613002,0.054632375023509,0.005066650743644,0.002043474683887,0.71517601397574,42289,"Kepler-337",159226052,13,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-337",159226052,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,34813,"Kepler-337",159226052,14,"Kepler","2022_07_30",2,125,2.5,-1,
,,,,,,,,,,-1,44149,"Kepler-337",159226052,14,"Kepler","2022_07_30",2,123,2.5,-1,
488,496,1792219,1792227,1337.50123319901,1337.50668207364,2.76818022757277,0.061808425398731,0.010920458107558,0.005448874624562,0.797656509507644,49958,"Kepler-337",159226052,14,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-337",159226052,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-337",159226052,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-337",159226052,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-337",159226052,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-337",159226052,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-337",159226052,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,32601,"Kepler-337",159226052,17,"Kepler","2022_07_30",5,123,2.5,-1,
6092,6100,2164361,2164369,1590.97179040292,1590.97723959739,0.902190415355649,0.073481982322889,0.002249671962061,0.005449194475659,0.775310718488434,6151,"Kepler-337",159226052,17,"Kepler","2022_07_30",5,123,2.5,,
6108,6111,2164377,2164380,1590.98268869183,1590.98473206474,0.391947974179863,0.040979760773537,0.002588257737849,0.002043372907792,0.778620470614123,6151,"Kepler-337",159226052,17,"Kepler","2022_07_30",5,123,2.5,,
6117,6120,2164386,2164389,1590.98881901061,1590.99086238351,0.313043621358406,0.039880594738496,0.002097223536105,0.002043372900516,0.780482215678806,6151,"Kepler-337",159226052,17,"Kepler","2022_07_30",5,123,2.5,,
6128,6147,2164397,2164416,1590.99631157798,1591.00925333986,3.12073357418966,0.049532550640356,0.004339016992667,0.012941761873663,0.78275766836642,6151,"Kepler-337",159226052,17,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,34810,"Kepler-985",159305424,14,"Kepler","2022_07_30",1,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-985",159305424,14,"Kepler","2022_07_30",1,123,2.5,-1,
488,497,1792219,1792228,1337.50149549205,1337.50762544944,10.3682245901602,0.221151114400786,0.032091709422544,0.006129957393568,0.00426009966054,49958,"Kepler-985",159305424,14,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-985",159305424,15,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-985",159305424,15,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-985",159305424,15,"Kepler","2022_07_30",2,123,2.5,-1,
7408,7415,1997287,1997294,1477.17284933369,1477.17761701879,1.95570181444451,0.16859001441475,0.006083625698982,0.004767685102706,0.204888238984458,7621,"Kepler-985",159305424,16,"Kepler","2022_07_30",3,123,2.5,,
7420,7436,1997299,1997315,1477.18102253672,1477.19192017409,4.22745092892531,0.239974758118123,0.007080598939502,0.010897637366725,0.204958496609066,7621,"Kepler-985",159305424,16,"Kepler","2022_07_30",3,123,2.5,,
7482,7485,1997361,1997364,1477.22325101948,1477.22529427024,0.994156190574789,0.118368861750281,0.008665240912143,0.002043250759016,0.205321496632234,7621,"Kepler-985",159305424,16,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,52751,"Kepler-985",159305424,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-985",159305424,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-985",159305424,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-985",159305424,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-643",159311390,10,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-643",159311390,10,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,44059,"Kepler-643",159311390,10,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-643",159311390,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-643",159311390,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-643",159311390,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-643",159311390,14,"Kepler","2022_07_30",4,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-643",159311390,14,"Kepler","2022_07_30",4,123,2.5,-1,
489,496,1792220,1792227,1337.50227924358,1337.50704700727,3.09307454036552,0.104931569142858,0.013213066771168,0.004767763683049,0.970860197103688,49958,"Kepler-643",159311390,14,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,7621,"Kepler-643",159311390,16,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-643",159311390,16,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-643",159311390,16,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-138",159376971,13,"Kepler","2022_07_30",1,123,2.5,-1,
23204,23207,1637011,1637014,1231.7838126114,1231.78585609789,1.08746445955668,0.042974837050864,0.009366254393354,0.002043486492767,0.496093382018207,42289,"Kepler-138",159376971,13,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-138",159376971,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-138",159376971,14,"Kepler","2022_07_30",2,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-138",159376971,14,"Kepler","2022_07_30",2,123,2.5,-1,
489,496,1792220,1792227,1337.50224779212,1337.50701555744,2.78710372802492,0.054804211159305,0.010118678955404,0.004767765312863,0.747478598231649,49958,"Kepler-138",159376971,14,"Kepler","2022_07_30",2,123,2.5,,
9424,9429,1801181,1801186,1343.60570830927,1343.60911377038,0.501949962053343,0.048424034030323,0.002938030075627,0.003405461116927,0.339323575942838,49958,"Kepler-138",159376971,14,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-138",159376971,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-138",159376971,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-138",159376971,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-138",159376971,16,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-138",159376971,16,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-138",159376971,16,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-138",159376971,17,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-138",159376971,17,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-138",159376971,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-138",159376971,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-138",159376971,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,45184,"Kepler-138",159376971,11,"Kepler","2022_07_30",8,123,2.5,-1,
43354,43359,1389361,1389366,1063.1037664751,1063.10717192863,0.533227904210489,0.052013948447963,0.003013083956456,0.003405453535379,0.139399033715953,43543,"Kepler-138",159376971,11,"Kepler","2022_07_30",8,123,2.5,,
,,,,,,,,,,-1,46311,"Kepler-138",159376971,11,"Kepler","2022_07_30",8,123,2.5,-1,
22055,22058,1182046,1182049,921.900230926796,921.902274170338,0.286081512824201,0.045073680596195,0.001775694624092,0.002043243541266,0.447067754668751,43978,"Kepler-138",159376971,10,"Kepler","2022_07_30",12,123,2.5,,
,,,,,,,,,,-1,45005,"Kepler-138",159376971,10,"Kepler","2022_07_30",12,123,2.5,-1,
,,,,,,,,,,-1,44059,"Kepler-138",159376971,10,"Kepler","2022_07_30",12,123,2.5,-1,
75539,75542,5232159,5232162,2438.60475574895,2438.60545018538,4.05509242992339,0.189659346032425,0.106329487018884,0.000694436421327,0.651315453809418,109962,"Kepler-138",159376971,41,"TESS","2022_07_30",13,361,2.5,,
92624,92627,5121752,5121755,2413.04762607513,2413.04832052508,2.36424214995033,0.190478670836237,0.065263364989978,0.000694449948242,0.173072365371412,117720,"Kepler-138",159376971,40,"TESS","2022_07_30",14,359,2.5,,
,,,,,,,,,,-1,18424,"Kepler-138",159376971,14,"TESS","2022_07_30",15,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1152",159382189,40,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1152",159382189,41,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,15700,"Kepler-1141",159393734,40,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1141",159393734,41,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-646",159441621,40,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-646",159441621,41,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,32601,"Kepler-540",159452015,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-540",159452015,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-540",159452015,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-540",159452015,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-540",159452015,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,44874,"Kepler-540",159452015,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-540",159452015,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,51066,"Kepler-540",159452015,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34809,"Kepler-540",159452015,14,"Kepler","2022_07_30",5,125,2.5,-1,
,,,,,,,,,,-1,44146,"Kepler-540",159452015,14,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,49949,"Kepler-540",159452015,14,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-540",159452015,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,42288,"Kepler-540",159452015,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-540",159452015,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-540",159452015,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-540",159452015,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-540",159452015,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,43977,"Kepler-540",159452015,10,"Kepler","2022_07_30",10,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-540",159452015,10,"Kepler","2022_07_30",10,123,2.5,-1,
,,,,,,,,,,-1,44056,"Kepler-540",159452015,10,"Kepler","2022_07_30",10,123,2.5,-1,
12851,12859,1311364,1311372,1009.98061169901,1009.98606052533,14.3885916174846,0.040654996896987,0.080923117796489,0.005448826312204,0.476172249699108,45193,"Kepler-540",159452015,11,"Kepler","2022_07_30",11,123,2.5,,
26281,26284,1324902,1324905,1019.20130418535,1019.20334731224,1.81701737502303,0.029745917903688,0.016720907241729,0.002043126893113,0.529562097355838,45193,"Kepler-540",159452015,11,"Kepler","2022_07_30",11,123,2.5,,
,,,,,,,,,,-1,43543,"Kepler-540",159452015,11,"Kepler","2022_07_30",11,123,2.5,-1,
21993,21997,1416424,1416428,1081.5362725723,1081.53899697395,0.456397217322241,0.037597283496862,0.003114569034607,0.002724401652813,0.890495342966003,46311,"Kepler-540",159452015,11,"Kepler","2022_07_30",11,123,2.5,,
,,,,,,,,,,-1,19246,"Kepler-540",159452015,40,"TESS","2022_07_30",12,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-540",159452015,41,"TESS","2022_07_30",13,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-213",159521326,13,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,42288,"Kepler-213",159521326,13,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-213",159521326,13,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,34809,"Kepler-213",159521326,14,"Kepler","2022_07_30",3,125,2.5,-1,
,,,,,,,,,,-1,44146,"Kepler-213",159521326,14,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,49949,"Kepler-213",159521326,14,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,44874,"Kepler-213",159521326,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-213",159521326,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,51066,"Kepler-213",159521326,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-213",159521326,16,"Kepler","2022_07_30",5,123,2.5,-1,
39511,39514,2054148,2054151,1515.9016436249,1515.90368703038,1.04125070891436,0.08367059650744,0.006807010023947,0.002043405474979,0.84292452148282,52751,"Kepler-213",159521326,16,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,46462,"Kepler-213",159521326,16,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,19534,"Kepler-607",159579593,40,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-607",159579593,41,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-393",159580535,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,42288,"Kepler-393",159580535,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-393",159580535,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,34809,"Kepler-393",159580535,14,"Kepler","2022_07_30",2,125,2.5,-1,
,,,,,,,,,,-1,44146,"Kepler-393",159580535,14,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,49949,"Kepler-393",159580535,14,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,44874,"Kepler-393",159580535,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-393",159580535,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,51066,"Kepler-393",159580535,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-393",159580535,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-393",159580535,16,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-393",159580535,16,"Kepler","2022_07_30",4,123,2.5,-1,
14098,14101,2132031,2132034,1568.95035990567,1568.95240327343,0.418877507571183,0.070057470635488,0.002623532565948,0.002043367756414,0.266289137779275,32601,"Kepler-393",159580535,17,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,34037,"Kepler-85",159580705,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-85",159580705,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-85",159580705,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-85",159580705,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-85",159580705,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-85",159580705,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,44874,"Kepler-85",159580705,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-85",159580705,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,51066,"Kepler-85",159580705,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32601,"Kepler-85",159580705,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-85",159580705,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34809,"Kepler-85",159580705,14,"Kepler","2022_07_30",5,125,2.5,-1,
,,,,,,,,,,-1,44146,"Kepler-85",159580705,14,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,49949,"Kepler-85",159580705,14,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-85",159580705,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,42288,"Kepler-85",159580705,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-85",159580705,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-224",159642189,10,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-224",159642189,10,"Kepler","2022_07_30",2,123,2.5,-1,
5587,5590,1258379,1258385,973.892095180097,973.896181844007,13.6607237562375,0.501379775317075,0.044071391906434,0.00408666391013,0.55090617574101,44061,"Kepler-224",159642189,10,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,34037,"Kepler-224",159642189,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-224",159642189,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-224",159642189,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-224",159642189,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-224",159642189,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-657",159643991,17,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-657",159643991,17,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,18266,"Kepler-1788",159646433,40,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1788",159646433,41,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,18822,"Kepler-1901",159647219,40,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1901",159647219,41,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-357",159649595,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-357",159649595,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-357",159649595,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-209",159652365,10,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-209",159652365,10,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,44058,"Kepler-209",159652365,10,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,45183,"Kepler-209",159652365,11,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-209",159652365,11,"Kepler","2022_07_30",5,123,2.5,-1,
21994,21998,1416425,1416429,1081.53680770867,1081.53953200285,1.15099651566923,0.091236868202207,0.006667840749647,0.002724294179643,0.485092795735541,46311,"Kepler-209",159652365,11,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,45183,"Kepler-100",159654016,11,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-100",159654016,11,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-100",159654016,11,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-100",159654016,12,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-100",159654016,12,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-100",159654016,12,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-100",159654016,13,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-100",159654016,13,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-100",159654016,13,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-100",159654016,14,"Kepler","2022_07_30",4,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-100",159654016,14,"Kepler","2022_07_30",4,123,2.5,-1,
489,493,1792220,1792226,1337.5023807184,1337.5064673893,0.55500649351568,0.035088112668205,0.001979656070866,0.004086670902325,0.867963891407778,49956,"Kepler-100",159654016,14,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-100",159654016,15,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-100",159654016,15,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-100",159654016,15,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-100",159654016,16,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-100",159654016,16,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,46461,"Kepler-100",159654016,16,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-100",159654016,17,"Kepler","2022_07_30",8,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-100",159654016,17,"Kepler","2022_07_30",8,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-100",159654016,10,"Kepler","2022_07_30",9,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-100",159654016,10,"Kepler","2022_07_30",9,123,2.5,-1,
42133,42136,1295195,1295198,998.968109472204,998.970152811198,0.17973934425375,0.019224488743635,0.001290986210911,0.002043338994554,0.712770993694916,44058,"Kepler-100",159654016,10,"Kepler","2022_07_30",9,123,2.5,,
,,,,,,,,,,-1,109962,"Kepler-100",159654016,41,"TESS","2022_07_30",16,361,2.5,-1,
,,,,,,,,,,-1,117720,"Kepler-100",159654016,40,"TESS","2022_07_30",17,359,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-145",159721091,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-145",159721091,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-145",159721091,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-145",159721091,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-145",159721091,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,44874,"Kepler-145",159721091,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-145",159721091,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,51068,"Kepler-145",159721091,15,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-145",159721091,14,"Kepler","2022_07_30",5,125,2.5,-1,
,,,,,,,,,,-1,44146,"Kepler-145",159721091,14,"Kepler","2022_07_30",5,123,2.5,-1,
488,495,1792219,1792228,1337.50149209854,1337.50762206641,2.6364975756046,0.056063493723188,0.006467280444389,0.006129967870947,0.673552877802904,49956,"Kepler-145",159721091,14,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-145",159721091,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-145",159721091,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-145",159721091,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-145",159721091,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-145",159721091,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-145",159721091,12,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-145",159721091,10,"Kepler","2022_07_30",10,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-145",159721091,10,"Kepler","2022_07_30",10,123,2.5,-1,
5587,5591,1258379,1258386,973.892350208582,973.897117956192,2.02090222923052,0.058639057947369,0.007030540685065,0.004767747610458,0.830707603524678,44061,"Kepler-145",159721091,10,"Kepler","2022_07_30",10,123,2.5,,
11814,11817,1264664,1264667,978.173137095022,978.175180466853,0.324927836514368,0.029710220990813,0.002524255507099,0.002043371830951,0.017226138073943,44061,"Kepler-145",159721091,10,"Kepler","2022_07_30",10,123,2.5,,
,,,,,,,,,,-1,45180,"Kepler-145",159721091,11,"Kepler","2022_07_30",11,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-145",159721091,11,"Kepler","2022_07_30",11,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-145",159721091,11,"Kepler","2022_07_30",11,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-145",159721091,40,"TESS","2022_07_30",12,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-145",159721091,41,"TESS","2022_07_30",13,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-762",159725995,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-762",159725995,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-762",159725995,13,"Kepler","2022_07_30",1,123,2.5,-1,
