TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
267749737,Kepler-1084,Kepler,15,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,14,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,15,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,16,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,11,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,41,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,13,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,14,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,16,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,40,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,53,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,11,1014.89461836526,1014.89870494721,0.003765411452603,0.671776417441243,0.039730219081194,0.754129694027697,2022_07_31
267749737,Kepler-1084,Kepler,11,1036.00116961956,1036.00457500058,0.003692854741488,0.505759389320414,0.033016011067418,0.033276961582924,2022_07_31
267749737,Kepler-1084,Kepler,12,1134.85897883907,1134.86102212988,0.001650396295611,0.25472151055506,0.035132031081059,0.178232869920126,2022_07_31
267749737,Kepler-1084,Kepler,13,1236.46378735259,1236.47400440929,0.005822684780475,2.3521039291434,0.06926650315303,0.661010857606671,2022_07_31
267749737,Kepler-1084,Kepler,13,1263.09783859453,1263.10056317881,0.002716824473189,0.47136941614765,0.038971686581344,0.632117873100731,2022_07_31
267749737,Kepler-1084,Kepler,15,1446.25878096412,1446.26763516087,0.00316332105973,1.41505201915404,0.063709988079423,0.833725354932548,2022_07_31
267749737,Kepler-1084,TESS,15,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,16,,,,,,-1.0,2022_07_31
272942100,Kepler-249,Kepler,16,1498.54733951689,1498.55006386846,0.009052714118101,1.89206270417375,0.229562661485943,0.569257316208382,2022_08_01
272942100,Kepler-249,Kepler,15,1426.68915741635,1426.69324392729,0.012818195299111,2.80303769890087,0.282420597922854,0.837113191933577,2022_08_01
272942100,Kepler-249,Kepler,15,1456.27567618664,1456.27840057127,0.013882528030782,2.80444318434197,0.231700070302789,0.784994577965169,2022_08_01
272942100,Kepler-249,Kepler,9,,,,,,-1.0,2022_08_11
272942100,Kepler-249,Kepler,9,,,,,,-1.0,2022_08_11
272942100,Kepler-249,TESS,41,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,12,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,13,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,13,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,16,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,16,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,13,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,14,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,10,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,10,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,11,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,11,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,12,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,12,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,14,1361.79753562478,1361.802984454,0.026578849191363,8.37365420631831,0.415118864386491,0.503885155506658,2022_08_01
273373582,Kepler-1229,TESS,41,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,16,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,14,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,16,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,14,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,16,,,,,,-1.0,2022_08_01
273379660,Kepler-862,TESS,41,2442.01433987368,2442.01989541767,0.26894553178325,92.565652419666,11.8290120839413,0.438838231450473,2022_08_01
273379660,Kepler-862,TESS,41,2436.06573714567,2436.06990380867,0.254301944970472,82.2466549731306,10.9010734742726,0.549591958518266,2022_08_01
273379660,Kepler-862,TESS,41,2434.1199053248,2434.12823865405,0.375742700032549,197.338802142918,16.3058646023345,0.93160557021608,2022_08_01
27491137,TOI-2076,TESS,16,,,,,,-1.0,2022_08_01
27491137,TOI-2076,TESS,50,2673.90242603558,2673.90312048343,0.013934854769569,0.593844751440044,0.068405908660617,0.828529161552799,2022_08_01
27769688,Kepler-396,TESS,40,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,15,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,15,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,14,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,13,1258.18235942471,1258.18780871772,0.001673237211675,0.541876846886342,0.047366342691201,0.484577904472487,2022_08_01
27769688,Kepler-396,Kepler,12,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,16,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,17,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,12,,,,,,-1.0,2022_08_01
27769688,Kepler-396,Kepler,12,1108.20792596138,1108.21269363251,0.005744121630609,1.45647699756831,0.04741160278777,0.996313647522012,2022_08_01
27769688,Kepler-396,Kepler,16,1491.53038294725,1491.53515064609,0.004960661811289,0.860953612142433,0.04009809253021,0.912033445304775,2022_08_01
27769688,Kepler-396,Kepler,16,1519.57106586726,1519.57379035748,0.002451123888161,0.338937043836076,0.032955028110026,0.564233355059796,2022_08_01
27769688,Kepler-396,Kepler,16,1527.57081491948,1527.5742204253,0.001032667917372,0.253154064411536,0.033048126544662,0.75029999347945,2022_08_01
27769688,Kepler-396,Kepler,16,1532.27124037,1532.27668929585,0.004358112353006,1.05693777746104,0.042736621324115,0.85962746825553,2022_08_01
27769688,Kepler-396,Kepler,13,1207.65034790913,1207.65920277251,0.002045093327654,1.01319041007675,0.058481431247336,0.3092508468462,2022_08_01
27769688,Kepler-396,Kepler,15,,,,,,-1.0,2022_08_01
27769688,Kepler-396,TESS,15,,,,,,-1.0,2022_08_01
277888583,GJ 393,TESS,45,2533.34102042433,2533.35074358566,0.009377084151041,3.22564083673199,0.08065601915483,-1.0,2022_11_15
277888583,GJ 393,TESS,45,2542.79656199799,2542.79887704618,0.007391662459305,0.840142145522713,0.041329183306029,-1.0,2022_11_15
277888583,GJ 393,TESS,45,2549.64979418456,2549.65234072882,0.006494922310003,0.838788456097246,0.04386766983724,-1.0,2022_11_15
277888583,GJ 393,TESS,46,2564.1044456814,2564.10629770285,0.006315400766736,0.594900920112532,0.032694461035827,-1.0,2022_11_15
277888583,GJ 393,TESS,35,2276.98308196013,2276.99002636287,0.020240077579482,3.69225814284681,0.059189821171876,-1.0,2022_11_15
278892590,EPIC 200164267,K2,12,2912.1249,,,100.0,,0.711234874032755,2023_01_17
278892590,EPIC 200164267,K2,12,2943.4982,,,90.0,,0.476279636283607,2023_01_17
278892590,EPIC 200164267,K2,12,2940.4482,,,200.0,,0.457576263614897,2023_01_17
278892590,EPIC 200164267,K2,12,2938.2947,,,50.0,,0.03223930842222,2023_01_17
278892590,EPIC 200164267,K2,12,2934.5026,,,60.0,,0.52236223945215,2023_01_17
278892590,EPIC 200164267,K2,12,2932.6106,,,3.0,,0.270104278367739,2023_01_17
278892590,EPIC 200164267,K2,12,2926.9682,,,20.0,,0.535569225844824,2023_01_17
278892590,EPIC 200164267,K2,12,2924.5278,,,3.0,,0.920341779498187,2023_01_17
278892590,EPIC 200164267,K2,12,2922.1486,,,3.0,,0.345620774827864,2023_01_17
278892590,EPIC 200164267,K2,12,2923.6377,,,3.0,,0.33121132964817,2023_01_17
278892590,EPIC 200164267,K2,12,2922.0807,,,10.0,,0.300679804567096,2023_01_17
278892590,EPIC 200164267,K2,12,2919.8897,,,40.0,,0.850522726185034,2023_01_17
278892590,EPIC 200164267,K2,12,2916.3,,,10.0,,0.474608136663903,2023_01_17
278892590,EPIC 200164267,K2,12,2916.0933,,,5.0,,0.337799616297673,2023_01_17
278892590,EPIC 200164267,K2,12,2916.0324,,,20.0,,0.297491735887945,2023_01_17
278892590,EPIC 200164267,K2,12,2912.9066,,,20.0,,0.228618620232226,2023_01_17
278892590,EPIC 200164267,K2,12,2923.7645,,,9.0,,0.415136440493313,2023_01_17
278892590,EPIC 200164267,K2,12,2950.9779,,,20.0,,0.426868363340532,2023_01_17
278892590,EPIC 200164267,K2,12,2959.8056,,,2.0,,0.269657794328509,2023_01_17
278892590,EPIC 200164267,K2,12,2959.604,,,3.0,,0.136224810563192,2023_01_17
278892590,EPIC 200164267,K2,12,2981.972,,,50.0,,0.940932037814207,2023_01_17
278892590,EPIC 200164267,K2,12,2981.8732,,,20.0,,0.875539285756872,2023_01_17
278892590,EPIC 200164267,K2,12,2979.9511,,,3000.0,,0.603359039175928,2023_01_17
278892590,EPIC 200164267,K2,12,2979.8355,,,10.0,,0.526846871907537,2023_01_17
278892590,EPIC 200164267,K2,12,2974.689,,,8.0,,0.120533131380341,2023_01_17
278892590,EPIC 200164267,K2,12,2973.5176,,,200.0,,0.345218662318871,2023_01_17
278892590,EPIC 200164267,K2,12,2973.36,,,6.0,,0.240907956868853,2023_01_17
278892590,EPIC 200164267,K2,12,2959.0948,,,10.0,,0.799200627973733,2023_01_17
278892590,EPIC 200164267,K2,12,2972.541,,,30.0,,0.698836461246742,2023_01_17
278892590,EPIC 200164267,K2,12,2969.0906,,,10.0,,0.415120357172668,2023_01_17
278892590,EPIC 200164267,K2,12,2967.6178,,,20.0,,0.440318282530029,2023_01_17
278892590,EPIC 200164267,K2,12,2967.5109,,,9.0,,0.36956438397965,2023_01_17
278892590,EPIC 200164267,K2,12,2966.7367,,,10.0,,0.857144662048199,2023_01_17
278892590,EPIC 200164267,K2,12,2964.8134,,,4.0,,0.584170171325468,2023_01_17
278892590,EPIC 200164267,K2,12,2960.3626,,,7.0,,0.638319361117169,2023_01_17
278892590,EPIC 200164267,K2,12,2960.3503,,,9.0,,0.630178360590207,2023_01_17
278892590,EPIC 200164267,K2,12,2970.3802,,,90.0,,0.268667855244587,2023_01_17
278892590,EPIC 200164267,K2,12,2969.6094,,,30.0,,0.758498491355283,2023_01_17
278892590,EPIC 200164267,K2,12,2906.1132,,,7.0,,0.732271245667789,2023_01_17
279915941,Kepler-1542,TESS,53,,,,,,-1.0,2022_08_01
279915941,Kepler-1542,TESS,40,2408.56718503135,2408.57412949615,0.027754099765133,11.0848434770621,0.929674125981236,0.081920336299775,2022_08_01
28159518,Kepler-367,Kepler,12,,,,,,-1.0,2022_08_01
28159518,Kepler-367,Kepler,16,1555.47999160844,1555.48475948736,0.003928816852296,1.15556104229268,0.085394681995347,0.401955112861485,2022_08_01
28159518,Kepler-367,Kepler,16,1489.17454582611,1489.18544346894,0.011348717173488,4.44386750768067,0.107964254731533,0.648572160777031,2022_08_01
28159518,Kepler-367,Kepler,15,1411.15559730715,1411.16785710098,0.005748890063575,3.87858462606072,0.15193838512909,0.585437034263128,2022_08_01
28159518,Kepler-367,Kepler,15,1401.82931361731,1401.83203793582,0.003963818792519,0.719548424486486,0.066648818791207,0.338812543090012,2022_08_01
28159518,Kepler-367,Kepler,15,1394.60419668325,1394.61168878162,0.009466356928958,2.46087616659264,0.076690551602692,0.147751360866984,2022_08_01
28159518,Kepler-367,Kepler,15,1379.0600346612,1379.06275900859,0.003140016593122,0.631914113430427,0.072460581779622,0.7367011315485,2022_08_01
28159518,Kepler-367,TESS,41,,,,,,-1.0,2022_08_01
28159518,Kepler-367,Kepler,17,,,,,,-1.0,2022_08_01
28159518,Kepler-367,Kepler,12,,,,,,-1.0,2022_08_01
28159518,Kepler-367,Kepler,12,,,,,,-1.0,2022_08_01
28159518,Kepler-367,Kepler,14,1319.80071332784,1319.81297370456,0.004657305584576,3.13767233901812,0.13195481412265,0.169646079703729,2022_08_01
28230919,HAT-P-11,Kepler,10,936.704105532532,936.732032103893,0.001063986970992,1.79030702868863,0.059722203753462,0.105498767327703,2022_08_01
28230919,HAT-P-11,TESS,15,,,,,,-1.0,2022_08_16
28230919,HAT-P-11,Kepler,10,930.87358918161,930.881081756932,0.001805143771547,0.512130273357112,0.023048551529725,0.912628060605513,2022_08_01
28230919,HAT-P-11,Kepler,10,935.875846405739,935.887425647648,0.001390423438457,0.801856225452254,0.042850369923563,0.936044470236157,2022_08_01
28230919,HAT-P-11,Kepler,10,936.791971828585,936.811043617876,0.000920418979015,1.20548458302132,0.055860488510377,0.123475413710552,2022_08_01
28230919,HAT-P-11,Kepler,10,979.979415338392,979.982139723492,0.000909980863635,0.148765432912624,0.012938861996197,0.959234231697282,2022_08_01
28230919,HAT-P-11,Kepler,10,948.792833626314,948.794876954489,0.000373835859563,0.061314798140972,0.01057119067173,0.578742774665746,2022_08_01
28230919,HAT-P-11,TESS,41,,,,,,-1.0,2022_08_11
28230919,HAT-P-11,Kepler,10,983.139792152208,983.156138829276,0.000920065676365,0.797233135481079,0.026428881845814,0.605818632889994,2022_08_01
28230919,HAT-P-11,Kepler,12,1110.35131175836,1110.36765809944,0.001279451591969,1.14242989381976,0.025953768906425,0.632140516339426,2022_08_01
28230919,HAT-P-11,Kepler,12,1127.46882620265,1127.48517290742,0.001176618045078,0.730971489166541,0.028376116348767,0.13422855169168,2022_08_01
28230919,HAT-P-11,Kepler,12,1153.46694143223,1153.4710280306,0.000491694433737,0.132200714225202,0.013681297674252,0.453206875534841,2022_08_01
28230919,HAT-P-11,Kepler,12,1181.62470528249,1181.64377702626,0.001067942934516,0.698147307018802,0.026066007099737,0.214029698450888,2022_08_01
28230919,HAT-P-11,Kepler,10,946.022677560344,946.030851086078,0.000719422594617,0.358055249084661,0.019918879801068,0.011993995439353,2022_08_01
28230919,HAT-P-11,Kepler,16,,,,,,-1.0,2022_08_11
287165117,HIP 48714,TESS,21,1876.89530207393,1876.89946872624,0.003365910916758,0.682035868262619,0.046332020849204,-1.0,2022_11_15
287165117,HIP 48714,TESS,47,2599.77818174683,2599.77887619656,0.00219178015855,0.11862250574258,0.020869617870518,-1.0,2022_11_15
298969755,Kepler-155,Kepler,16,1531.16145967956,1531.165546416,0.006888308387388,1.93204106663216,0.20846884175792,0.683281929317435,2022_08_01
298969755,Kepler-155,Kepler,16,1535.49274638129,1535.49547081156,0.005376183901189,1.10388213129586,0.149845488645023,0.413537372272597,2022_08_01
298969755,Kepler-155,Kepler,16,1546.36084910839,1546.37515294092,0.015514472605676,10.0954467079183,0.362561444571702,0.245900759324405,2022_08_01
298969755,Kepler-155,Kepler,16,1554.33214181896,1554.3369097125,0.011909346119437,2.6949385565435,0.213587930934513,0.589861639810191,2022_08_01
298969755,Kepler-155,Kepler,16,1531.18189346186,1531.18870472269,0.008501637730747,3.53715952152419,0.26234964324804,0.686727067396134,2022_08_01
298969755,Kepler-155,TESS,53,,,,,,-1.0,2022_08_01
298969755,Kepler-155,TESS,40,,,,,,-1.0,2022_08_01
298969755,Kepler-155,TESS,41,,,,,,-1.0,2022_08_01
298969755,Kepler-155,Kepler,16,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,15,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,16,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,13,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,10,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,10,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,12,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,41,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,14,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,26,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,15,1390.10496144185,1390.11722134081,0.009944322573442,4.18352151383792,0.09862770439265,0.419090295493812,2022_08_01
299096355,Kepler-16,TESS,53,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,2,221.721394048247,221.735016524493,0.00448902684339,2.38231083340161,0.076579687555553,0.311983049132286,2022_08_11
299096355,Kepler-16,TESS,40,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,39,2382.25018990485,2382.25273614993,0.024151074861186,2.51524268713925,0.107225847818453,0.967282388562233,2022_08_01
307210830,L 98-59,TESS,11,1605.28437886049,1605.29687878125,0.024671863976515,8.61229058663633,0.254471742212712,0.126342702094847,2022_08_01
307210830,L 98-59,TESS,10,1593.82193294257,1593.83165513004,0.003794081530102,2.59114332709271,0.259388029319616,0.038962324152252,2022_08_01
307210830,L 98-59,TESS,5,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,8,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,11,1601.98995173737,1601.99689615209,0.00790599511445,2.67890923653934,0.168133682540263,0.664176248030035,2022_08_01
307210830,L 98-59,TESS,9,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,2,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,39,2378.40003273458,2378.40142159792,0.016697095119723,1.44616770867327,0.079310125308131,0.258466121920456,2022_08_01
307210830,L 98-59,TESS,38,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,37,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,35,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,36,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,28,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,12,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,29,,,,,,-1.0,2022_08_01
318686860,GJ 273,TESS,7,1514.51199455115,1514.51754992464,0.004291154879957,1.33286493932944,0.071745390687843,-1.0,2022_11_15
352007758,Kepler-211,TESS,53,,,,,,-1.0,2022_08_05
352007758,Kepler-211,TESS,100,,,,,,-1.0,2022_08_05
352007758,Kepler-211,TESS,41,,,,,,-1.0,2022_08_05
352007758,Kepler-211,TESS,40,,,,,,-1.0,2022_08_05
352007758,Kepler-211,Kepler,8,1578.10056137941,1578.10260496117,0.004900053419535,0.695372209887463,0.066946531364144,0.41598047141209,2022_08_05
352007758,Kepler-211,Kepler,8,,,,,,-1.0,2022_08_05
362249359,TOI-833,TESS,10,,,,,,-1.0,2022_08_02
362249359,TOI-833,TESS,11,,,,,,-1.0,2022_08_02
362249359,TOI-833,TESS,36,2297.11560147431,2297.12393489565,0.023474832488826,6.24176079042015,0.305429238132424,0.729365907592744,2022_08_02
362249359,TOI-833,TESS,36,2283.72791481532,2283.73902614078,0.011517980295595,4.49620421456749,0.292175237419255,0.87978993625197,2022_08_02
362249359,TOI-833,TESS,37,,,,,,-1.0,2022_08_02
367987991,HD 162020,TESS,39,2389.59666691365,2389.60222245317,0.004843631301094,1.30648034304166,0.112499422505589,-1.0,2022_11_15
367987991,HD 162020,TESS,39,2377.7313602316,2377.73691583212,0.001488088205196,0.622571534537088,0.093592746091511,-1.0,2022_11_15
369021303,GJ 676 A,TESS,12,,,,,,-1.0,2022_11_15
369021303,GJ 676 A,TESS,39,2379.03615769462,2379.03824103119,0.003917548316061,0.550483691498591,0.047134922741906,-1.0,2022_11_15
388857263,Proxima Cen,TESS,12,1630.30110099708,1630.30943428217,0.009462229746627,2.07514689003971,0.045697211110881,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1618.28999012941,1618.38721321414,0.037944313281112,31.2781020697528,0.090380334634287,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1618.7469385393,1618.75804974441,0.00465147371508,1.58574593291607,0.053397855796464,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1618.93027340075,1618.93860680272,0.002620566823758,0.813405445006499,0.044752219380553,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1619.74277972446,1619.81778027046,0.025206214249966,32.2654146001951,0.097115565470449,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1619.82333586603,1619.83861375419,0.002687529060874,1.56466272944767,0.065674459929941,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1620.1247268801,1620.12889357526,0.00379003657987,0.723614518965265,0.03608022257959,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1620.45806243678,1620.46222913055,0.001716666113006,0.354424429793518,0.027762906249026,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1620.7913978561,1620.795564548,0.000935428787571,0.322093106821602,0.042002424522715,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1621.64834699091,1621.65668036447,0.002127784447729,0.959919438103708,0.053966911007289,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1621.79834770478,1621.80529218166,0.006122733435376,1.48663228049703,0.044094621676772,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1622.40390578144,1622.44140591683,0.015387358528297,9.48633737582781,0.076702182856056,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1623.1636301868,1623.51501959542,0.401639927847665,245.191034181625,0.086610163260123,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1625.34973466187,1625.38029003539,0.049467265624022,19.6824120836144,0.041334469450588,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1618.24415638622,1618.25943430093,0.007739145869183,2.46188445019631,0.050992981296021,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1631.30387254209,1631.30803918091,0.001336175670638,0.348886817373422,0.036495561400686,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1630.91498618134,1630.9372082628,0.006997561093757,5.07388229119106,0.062233887345527,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1630.81220904751,1630.82748673031,0.008234453807359,3.49657709396008,0.063200387957052,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1630.63165460018,1630.70109862207,0.003160246840531,11.7747050795491,0.09463174222161,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1626.51361801877,1626.51917355194,0.002754700172725,0.856476590086295,0.049937390579185,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1627.31222601493,1627.31639266539,0.001879077645471,0.451673655671302,0.038544351442354,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1627.43861441142,1627.44972547916,0.002580225034245,1.60359564221928,0.070547260609458,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1627.59833600646,1627.61639149055,0.004587349803463,3.81547274903864,0.043330926028563,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1628.43999920134,1628.44555473264,0.002026140829098,0.648867039082401,0.048738201419858,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1628.77610881863,1628.78999764388,0.003674747860167,1.90488041969749,0.057697174765477,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1629.03721871742,1629.05249642258,0.00194566383427,1.47114600861468,0.06001570230406,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1629.58860488147,1629.59971593524,0.008058781932506,2.66627768482801,0.045588454248816,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1617.61498387341,1617.62748399383,0.003563895093939,2.17917693675609,0.069065372603849,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1602.56750612903,1602.57861753926,0.00264317495873,1.09656340201877,0.058514908337235,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1617.07886746845,1617.10664552778,0.003734895877948,4.41307156204623,0.090358769126507,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1604.58978086097,1604.59811440217,0.002326500521969,0.977691326135195,0.05312017729249,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1604.52866822262,1604.53977961167,0.003290776071657,0.926803654234092,0.042892142112677,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1603.79253841361,1603.80226088618,0.001964529752791,1.10379486460567,0.053994262211939,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1603.56475474031,1603.63003421281,0.007479838730314,9.39393616618397,0.043243624685436,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1603.51336451447,1603.54114301525,0.00289005886171,2.3088586634844,0.069670926171136,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1603.26474689922,1603.3105814359,0.0175805505861,22.3689929575926,0.118177257548382,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1602.96751682449,1602.97862823076,0.005538753007439,1.68851969380696,0.053315908575448,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1631.36776100148,1631.37331651975,0.003816589056747,0.749160836186844,0.0313159948884,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1602.20777416747,1602.2230523611,0.008203737903481,3.98236004675199,0.060272092035398,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1602.1202717816,1602.16888421897,0.014521947411687,11.5093405080122,0.075377174422474,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1600.97996235167,1600.99524055998,0.003496291734224,2.59302794545422,0.078243460528128,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1600.94801700648,1600.96468414313,0.002899956869895,1.98685542378386,0.072194192335462,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1600.3646671075,1600.39105675026,0.005041308975778,3.82767928951098,0.044568842480965,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1599.78270594199,1599.79103951579,0.003560003087234,1.48546867301649,0.050178052454791,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1599.72020413665,1599.74520485897,0.002982571295316,3.67512471503146,0.093728903385581,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1599.29102503534,1599.29796968149,0.001142963008047,0.534331447321332,0.059529062703475,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1599.23407893709,1599.26741323857,0.007412369428317,7.502242974991,0.008103966612212,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1604.89951076321,1604.92034460946,0.008589316636132,4.4403397226688,0.088965941887553,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1617.18581299152,1617.21220214486,0.009807817912391,10.6170047458443,0.088183316961426,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1604.97729045346,1604.98701291416,0.002003878831581,0.782868557479229,0.040362800604149,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1605.2634085431,1605.2842423812,0.004342247155845,2.85676463319376,0.081800831662936,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1616.87469871302,1616.88858774502,0.00498917258658,2.33608432458182,0.069842350493729,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1616.30941494831,1616.32191508409,0.002265049388397,1.4717691706057,0.059028997249128,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1616.05941220942,1616.11496837838,0.00865142991935,11.5446215652165,0.108076303591131,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1616.00385603767,1616.01774508084,0.004504449995576,2.99558583638199,0.065946977397276,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1615.45801651309,1615.46634994253,0.003321604790297,1.27984235840822,0.05610923856576,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1614.77745291157,1614.79134196778,0.005260326559355,1.97262489704258,0.052438459486282,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1613.72605100187,1613.91772008578,0.030300629315317,93.8918736277734,0.060253954876607,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1609.66766801718,1609.67739039312,0.005380512848279,2.20912761859356,0.055390692139641,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1609.3384958853,1609.36766305458,0.002346187776345,3.62509572212871,0.107756273441947,-1.0,2022_11_17
