TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
164557035,Kepler-617,Kepler,7,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,7,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,7,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,8,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,8,,,,,,-1.0,2022_08_10
164557035,Kepler-617,Kepler,8,,,,,,-1.0,2022_08_10
164557035,Kepler-617,TESS,40,,,,,,-1.0,2022_07_30
164557035,Kepler-617,TESS,53,,,,,,-1.0,2022_07_30
164557035,Kepler-617,Kepler,11,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,10,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,7,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,7,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,11,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,8,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,12,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,12,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,11,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,10,,,,,,-1.0,2022_07_30
164832454,Kepler-504,TESS,41,,,,,,-1.0,2022_07_30
164832454,Kepler-504,TESS,40,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,7,,,,,,-1.0,2022_08_10
164832454,Kepler-504,TESS,53,,,,,,-1.0,2022_07_30
164832454,Kepler-504,Kepler,6,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,9,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,9,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,8,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,8,,,,,,-1.0,2022_08_10
164832454,Kepler-504,Kepler,6,565.8229557717859,565.827042594137,0.009181953375924,2.37510515213567,0.188614440095825,0.847680019224769,2022_08_10
164884002,Kepler-55,Kepler,8,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,12,1138.55379461544,1138.55924364873,0.012433606755001003,4.34620516908706,0.4215737709497629,0.974362348879517,2022_07_30
164884002,Kepler-55,Kepler,8,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,7,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,7,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,7,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,8,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,9,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,17,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,15,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,9,872.10155414854,872.103597423971,0.014236239900683997,1.97935043616328,0.23690942901172699,0.467663884949649,2022_08_10
164884002,Kepler-55,Kepler,16,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,10,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,10,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,11,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,12,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,17,1572.57854913231,1572.58127363482,0.015758360342142997,2.99682951347705,0.296830058345144,0.268040070625531,2022_07_30
164884002,Kepler-55,Kepler,15,1427.28431075876,1427.2890784672102,0.018034031196049998,4.65673346203575,0.343232755359288,0.5567180657990339,2022_07_30
164884002,Kepler-55,Kepler,15,1412.7280210044598,1412.73142646401,0.017584657374705003,3.4947974501025496,0.26562571828653303,0.9734353840653671,2022_07_30
164884002,Kepler-55,Kepler,13,1239.4504686284401,1239.45864243892,0.018900391605987,8.52497376009033,0.500345579769477,0.6062739064377161,2022_07_30
164884002,Kepler-55,Kepler,13,1189.92839594346,1189.93316390927,0.014993734761062001,4.134419302209509,0.376204354871253,0.209233934468925,2022_07_30
164884002,Kepler-55,Kepler,10,999.570399152668,999.581977691778,0.07739689073120701,30.278930405205397,0.521619444800608,0.117206037575336,2022_07_30
164884002,Kepler-55,Kepler,13,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,14,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,15,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,16,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,16,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,14,1304.6012335401801,1304.60736359373,0.021119707970347,7.4973271867679,0.462095573213746,0.071605360042394,2022_07_30
164886585,Kepler-1661,Kepler,15,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,16,1510.1596993494,1510.1671918008499,0.007932978729053,2.8575733966242898,0.189752242642034,0.9196829621232819,2022_07_30
164886585,Kepler-1661,Kepler,15,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,16,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,15,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,14,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,26,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,14,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,41,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,53,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,16,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,40,,,,,,-1.0,2022_07_30
166527623,HIP 67522,TESS,11,1608.28686090151,1608.29797198555,0.003271178659021,2.3556428857997402,0.189733739647292,0.61256542337174,2022_07_30
166527623,HIP 67522,TESS,11,1609.6729654539902,1609.68824310978,0.008170473149581,6.0893142526041295,0.24888621313201004,0.8117325984517241,2022_07_30
166527623,HIP 67522,TESS,38,2334.89350600155,2334.9073948954397,0.005231758888322001,3.58919324020419,0.32321689748532395,0.017527257576216,2022_07_30
166527623,HIP 67522,TESS,38,2334.97545047479,2335.00183937291,0.011214773299776002,16.1168738049909,0.054200756777793,0.029301729581047004,2022_07_30
166527623,HIP 67522,TESS,38,2335.1698949860697,2335.1810061006304,0.005448125279458,2.8896989360913397,0.203886517089758,0.05724115446329701,2022_07_30
166527623,HIP 67522,TESS,38,2342.01154295886,2342.02126511483,0.005247537410217999,3.50908054756443,0.175692696196203,0.040306751646131005,2022_07_30
169461816,KOI-12,Kepler,16,1550.6312234198099,1550.6339479883802,0.001695489798301,0.233969294498303,0.024660854875011,0.634587618319319,2022_07_30
169461816,KOI-12,Kepler,16,1542.54206048142,1542.54819069889,0.001768401013262,0.544860457979684,0.038105151526194,0.181544746037682,2022_07_30
169461816,KOI-12,Kepler,15,1457.91965790278,1457.9271499669799,0.00509133750095,1.09260957754405,0.036032473305507996,0.44216978034742793,2022_07_30
169461816,KOI-12,Kepler,4,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,12,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,12,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,15,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,16,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,16,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,17,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,17,,,,,,-1.0,2022_07_30
169461816,KOI-12,TESS,14,,,,,,-1.0,2022_07_30
169461816,KOI-12,TESS,15,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,11,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,14,1370.90021716618,1370.9063471043598,0.002507768569352,0.891876367581062,0.045610456443471,0.5685459362107629,2022_07_30
169461816,KOI-12,Kepler,12,1137.4403369331,1137.44919135744,0.004455087488920999,1.3397423496451002,0.041288098530707,0.49335688279910206,2022_07_30
169461816,KOI-12,Kepler,14,1281.12929420883,1281.1313375852,0.004233656180122,0.352151614286331,0.018634371084245,0.540822166307732,2022_07_30
169461816,KOI-12,Kepler,3,331.930073146788,331.93960838575697,0.002950102926189,1.1607372997233798,0.048597861599854006,0.37982828441704497,2022_08_11
169461816,KOI-12,Kepler,4,359.729475485823,359.734924293152,0.000981783997646,0.3608260023769911,0.036519052555072,0.93676577959546,2022_08_11
169461816,KOI-12,Kepler,4,382.87398850260803,382.87875621762197,0.003322054627413,0.6572533752635671,0.028912251054365002,0.23300084551553302,2022_08_11
169461816,KOI-12,Kepler,4,413.59304268641404,413.59644821644895,0.0011324853209400002,0.248927141917828,0.03132284121374,0.9534567996360959,2022_08_11
169461816,KOI-12,Kepler,4,433.87373594073097,433.87782274236804,0.001304360222412,0.299597314087535,0.032510700207159,0.08930034658606001,2022_08_11
169461816,KOI-12,Kepler,5,472.36385792520696,472.372031690924,0.001986167812117,0.7950249198561709,0.04145851397584201,0.24498388901514298,2022_08_11
169461816,KOI-12,Kepler,3,265.073722125177,265.083938488737,0.0018187451473139998,0.9563648068702559,0.05185193517854099,0.6354614657751639,2022_08_11
169461816,KOI-12,Kepler,5,482.738471762954,482.74937017567595,0.002999915779787,1.38421329104245,0.05315553428769099,0.826026067008425,2022_08_11
169461816,KOI-12,Kepler,8,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,8,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,7,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,7,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,6,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,2,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,8,780.228305348435,780.267129423293,0.0037665870477299997,6.67332043755626,0.089580071892787,0.48728628745767,2022_08_11
169461816,KOI-12,Kepler,14,1300.0657261035901,1300.06981291255,0.0023173522039699997,0.5964963467845219,0.036682083943375,0.601378810017973,2022_07_30
169461816,KOI-12,Kepler,2,215.524344017002,215.533879661474,0.0030431965437129997,1.29284852594133,0.052298744245214995,0.860391566841902,2022_08_11
169461816,KOI-12,Kepler,9,826.642229387144,826.649040744538,0.004209353199077,1.03955377740251,0.034449680831032996,0.086751475698737,2022_08_11
169461816,KOI-12,Kepler,13,1256.8885984384501,1256.8906419322802,0.001326681600579,0.193289887410524,0.024173022146868,0.183194124746531,2022_07_30
169461816,KOI-12,Kepler,13,1250.88833178627,1250.89105641444,0.001090515565447,0.17971959654550398,0.023374285482413,0.847142291044516,2022_07_30
169461816,KOI-12,Kepler,13,1239.13572447461,1239.1411737359101,0.00240518529843,0.7389356938615841,0.034159005708439,0.18892400395785802,2022_07_30
169461816,KOI-12,Kepler,13,1225.4350212123,1225.4391081035901,0.00153978546707,0.343773401489919,0.029919149450474,0.42160036299384707,2022_07_30
169461816,KOI-12,Kepler,13,1207.2782728023199,1207.28167854399,0.0017794544371820002,0.375215439163204,0.032110300051714,0.40471078942469296,2022_07_30
169461816,KOI-12,Kepler,9,849.4137249369741,849.4191740880051,0.001560321913488,0.452277146165601,0.036875828197885,0.36209526944054404,2022_08_11
169461816,KOI-12,Kepler,5,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,11,1077.7917312095801,1077.7944554799,0.0015377685939660002,0.24016551519229104,0.024915600190691004,0.152668127930999,2022_07_30
169461816,KOI-12,Kepler,11,1032.0315782801,1032.03702693377,0.001556491069904,0.449793871927947,0.033645344050017005,0.589818142449079,2022_07_30
169461816,KOI-12,Kepler,11,1005.95658799724,1005.9593125117999,0.0018300677526220002,0.26765784443116797,0.0277973217398,0.129458327418288,2022_07_30
169461816,KOI-12,Kepler,10,956.616927651565,956.629868928634,0.003968889990643,2.45047645913356,0.057986127392532005,0.3661339129329821,2022_07_30
169461816,KOI-12,Kepler,10,928.461002341763,928.466451384716,0.003502095146177,0.8448431528515379,0.03792067363149399,0.789228938802665,2022_07_30
169461816,KOI-12,Kepler,0,124.03811669023001,124.042203786623,0.001756447997075,0.41876426961956603,0.03281752166275,0.73660020326063,2022_08_11
169461816,KOI-12,Kepler,11,1089.82385330198,1089.8258966142698,0.0023182794934979998,0.272200392244526,0.022782106187378002,0.82654096173362,2022_07_30
180695581,TOI-1807,TESS,22,1918.09401633325,1918.1092943592398,0.002652796437368,2.29010647547239,0.191986824355035,0.12859289007789698,2022_07_30
180695581,TOI-1807,TESS,23,,,,,,-1.0,2022_07_30
200322593,TOI-540,TESS,5,1444.2768058516901,1444.30319477819,0.04230917380306601,46.3429586483004,1.17671403157631,0.18813543209171002,2022_07_30
200322593,TOI-540,TESS,5,1444.76430642586,1444.7740286569,0.046307546334832,16.5606844508881,0.780738542496782,0.581551022007483,2022_07_30
200322593,TOI-540,TESS,4,1421.9738534307699,1421.9835757589199,0.042605419886548,16.9026393612371,0.702279045687374,0.189532664340678,2022_07_30
200322593,TOI-540,TESS,4,1429.46700252519,1429.4725581399803,0.045204502797882996,10.488644715885698,0.432672856013026,0.23654435520342498,2022_07_30
200322593,TOI-540,TESS,31,2146.25295184695,2146.2538777907503,0.043697131013933,2.9057679291018794,0.196678120986288,0.6866673644218549,2022_07_30
200322593,TOI-540,TESS,31,2155.51951868383,2155.5204446186603,0.017887563208029,1.33420138040515,0.195021956363103,0.16483672827988,2022_07_30
200322593,TOI-540,TESS,31,2156.09313520522,2156.09545004125,0.056246886206342994,7.28523902623389,0.32380449508840004,0.6277483515823521,2022_07_30
200322593,TOI-540,TESS,5,1460.17535853801,1460.2156359424803,0.044388864678545,62.539560477128,1.22302892541958,0.018353108334076,2022_07_30
200322593,TOI-540,TESS,6,1476.5,1476.53,,,,0.193,2022_07_30
200322593,TOI-540,TESS,6,1480.35284862815,1480.3639595466598,0.030149326949466003,16.2549032565359,0.662151415553206,0.30169632356196,2022_07_30
200322593,TOI-540,TESS,32,2195.2790401633897,2195.2801975566604,0.043684249854723,3.0870415247014202,0.24339140965646103,0.250984779034776,2022_07_30
200322593,TOI-540,TESS,32,2185.2677707282896,2185.27077996351,0.07783890033032001,8.17363708958967,0.36918339840298897,0.17183640609440196,2022_07_30
200322593,TOI-540,TESS,32,2174.76478944468,2174.76548389138,0.027033004446652,1.2210529298958501,0.179289211768932,0.6958739221541889,2022_07_30
200322593,TOI-540,TESS,31,2162.1871862667103,2162.1881122015398,0.030485818336032998,1.85117070757691,0.20779651186902198,0.5456803917923111,2022_07_30
200322593,TOI-540,TESS,31,2165.31244223855,2165.31313668734,0.027065601205966,1.27465568678515,0.16784316374260702,0.067778799350248,2022_07_30
202426247,TOI-1860,TESS,16,1748.6062955361401,1748.61324002892,0.003971112948039,1.20204128587593,0.11173427487568699,0.966280432227277,2022_07_30
202426247,TOI-1860,TESS,22,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,21,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,23,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,41,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,48,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,15,,,,,,-1.0,2022_07_30
236387002,,TESS,51,2700.1893717130397,2700.19909413641,0.07257064921366099,26.3711031177641,0.36932894209168005,0.975372666663619,2022_08_02
236387002,,TESS,51,2714.59462002757,2714.5955459582,0.011396815613572,0.754708831567851,0.112706050401827,0.975862568478878,2022_08_02
236387002,,TESS,52,2719.1624318456397,2719.18974640804,0.112269826244666,83.1262205072244,0.583236269696099,0.610205081424033,2022_08_02
236387002,,TESS,52,2719.90640680651,2719.90756420454,0.016366232339221,1.2469468967705102,0.15870259178536097,0.713522592093019,2022_08_02
236387002,,TESS,24,1961.0643366271802,1961.1185048234197,0.07623315593152401,91.83872417781001,0.681643010519705,0.331382324862451,2022_08_02
236387002,,TESS,24,1965.4644559536603,1965.47417842744,0.029763482381283,9.34991872538142,0.413098636812068,0.942436996549841,2022_08_02
236387002,,TESS,24,1966.74087737686,1966.7464330717398,0.012983781386808,3.8107307089257003,0.30436852541493603,0.119696569714877,2022_08_02
236387002,,TESS,25,1989.25080037405,1989.25496702904,0.00778922451919,2.308027047886,0.35062463817781797,0.245701249625857,2022_08_02
236387002,,TESS,24,1976.77714452425,1976.79520029529,0.034988715932133,20.1380055852524,0.5981198714093671,0.51345602751074,2022_08_02
236387002,,TESS,25,1983.7577553940803,1983.76331093453,0.008205445572580999,2.64583972909163,0.277117862596843,0.482869483542246,2022_08_02
236387002,,TESS,25,1984.12442115483,1984.1299766985396,0.008350452670054,2.9169129807108303,0.38796908093029403,0.533789199447775,2022_08_02
236387002,,TESS,25,1987.7869150582198,1987.8077483485397,0.038011313672315,31.572426226558104,0.804297714474439,0.04240813535363,2022_08_02
236387002,,TESS,25,1997.24935442828,1997.26046534434,0.023561672252848,9.617758323129891,0.481314994975418,0.356478812444762,2022_08_02
236387002,,TESS,25,1999.51042762705,1999.51876082225,0.010978377008685,4.780585186810059,0.395652851676402,0.6704792380291651,2022_08_02
236387002,,TESS,24,1968.03396463322,1968.0464649294,0.031919594906318995,13.4950173746976,0.42236327849381894,0.29927056538790603,2022_08_02
239227652,Kepler-755,Kepler,9,,,,,,-1.0,2022_08_11
239227652,Kepler-755,Kepler,11,1081.53700845941,1081.53905166592,0.009215681800879,1.25885513176766,0.088364292791593,0.143800688775134,2022_07_30
239227652,Kepler-755,Kepler,9,,,,,,-1.0,2022_08_11
239227652,Kepler-755,Kepler,10,,,,,,-1.0,2022_07_30
239227652,Kepler-755,Kepler,10,,,,,,-1.0,2022_07_30
239227652,Kepler-755,Kepler,11,,,,,,-1.0,2022_07_30
239229224,Kepler-171,Kepler,9,,,,,,-1.0,2022_08_11
239229224,Kepler-171,Kepler,9,,,,,,-1.0,2022_08_11
239229224,Kepler-171,Kepler,11,,,,,,-1.0,2022_07_30
239229224,Kepler-171,Kepler,10,,,,,,-1.0,2022_07_30
239229224,Kepler-171,Kepler,10,,,,,,-1.0,2022_07_30
239229224,Kepler-171,Kepler,11,1081.53704631904,1081.53977059652,0.015845323039655,2.3639541986525496,0.172300226297521,0.821459880014338,2022_07_30
239275865,Kepler-560,Kepler,15,1423.06601018305,1423.07009670109,0.01715940403497,4.420853251609491,0.28826348930057105,0.98892008950115,2022_07_30
239275865,Kepler-560,Kepler,14,1322.49914438379,1322.51140476889,0.012191282996496,7.20552268129858,0.376794341936576,0.546296390702118,2022_07_30
239275865,Kepler-560,TESS,41,,,,,,-1.0,2022_07_30
239275865,Kepler-560,Kepler,14,,,,,,-1.0,2022_07_30
239275865,Kepler-560,Kepler,15,,,,,,-1.0,2022_07_30
239275865,Kepler-560,Kepler,15,,,,,,-1.0,2022_07_30
257605131,TOI-451,TESS,5,,,,,,-1.0,2022_07_30
257605131,TOI-451,TESS,4,1412.1346983699302,1412.15969889198,0.027197481688707,23.5356146381176,0.500737713247329,0.610840661309323,2022_07_30
257605131,TOI-451,TESS,31,2152.4692310815,2152.4803422785,0.031932793105346004,12.159228931984,0.32206547381966805,0.9179035495568879,2022_07_30
262530407,,TESS,29,,,,,,-1.0,2022_08_02
262530407,,TESS,2,,,,,,-1.0,2022_08_02
262530407,,TESS,3,1405.6823575162198,1405.6948571292999,0.0076995074228790004,3.7503673478559203,0.27836114233951503,0.359754522662745,2022_08_02
267749737,Kepler-1084,Kepler,11,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,40,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,14,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,11,1014.89461836526,1014.8987049472099,0.0037654114526029995,0.671776417441243,0.039730219081194,0.754129694027697,2022_07_31
267749737,Kepler-1084,TESS,41,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,53,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,TESS,15,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,12,1134.85897883907,1134.86102212988,0.001650396295611,0.25472151055506,0.035132031081059,0.17823286992012602,2022_07_31
267749737,Kepler-1084,Kepler,13,1236.46378735259,1236.47400440929,0.0058226847804750004,2.3521039291434,0.06926650315303,0.661010857606671,2022_07_31
267749737,Kepler-1084,Kepler,12,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,12,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,13,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,11,1036.00116961956,1036.0045750005802,0.003692854741488,0.505759389320414,0.033016011067418,0.033276961582924,2022_07_31
267749737,Kepler-1084,Kepler,15,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,14,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,16,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,16,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,16,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,15,1446.25878096412,1446.26763516087,0.0031633210597299998,1.4150520191540399,0.063709988079423,0.833725354932548,2022_07_31
267749737,Kepler-1084,Kepler,13,1263.09783859453,1263.10056317881,0.002716824473189,0.47136941614765004,0.038971686581344006,0.632117873100731,2022_07_31
267749737,Kepler-1084,Kepler,15,,,,,,-1.0,2022_07_31
272942100,Kepler-249,Kepler,16,1498.54733951689,1498.55006386846,0.009052714118101,1.8920627041737499,0.22956266148594298,0.569257316208382,2022_08_01
272942100,Kepler-249,Kepler,9,,,,,,-1.0,2022_08_11
272942100,Kepler-249,Kepler,9,,,,,,-1.0,2022_08_11
272942100,Kepler-249,Kepler,15,1426.68915741635,1426.69324392729,0.012818195299110999,2.8030376989008703,0.282420597922854,0.837113191933577,2022_08_01
272942100,Kepler-249,Kepler,15,1456.27567618664,1456.27840057127,0.013882528030782,2.80444318434197,0.231700070302789,0.7849945779651691,2022_08_01
272942100,Kepler-249,Kepler,13,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,13,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,12,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,11,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,11,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,10,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,10,,,,,,-1.0,2022_08_01
272942100,Kepler-249,TESS,41,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,12,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,12,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,13,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,14,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,16,,,,,,-1.0,2022_08_01
272942100,Kepler-249,Kepler,16,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,16,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,14,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,14,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,14,1361.79753562478,1361.802984454,0.026578849191362997,8.37365420631831,0.41511886438649104,0.5038851555066579,2022_08_01
273373582,Kepler-1229,Kepler,16,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,Kepler,16,,,,,,-1.0,2022_08_01
273373582,Kepler-1229,TESS,41,,,,,,-1.0,2022_08_01
273379660,Kepler-862,TESS,41,2442.01433987368,2442.01989541767,0.26894553178325004,92.56565241966601,11.8290120839413,0.438838231450473,2022_08_01
273379660,Kepler-862,TESS,41,2436.06573714567,2436.06990380867,0.254301944970472,82.2466549731306,10.9010734742726,0.549591958518266,2022_08_01
273379660,Kepler-862,TESS,41,2434.1199053248,2434.12823865405,0.375742700032549,197.338802142918,16.3058646023345,0.9316055702160799,2022_08_01
279915941,Kepler-1542,TESS,53,,,,,,-1.0,2022_08_01
279915941,Kepler-1542,TESS,40,2408.56718503135,2408.57412949615,0.027754099765133,11.0848434770621,0.929674125981236,0.08192033629977499,2022_08_01
298969755,Kepler-155,Kepler,16,1554.33214181896,1554.3369097125,0.011909346119437001,2.6949385565435,0.21358793093451298,0.589861639810191,2022_08_01
298969755,Kepler-155,Kepler,16,1546.3608491083899,1546.3751529409199,0.015514472605676002,10.0954467079183,0.36256144457170203,0.245900759324405,2022_08_01
298969755,Kepler-155,Kepler,16,1535.49274638129,1535.4954708115602,0.005376183901189,1.1038821312958602,0.149845488645023,0.413537372272597,2022_08_01
298969755,Kepler-155,Kepler,16,1531.16145967956,1531.165546416,0.006888308387388,1.93204106663216,0.20846884175792002,0.683281929317435,2022_08_01
298969755,Kepler-155,Kepler,16,1531.18189346186,1531.18870472269,0.008501637730747,3.5371595215241896,0.26234964324804,0.686727067396134,2022_08_01
298969755,Kepler-155,TESS,53,,,,,,-1.0,2022_08_01
298969755,Kepler-155,TESS,41,,,,,,-1.0,2022_08_01
298969755,Kepler-155,TESS,40,,,,,,-1.0,2022_08_01
298969755,Kepler-155,Kepler,16,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,13,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,26,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,15,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,40,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,10,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,10,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,12,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,41,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,16,,,,,,-1.0,2022_08_01
299096355,Kepler-16,TESS,14,,,,,,-1.0,2022_08_01
299096355,Kepler-16,Kepler,2,221.721394048247,221.73501652449298,0.00448902684339,2.38231083340161,0.07657968755555299,0.311983049132286,2022_08_11
299096355,Kepler-16,Kepler,15,1390.10496144185,1390.11722134081,0.009944322573441999,4.18352151383792,0.09862770439264999,0.41909029549381205,2022_08_01
299096355,Kepler-16,TESS,53,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,8,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,11,1601.98995173737,1601.9968961520901,0.007905995114449999,2.6789092365393397,0.168133682540263,0.664176248030035,2022_08_01
307210830,L 98-59,TESS,39,2382.25018990485,2382.25273614993,0.024151074861186003,2.51524268713925,0.107225847818453,0.9672823885622328,2022_08_01
307210830,L 98-59,TESS,39,2378.4000327345802,2378.40142159792,0.016697095119723,1.44616770867327,0.079310125308131,0.25846612192045604,2022_08_01
307210830,L 98-59,TESS,37,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,11,1605.28437886049,1605.29687878125,0.024671863976515,8.61229058663633,0.254471742212712,0.126342702094847,2022_08_01
307210830,L 98-59,TESS,36,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,29,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,35,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,2,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,12,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,9,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,5,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,28,,,,,,-1.0,2022_08_01
307210830,L 98-59,TESS,10,1593.82193294257,1593.83165513004,0.003794081530102,2.59114332709271,0.259388029319616,0.038962324152252,2022_08_01
307210830,L 98-59,TESS,38,,,,,,-1.0,2022_08_01
352007758,Kepler-211,Kepler,8,,,,,,-1.0,2022_08_05
352007758,Kepler-211,TESS,40,,,,,,-1.0,2022_08_05
