"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
"2022_08_31",273379660,"Kepler-862",3,25.4471372699936,0.75,10000,0.807,0.635118126675779,"ED>1s","orbit"
"2022_09_02",273379660,"Kepler-862",3,25.4471372699936,0,10000,0.5328,1.19149866423914,"ED>1s","rotation"
"2022_09_02",273379660,"Kepler-862",3,25.4471372699936,0.5,10000,0.5792,1.19149866423914,"ED>1s","rotation"
"2022_09_02",273379660,"Kepler-862",3,25.4471372699936,0.25,10000,0.54,1.19149866423914,"ED>1s","rotation"
"2022_09_02",273379660,"Kepler-862",3,25.4471372699936,0.75,10000,0.5134,1.19149866423914,"ED>1s","rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0,10000,0.0726,0.263574044690641,"ED>1s","5d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.5,10000,0.0698,0.263574044690641,"ED>1s","5d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.25,10000,0.0702,0.263574044690641,"ED>1s","5d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.75,10000,0.0734,0.263574044690641,"ED>1s","5d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0,10000,0.5042,0.500430764075575,"ED>1s","15d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.5,10000,0.4986,0.500430764075575,"ED>1s","15d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.75,10000,0.504,0.500430764075575,"ED>1s","15d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.25,10000,0.509,0.500430764075575,"ED>1s","15d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0,10000,0.3756,0.430168135731365,"ED>1s","10d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.5,10000,0.3858,0.430168135731365,"ED>1s","10d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.75,10000,0.3764,0.430168135731365,"ED>1s","10d_rotation"
"2022_09_05",273379660,"Kepler-862",3,25.4471372699936,0.25,10000,0.3726,0.430168135731365,"ED>1s","10d_rotation"
"2022_09_06",273379660,"Kepler-862",3,25.4471372699936,0,10000,0.5742,0.508626213715422,"ED>1s","rand_rotation_05_20"
"2022_08_31",169461816,"KOI-12",8,674.358929401606,0,10000,0.5516,0.509925763121768,"ED>1s","orbit"
"2022_08_31",169461816,"KOI-12",8,674.358929401606,0.5,10000,0.5318,0.509925763121768,"ED>1s","orbit"
"2022_08_31",169461816,"KOI-12",8,674.358929401606,0.25,10000,0.5232,0.509925763121768,"ED>1s","orbit"
"2022_08_31",169461816,"KOI-12",8,674.358929401606,0.75,10000,0.5508,0.509925763121768,"ED>1s","orbit"
"2022_09_02",169461816,"KOI-12",8,674.358929401606,0,10000,0.0938,0.280211375879983,"ED>1s","rotation"
"2022_09_02",169461816,"KOI-12",8,674.358929401606,0.5,10000,0.0896,0.280211375879983,"ED>1s","rotation"
"2022_09_02",169461816,"KOI-12",8,674.358929401606,0.25,10000,0.0902,0.280211375879983,"ED>1s","rotation"
"2022_09_02",169461816,"KOI-12",8,674.358929401606,0.75,10000,0.097,0.280211375879983,"ED>1s","rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0,10000,0.3342,1.53804093953328,"ED>1s","5d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.5,10000,0.338,1.53804093953328,"ED>1s","5d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.25,10000,0.3266,1.53804093953328,"ED>1s","5d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.75,10000,0.302,1.53804093953328,"ED>1s","5d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0,10000,0.1744,2.08033824145124,"ED>1s","15d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.5,10000,0.175,2.08033824145124,"ED>1s","15d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.75,10000,0.158,2.08033824145124,"ED>1s","15d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.25,10000,0.1692,2.08033824145124,"ED>1s","15d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0,10000,0.3678,0.425602585900393,"ED>1s","10d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.5,10000,0.361,0.425602585900393,"ED>1s","10d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.75,10000,0.382,0.425602585900393,"ED>1s","10d_rotation"
"2022_09_05",169461816,"KOI-12",8,674.358929401606,0.25,10000,0.362,0.425602585900393,"ED>1s","10d_rotation"
"2022_09_06",169461816,"KOI-12",8,674.358929401606,0,10000,0.6742,0.566714031358506,"ED>1s","rand_rotation_05_20"
"2022_08_31",307210830,"L 98-59",5,68.2088495639941,0,10000,0.9012,0.737682404121713,"ED>1s","orbit"
"2022_08_31",307210830,"L 98-59",5,68.2088495639941,0.5,10000,0.928,0.737682404121713,"ED>1s","orbit"
"2022_08_31",307210830,"L 98-59",5,68.2088495639941,0.25,10000,0.9404,0.737682404121713,"ED>1s","orbit"
"2022_08_31",307210830,"L 98-59",5,68.2088495639941,0.75,10000,0.927,0.737682404121713,"ED>1s","orbit"
"2022_09_02",307210830,"L 98-59",5,68.2088495639941,0,10000,0.7778,0.61739970257641,"ED>1s","rotation"
"2022_09_02",307210830,"L 98-59",5,68.2088495639941,0.5,10000,0.741,0.61739970257641,"ED>1s","rotation"
"2022_09_02",307210830,"L 98-59",5,68.2088495639941,0.25,10000,0.758,0.61739970257641,"ED>1s","rotation"
"2022_09_02",307210830,"L 98-59",5,68.2088495639941,0.75,10000,0.7382,0.61739970257641,"ED>1s","rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0,10000,0.1584,0.321903080772207,"ED>1s","5d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.5,10000,0.1712,0.321903080772207,"ED>1s","5d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.25,10000,0.142,0.321903080772207,"ED>1s","5d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.75,10000,0.159,0.321903080772207,"ED>1s","5d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0,10000,0.973,0.793886724944541,"ED>1s","15d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.5,10000,0.9948,0.793886724944541,"ED>1s","15d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.75,10000,0.9934,0.793886724944541,"ED>1s","15d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.25,10000,0.971,0.793886724944541,"ED>1s","15d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0,10000,0.4896,0.481300141834034,"ED>1s","10d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.5,10000,0.4868,0.481300141834034,"ED>1s","10d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.75,10000,0.4384,0.481300141834034,"ED>1s","10d_rotation"
"2022_09_05",307210830,"L 98-59",5,68.2088495639941,0.25,10000,0.4876,0.481300141834034,"ED>1s","10d_rotation"
"2022_09_06",307210830,"L 98-59",5,68.2088495639941,0,10000,0.2836,0.378632112218093,"ED>1s","rand_rotation_05_20"
"2022_08_31",98796344,"LTT 1445 A",13,43.8302853669102,0,10000,0.7476,0.623082808630572,"ED>1s","orbit"
"2022_08_31",98796344,"LTT 1445 A",13,43.8302853669102,0.5,10000,0.7198,0.623082808630572,"ED>1s","orbit"
"2022_08_31",98796344,"LTT 1445 A",13,43.8302853669102,0.25,10000,0.7484,0.623082808630572,"ED>1s","orbit"
"2022_08_31",98796344,"LTT 1445 A",13,43.8302853669102,0.75,10000,0.7654,0.623082808630572,"ED>1s","orbit"
"2022_09_02",98796344,"LTT 1445 A",13,43.8302853669102,0,10000,0,0,"ED>1s","rotation"
"2022_09_02",98796344,"LTT 1445 A",13,43.8302853669102,0.5,10000,0,0,"ED>1s","rotation"
"2022_09_02",98796344,"LTT 1445 A",13,43.8302853669102,0.25,10000,0,0,"ED>1s","rotation"
"2022_09_02",98796344,"LTT 1445 A",13,43.8302853669102,0.75,10000,0,0,"ED>1s","rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0,10000,0.8278,0.671323184146655,"ED>1s","5d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.5,10000,0.832,0.671323184146655,"ED>1s","5d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.25,10000,0.8628,0.671323184146655,"ED>1s","5d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.75,10000,0.822,0.671323184146655,"ED>1s","5d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0,10000,0.1372,2.10665476575063,"ED>1s","15d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.5,10000,0.1732,2.10665476575063,"ED>1s","15d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.75,10000,0.1548,2.10665476575063,"ED>1s","15d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.25,10000,0.1676,2.10665476575063,"ED>1s","15d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0,10000,0.6184,1.09899599823849,"ED>1s","10d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.5,10000,0.6232,1.09899599823849,"ED>1s","10d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.75,10000,0.5894,1.09899599823849,"ED>1s","10d_rotation"
"2022_09_05",98796344,"LTT 1445 A",13,43.8302853669102,0.25,10000,0.6556,1.09899599823849,"ED>1s","10d_rotation"
"2022_09_06",98796344,"LTT 1445 A",13,43.8302853669102,0,10000,0.6598,1.03820170669085,"ED>1s","rand_rotation_05_20"
"2022_08_31",67646988,"nan",11,45.3375642699011,0,10000,0.079,2.74320332208554,"ED>1s","orbit"
"2022_08_31",236387002,"nan",14,71.9421548482083,0,10000,0.2538,0.368874501624822,"ED>1s","orbit"
"2022_08_31",67646988,"nan",11,45.3375642699011,0.5,10000,0.0636,2.74320332208554,"ED>1s","orbit"
"2022_08_31",236387002,"nan",14,71.9421548482083,0.5,10000,0.2362,0.368874501624822,"ED>1s","orbit"
"2022_08_31",67646988,"nan",11,45.3375642699011,0.25,10000,0.073,2.74320332208554,"ED>1s","orbit"
"2022_08_31",236387002,"nan",14,71.9421548482083,0.25,10000,0.2544,0.368874501624822,"ED>1s","orbit"
"2022_08_31",67646988,"nan",11,45.3375642699011,0.75,10000,0.0804,2.74320332208554,"ED>1s","orbit"
"2022_08_31",236387002,"nan",14,71.9421548482083,0.75,10000,0.2572,0.368874501624822,"ED>1s","orbit"
"2022_09_02",67646988,"nan",11,45.3375642699011,0,10000,0.8642,0.835915331161042,"ED>1s","rotation"
"2022_09_02",236387002,"nan",14,71.9421548482083,0,10000,0.1256,0.300067862202109,"ED>1s","rotation"
"2022_09_02",67646988,"nan",11,45.3375642699011,0.5,10000,0.9006,0.835915331161042,"ED>1s","rotation"
"2022_09_02",236387002,"nan",14,71.9421548482083,0.5,10000,0.125,0.300067862202109,"ED>1s","rotation"
"2022_09_02",67646988,"nan",11,45.3375642699011,0.25,10000,0.8864,0.835915331161042,"ED>1s","rotation"
"2022_09_02",236387002,"nan",14,71.9421548482083,0.25,10000,0.1366,0.300067862202109,"ED>1s","rotation"
"2022_09_02",67646988,"nan",11,45.3375642699011,0.75,10000,0.9096,0.835915331161042,"ED>1s","rotation"
"2022_09_02",236387002,"nan",14,71.9421548482083,0.75,10000,0.1212,0.300067862202109,"ED>1s","rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0,10000,0.8148,0.908572811052183,"ED>1s","5d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0,10000,0.7142,0.59451351352172,"ED>1s","5d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.5,10000,0.8414,0.908572811052183,"ED>1s","5d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.5,10000,0.687,0.59451351352172,"ED>1s","5d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.25,10000,0.8314,0.908572811052183,"ED>1s","5d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.25,10000,0.726,0.59451351352172,"ED>1s","5d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.75,10000,0.8166,0.908572811052183,"ED>1s","5d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.75,10000,0.729,0.59451351352172,"ED>1s","5d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0,10000,0.5916,1.1367221969299,"ED>1s","15d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0,10000,0.9224,0.798997801521487,"ED>1s","15d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.5,10000,0.5878,1.1367221969299,"ED>1s","15d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.5,10000,0.9612,0.798997801521487,"ED>1s","15d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.75,10000,0.6002,1.1367221969299,"ED>1s","15d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.75,10000,0.9536,0.798997801521487,"ED>1s","15d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.25,10000,0.5852,1.1367221969299,"ED>1s","15d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.25,10000,0.941,0.798997801521487,"ED>1s","15d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0,10000,0.8318,0.914203343207758,"ED>1s","10d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0,10000,0.9002,0.837337988949606,"ED>1s","10d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.5,10000,0.8116,0.914203343207758,"ED>1s","10d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.5,10000,0.8708,0.837337988949606,"ED>1s","10d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.75,10000,0.7972,0.914203343207758,"ED>1s","10d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.75,10000,0.9038,0.837337988949606,"ED>1s","10d_rotation"
"2022_09_05",67646988,"nan",11,45.3375642699011,0.25,10000,0.805,0.914203343207758,"ED>1s","10d_rotation"
"2022_09_05",236387002,"nan",14,71.9421548482083,0.25,10000,0.8886,0.837337988949606,"ED>1s","10d_rotation"
"2022_09_06",67646988,"nan",11,45.3375642699011,0,10000,0.2514,0.365134269527285,"ED>1s","rand_rotation_05_20"
"2022_09_06",236387002,"nan",14,71.9421548482083,0,10000,0.957,0.766300495752423,"ED>1s","rand_rotation_05_20"
"2022_11_18",388857263,"Proxima Cen",130,72.1575307486196,0,10000,0.1402,0.311591385363272,"ED>1s","orbit"
"2022_11_18",388857263,"Proxima Cen",130,72.1575307486196,0.25,10000,0.146,0.323136104885748,"ED>1s","orbit"
"2022_11_18",388857263,"Proxima Cen",130,72.1575307486196,0.5,10000,0.3918,0.452047788246262,"ED>1s","orbit"
"2022_11_18",388857263,"Proxima Cen",130,72.1575307486196,0.75,10000,0.6234,0.551262983882566,"ED>1s","orbit"
"2022_11_18",435907158,"TAP 26",15,44.175817672005,0,10000,0.5594,0.536914591248765,"ED>1s","orbit"
"2022_11_18",435907158,"TAP 26",15,44.175817672005,0.25,10000,0.7188,0.997737543045764,"ED>1s","orbit"
"2022_11_18",435907158,"TAP 26",15,44.175817672005,0.5,10000,0.248,0.365448885455251,"ED>1s","orbit"
"2022_11_18",435907158,"TAP 26",15,44.175817672005,0.75,10000,0.6788,0.573362520854394,"ED>1s","orbit"
"2022_08_31",200322593,"TOI-540",14,111.236258255755,0,10000,0.0802,2.60585359719326,"ED>1s","orbit"
"2022_08_31",200322593,"TOI-540",14,111.236258255755,0.5,10000,0.0794,2.60585359719326,"ED>1s","orbit"
"2022_08_31",200322593,"TOI-540",14,111.236258255755,0.25,10000,0.098,2.60585359719326,"ED>1s","orbit"
"2022_08_31",200322593,"TOI-540",14,111.236258255755,0.75,10000,0.0802,2.60585359719326,"ED>1s","orbit"
"2022_09_02",200322593,"TOI-540",14,111.236258255755,0,10000,0.7154,0.585905874780748,"ED>1s","rotation"
"2022_09_02",200322593,"TOI-540",14,111.236258255755,0.5,10000,0.6854,0.585905874780748,"ED>1s","rotation"
"2022_09_02",200322593,"TOI-540",14,111.236258255755,0.25,10000,0.7,0.585905874780748,"ED>1s","rotation"
"2022_09_02",200322593,"TOI-540",14,111.236258255755,0.75,10000,0.6858,0.585905874780748,"ED>1s","rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0,10000,0.3506,1.51362694146075,"ED>1s","5d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.5,10000,0.3138,1.51362694146075,"ED>1s","5d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.25,10000,0.318,1.51362694146075,"ED>1s","5d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.75,10000,0.321,1.51362694146075,"ED>1s","5d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0,10000,0.9066,0.702014147148441,"ED>1s","15d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.5,10000,0.8458,0.702014147148441,"ED>1s","15d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.75,10000,0.8866,0.702014147148441,"ED>1s","15d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.25,10000,0.8898,0.702014147148441,"ED>1s","15d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0,10000,0.5122,1.26044971706513,"ED>1s","10d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.5,10000,0.4666,1.26044971706513,"ED>1s","10d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.75,10000,0.5184,1.26044971706513,"ED>1s","10d_rotation"
"2022_09_05",200322593,"TOI-540",14,111.236258255755,0.25,10000,0.5026,1.26044971706513,"ED>1s","10d_rotation"
"2022_09_06",200322593,"TOI-540",14,111.236258255755,0,10000,0.9418,0.739896531587018,"ED>1s","rand_rotation_05_20"
"2022_08_31",460205581,"TOI-837",4,69.7318577012061,0,10000,0.6654,1.02816544804806,"ED>1s","orbit"
"2022_08_31",460205581,"TOI-837",4,69.7318577012061,0.5,10000,0.729,1.02816544804806,"ED>1s","orbit"
"2022_08_31",460205581,"TOI-837",4,69.7318577012061,0.25,10000,0.6964,1.02816544804806,"ED>1s","orbit"
"2022_08_31",460205581,"TOI-837",4,69.7318577012061,0.75,10000,0.7222,1.02816544804806,"ED>1s","orbit"
"2022_09_02",460205581,"TOI-837",4,69.7318577012061,0,10000,0.94,0.728487718637174,"ED>1s","rotation"
"2022_09_02",460205581,"TOI-837",4,69.7318577012061,0.5,10000,0.9338,0.728487718637174,"ED>1s","rotation"
"2022_09_02",460205581,"TOI-837",4,69.7318577012061,0.25,10000,0.8926,0.728487718637174,"ED>1s","rotation"
"2022_09_02",460205581,"TOI-837",4,69.7318577012061,0.75,10000,0.9216,0.728487718637174,"ED>1s","rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0,10000,0.1526,0.312480739793629,"ED>1s","5d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.5,10000,0.1362,0.312480739793629,"ED>1s","5d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.25,10000,0.1482,0.312480739793629,"ED>1s","5d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.75,10000,0.1388,0.312480739793629,"ED>1s","5d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0,10000,0.8786,0.881728945421182,"ED>1s","15d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.5,10000,0.8698,0.881728945421182,"ED>1s","15d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.75,10000,0.802,0.881728945421182,"ED>1s","15d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.25,10000,0.8892,0.881728945421182,"ED>1s","15d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0,10000,0.2228,1.81338822602489,"ED>1s","10d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.5,10000,0.2458,1.81338822602489,"ED>1s","10d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.75,10000,0.2362,1.81338822602489,"ED>1s","10d_rotation"
"2022_09_05",460205581,"TOI-837",4,69.7318577012061,0.25,10000,0.2098,1.81338822602489,"ED>1s","10d_rotation"
"2022_09_06",460205581,"TOI-837",4,69.7318577012061,0,10000,0.524,0.49908700885238,"ED>1s","rand_rotation_05_20"
"2022_11_18",439403362,"YZ Cet",47,40.5441053794491,0,10000,0.3672,0.436802790513411,"ED>1s","orbit"
"2022_11_18",439403362,"YZ Cet",47,40.5441053794491,0.25,10000,0.758,0.631254953747238,"ED>1s","orbit"
"2022_11_18",439403362,"YZ Cet",47,40.5441053794491,0.5,10000,0.2606,1.73051764319367,"ED>1s","orbit"
"2022_11_18",439403362,"YZ Cet",47,40.5441053794491,0.75,10000,0.7812,0.632537912496843,"ED>1s","orbit"
2022_11_28,26417717,Kepler-808,15,278.2725447836783,0.0,10000,0.8142,0.6569817684195662,all
2022_11_28,27769688,Kepler-396,7,232.87631508802588,0.0,10000,0.17439999999999997,2.0249539209385716,all
2022_11_28,28159518,Kepler-367,7,244.34029201331577,0.0,10000,0.8622,0.6751507672037995,all
2022_11_28,28230919,HAT-P-11,12,163.4257810967756,0.0,10000,0.8808,0.674691034938089,all
2022_11_28,48353358,Kepler-1651,81,271.87841662588835,0.0,10000,0.08960000000000008,2.526229177632814,all
2022_11_28,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.8158,0.8778649525567808,all
2022_11_28,26417717,Kepler-808,15,278.2725447836783,0.0,10000,0.7606,0.6569817684195662,all
2022_11_28,27769688,Kepler-396,7,232.87631508802588,0.0,10000,0.17620000000000005,2.0249539209385716,all
2022_11_28,28159518,Kepler-367,7,244.34029201331577,0.0,10000,0.8434,0.6751507672037995,all
2022_11_28,28230919,HAT-P-11,12,163.4257810967756,0.0,10000,0.8116,0.674691034938089,all
2022_11_28,48353358,Kepler-1651,81,271.87841662588835,0.0,10000,0.07599999999999994,2.526229177632814,all
2022_11_28,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.8736,0.8778649525567808,all
2022_11_28,26417717,Kepler-808,15,278.2725447836783,0.0,10000,0.8393999999999999,0.6569817684195662,all
2022_11_28,27769688,Kepler-396,7,232.87631508802588,0.0,10000,0.17579999999999985,2.0249539209385716,all
2022_11_28,28159518,Kepler-367,7,244.34029201331577,0.0,10000,0.8414,0.6751507672037995,all
2022_11_28,28230919,HAT-P-11,12,163.4257810967756,0.0,10000,0.8034,0.674691034938089,all
2022_11_28,48353358,Kepler-1651,81,271.87841662588835,0.0,10000,0.09319999999999994,2.526229177632814,all
2022_11_28,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.855,0.8778649525567808,all
2022_11_28,67646988,nan,11,45.33756426990112,0.0,10000,0.08719999999999999,2.7432033220855434,all
2022_11_28,98796344,LTT 1445 A,15,43.830285366910175,0.0,10000,0.846,0.8997113376045984,all
2022_11_28,120105470,Kepler-1627,49,165.8889724437604,0.0,10000,0.4218,0.47211852049626657,all
2022_11_28,122066949,Kepler-705,4,249.61179053087108,0.0,10000,0.44300000000000006,0.4566277597020747,all
2022_11_28,138297607,Kepler-636,13,104.93424624119507,0.0,10000,0.14879999999999996,2.0912488932645132,all
2022_11_28,158322085,Kepler-1558,7,72.83347906520066,0.0,10000,0.41100000000000003,0.4489165671095341,all
2022_11_28,158552258,Kepler-1646,3,75.98463881067983,0.0,10000,0.27940000000000004,0.38105230201522255,all
2022_11_28,159376971,Kepler-138,6,453.205731908085,0.0,10000,0.45159999999999995,1.3260974696727184,all
2022_11_28,164884002,Kepler-55,9,549.6297992700493,0.0,10000,0.8758,0.6604893360766777,all
2022_11_28,166527623,HIP 67522,6,43.894408299664065,0.0,10000,0.0040000000000000565,4.502829851567128,all
2022_11_28,169461816,KOI-12,31,1107.8094639240517,0.0,10000,0.38660000000000005,0.43522394035167977,all
2022_11_28,200322593,TOI-540,14,111.23625825575505,0.0,10000,0.10840000000000004,2.6058535971932564,all
2022_11_28,236387002,nan,15,71.94215484820825,0.0,10000,0.3522,0.4156031688963129,all
2022_11_28,267749737,Kepler-1084,6,341.6846073243578,0.0,10000,0.45899999999999996,0.47822269151317,all
2022_11_28,272942100,Kepler-249,3,162.3461416065402,0.0,10000,0.45479999999999987,1.254092270368826,all
2022_11_28,273379660,Kepler-862,3,25.44713726999362,0.0,10000,0.7876000000000001,0.6351181266757786,all
2022_11_28,298969755,Kepler-155,5,67.55519554601779,0.0,10000,0.765,0.6232040891060935,all
2022_11_28,307210830,L 98-59,5,68.20884956399414,0.0,10000,0.9346000000000001,0.7376824041217134,all
2022_11_28,399954349,Kepler-411,74,382.4223942454337,0.0,10000,0.415,0.44600607821050176,all
2022_11_28,410214986,DS Tuc A,61,69.91751097545489,0.0,10000,0.4542,0.46087683176773453,all
2022_11_28,434226736,K2-25,3,21.75480620003418,0.0,10000,0.17159999999999997,2.1548010082404776,all
2022_11_28,441420236,AU Mic,189,47.930081872908886,0.0,10000,0.5746000000000001,1.1267058488120938,all
2022_11_28,460205581,TOI-837,4,69.73185770120608,0.0,10000,0.6424000000000001,1.0282486083557156,all
2022_11_28,468989066,K2-354,3,67.58283225996865,0.0,10000,0.4874000000000001,1.2521323167229763,all
2022_11_28,26417717,Kepler-808,15,278.2725447836783,0.5,10000,0.8316,0.6569817684195662,all
2022_11_28,27769688,Kepler-396,7,232.87631508802588,0.5,10000,0.19620000000000004,2.0249539209385716,all
2022_11_28,28159518,Kepler-367,7,244.34029201331577,0.5,10000,0.8974,0.6751507672037995,all
2022_11_28,28230919,HAT-P-11,12,163.4257810967756,0.5,10000,0.8260000000000001,0.674691034938089,all
2022_11_28,48353358,Kepler-1651,81,271.87841662588835,0.5,10000,0.11599999999999994,2.526229177632814,all
2022_11_28,63126862,Kepler-42,27,687.930238733381,0.5,10000,0.89,0.8778649525567808,all
2022_11_28,67646988,nan,11,45.33756426990112,0.5,10000,0.09180000000000006,2.7432033220855434,all
2022_11_28,98796344,LTT 1445 A,15,43.830285366910175,0.5,10000,0.792,0.8997113376045984,all
2022_11_28,120105470,Kepler-1627,49,165.8889724437604,0.5,10000,0.444,0.47211852049626657,all
2022_11_28,122066949,Kepler-705,4,249.61179053087108,0.5,10000,0.4158,0.4566277597020747,all
2022_11_28,138297607,Kepler-636,13,104.93424624119507,0.5,10000,0.14879999999999996,2.0912488932645132,all
2022_11_28,158322085,Kepler-1558,7,72.83347906520066,0.5,10000,0.409,0.4489165671095341,all
2022_11_28,158552258,Kepler-1646,3,75.98463881067983,0.5,10000,0.2736,0.38105230201522255,all
2022_11_28,159376971,Kepler-138,6,453.205731908085,0.5,10000,0.41359999999999986,1.3260974696727184,all
2022_11_28,164884002,Kepler-55,9,549.6297992700493,0.5,10000,0.8101999999999999,0.6604893360766777,all
