"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
2022_09_05,434226736,K2-25,3,21.75480620003418,0.25,10000,0.8440000000000001,0.6675698286416427,ED>1s,5d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.25,10000,0.5438,1.146564374663697,ED>1s,5d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.25,10000,0.1482,0.3124807397936289,ED>1s,5d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.25,10000,0.02,3.892193811786809,ED>1s,5d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.75,10000,0.006599999999999966,4.956523732426891,ED>1s,5d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.75,10000,0.9672,0.7395130216089791,ED>1s,5d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.75,10000,0.716,1.025273631153845,ED>1s,5d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.75,10000,0.4216,1.3629129239219662,ED>1s,5d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.75,10000,0.19,1.9028124040494347,ED>1s,5d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.75,10000,0.05099999999999994,3.175247547677724,ED>1s,5d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.75,10000,0.8166,0.9085728110521831,ED>1s,5d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.75,10000,0.8220000000000001,0.6713231841466545,ED>1s,5d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.75,10000,0.8862000000000001,0.6802850605510429,ED>1s,5d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.75,10000,0.6729999999999999,0.5585284497526954,ED>1s,5d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.75,10000,0.38799999999999985,1.4746167741985072,ED>1s,5d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.75,10000,0.6816,0.5799908016771758,ED>1s,5d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.75,10000,0.6581999999999999,1.043421484457519,ED>1s,5d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.75,10000,0.07259999999999991,2.6565872737835274,ED>1s,5d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.75,10000,0.9301999999999999,0.8294839885953547,ED>1s,5d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.75,10000,0.3019999999999999,1.5380409395332766,ED>1s,5d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.75,10000,0.32099999999999995,1.5136269414607515,ED>1s,5d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.75,10000,0.7290000000000001,0.5945135135217203,ED>1s,5d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.75,10000,0.38880000000000003,0.435399103300651,ED>1s,5d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.75,10000,0.07339999999999999,0.2635740446906407,ED>1s,5d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.75,10000,0.5154,1.25772230582532,ED>1s,5d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.75,10000,0.159,0.3219030807722074,ED>1s,5d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.75,10000,0.9078,0.7269451808587135,ED>1s,5d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.75,10000,0.7361999999999999,0.9423000392766134,ED>1s,5d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.75,10000,0.8236,0.6675698286416427,ED>1s,5d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.75,10000,0.5835999999999999,1.146564374663697,ED>1s,5d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.75,10000,0.1388,0.3124807397936289,ED>1s,5d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.75,10000,0.026399999999999865,3.892193811786809,ED>1s,5d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.0,10000,0.9745999999999999,0.7894623436234021,ED>1s,15d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.0,10000,0.012199999999999999,0.1992268020767307,ED>1s,15d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.0,10000,0.4724000000000001,1.3603951603109312,ED>1s,15d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.0,10000,0.5334,1.2021861171488437,ED>1s,15d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.0,10000,0.6058,0.537889698021381,ED>1s,15d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.03539999999999992,3.4461666950399525,ED>1s,15d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.0,10000,0.5916,1.1367221969299024,ED>1s,15d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.0,10000,0.1372,2.1066547657506316,ED>1s,15d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.0,10000,0.4046,0.44792686237089185,ED>1s,15d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.0,10000,0.6418,0.5662650458751219,ED>1s,15d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.0,10000,0.051000000000000004,0.25006797930192093,ED>1s,15d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.0,10000,0.9544,0.7622880736176452,ED>1s,15d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.0,10000,0.985,0.7803736899421625,ED>1s,15d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.0,10000,0.4276,0.4558815136236234,ED>1s,15d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.0,10000,0.9922,0.7991795852691901,ED>1s,15d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.0,10000,0.17439999999999997,2.080338241451237,ED>1s,15d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.0,10000,0.9066,0.7020141471484411,ED>1s,15d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.0,10000,0.9224,0.7989978015214874,ED>1s,15d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.0,10000,0.5675999999999999,1.1941307160221797,ED>1s,15d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.0,10000,0.5042,0.5004307640755754,ED>1s,15d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.0,10000,0.10219999999999999,2.451216558994748,ED>1s,15d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.0,10000,0.973,0.7938867249445405,ED>1s,15d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.0,10000,0.8089999999999999,0.8917325423420834,ED>1s,15d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.0,10000,0.8589999999999999,0.8891599690433303,ED>1s,15d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.0,10000,0.8682000000000001,0.7042041977946978,ED>1s,15d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.0,10000,0.08060000000000002,2.5168703316711003,ED>1s,15d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.0,10000,0.8786,0.8817289454211821,ED>1s,15d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.0,10000,0.4518000000000001,1.2962856679425538,ED>1s,15d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.5,10000,0.9725999999999999,0.7894623436234021,ED>1s,15d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.5,10000,0.013800000000000002,0.1992268020767307,ED>1s,15d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.5,10000,0.4024000000000001,1.3603951603109312,ED>1s,15d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.5,10000,0.5341999999999999,1.2021861171488437,ED>1s,15d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.5,10000,0.5762,0.537889698021381,ED>1s,15d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.5,10000,0.041999999999999885,3.4461666950399525,ED>1s,15d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.5,10000,0.5878,1.1367221969299024,ED>1s,15d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.5,10000,0.17319999999999994,2.1066547657506316,ED>1s,15d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.5,10000,0.40740000000000004,0.44792686237089185,ED>1s,15d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.5,10000,0.6456000000000001,0.5662650458751219,ED>1s,15d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.5,10000,0.0562,0.25006797930192093,ED>1s,15d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.5,10000,0.9648,0.7622880736176452,ED>1s,15d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.5,10000,0.9882,0.7803736899421625,ED>1s,15d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.5,10000,0.439,0.4558815136236234,ED>1s,15d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.5,10000,0.9756,0.7991795852691901,ED>1s,15d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.5,10000,0.175,2.080338241451237,ED>1s,15d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.5,10000,0.8458,0.7020141471484411,ED>1s,15d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.5,10000,0.9612,0.7989978015214874,ED>1s,15d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.5,10000,0.5519999999999999,1.1941307160221797,ED>1s,15d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.5,10000,0.4986,0.5004307640755754,ED>1s,15d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.5,10000,0.09819999999999993,2.451216558994748,ED>1s,15d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.5,10000,0.9948,0.7938867249445405,ED>1s,15d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.5,10000,0.8402,0.8917325423420834,ED>1s,15d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.5,10000,0.8606,0.8891599690433303,ED>1s,15d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.5,10000,0.9118,0.7042041977946978,ED>1s,15d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.5,10000,0.09060000000000003,2.5168703316711003,ED>1s,15d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.5,10000,0.8698,0.8817289454211821,ED>1s,15d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.5,10000,0.5046,1.2962856679425538,ED>1s,15d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.75,10000,0.9164,0.7894623436234021,ED>1s,15d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.75,10000,0.0196,0.1992268020767307,ED>1s,15d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.75,10000,0.45319999999999994,1.3603951603109312,ED>1s,15d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.75,10000,0.5529999999999998,1.2021861171488437,ED>1s,15d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.75,10000,0.5706,0.537889698021381,ED>1s,15d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.75,10000,0.039199999999999874,3.4461666950399525,ED>1s,15d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.75,10000,0.6002000000000001,1.1367221969299024,ED>1s,15d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.75,10000,0.1547999999999999,2.1066547657506316,ED>1s,15d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.75,10000,0.4094,0.44792686237089185,ED>1s,15d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.75,10000,0.6476000000000001,0.5662650458751219,ED>1s,15d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.75,10000,0.053,0.25006797930192093,ED>1s,15d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.75,10000,0.9914000000000001,0.7622880736176452,ED>1s,15d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.75,10000,0.9588,0.7803736899421625,ED>1s,15d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.75,10000,0.43320000000000003,0.4558815136236234,ED>1s,15d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.75,10000,0.9256,0.7991795852691901,ED>1s,15d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.75,10000,0.15799999999999984,2.080338241451237,ED>1s,15d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.75,10000,0.8865999999999999,0.7020141471484411,ED>1s,15d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.75,10000,0.9536,0.7989978015214874,ED>1s,15d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.75,10000,0.5416,1.1941307160221797,ED>1s,15d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.75,10000,0.504,0.5004307640755754,ED>1s,15d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.75,10000,0.09900000000000006,2.451216558994748,ED>1s,15d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.75,10000,0.9934000000000001,0.7938867249445405,ED>1s,15d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.75,10000,0.8552,0.8917325423420834,ED>1s,15d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.75,10000,0.8325999999999999,0.8891599690433303,ED>1s,15d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.75,10000,0.9018,0.7042041977946978,ED>1s,15d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.75,10000,0.07319999999999993,2.5168703316711003,ED>1s,15d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.75,10000,0.802,0.8817289454211821,ED>1s,15d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.75,10000,0.45,1.2962856679425538,ED>1s,15d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.25,10000,0.9672,0.7894623436234021,ED>1s,15d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.25,10000,0.014000000000000002,0.1992268020767307,ED>1s,15d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.25,10000,0.42879999999999996,1.3603951603109312,ED>1s,15d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.25,10000,0.5352000000000001,1.2021861171488437,ED>1s,15d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.25,10000,0.6222,0.537889698021381,ED>1s,15d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.25,10000,0.04620000000000005,3.4461666950399525,ED>1s,15d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.25,10000,0.5852,1.1367221969299024,ED>1s,15d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.25,10000,0.16759999999999992,2.1066547657506316,ED>1s,15d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.25,10000,0.39520000000000005,0.44792686237089185,ED>1s,15d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.25,10000,0.6396000000000001,0.5662650458751219,ED>1s,15d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.25,10000,0.050600000000000006,0.25006797930192093,ED>1s,15d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.25,10000,0.9754,0.7622880736176452,ED>1s,15d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.25,10000,0.971,0.7803736899421625,ED>1s,15d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.25,10000,0.41859999999999997,0.4558815136236234,ED>1s,15d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.25,10000,0.9994,0.7991795852691901,ED>1s,15d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.25,10000,0.16919999999999988,2.080338241451237,ED>1s,15d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.25,10000,0.8898,0.7020141471484411,ED>1s,15d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.25,10000,0.941,0.7989978015214874,ED>1s,15d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.25,10000,0.5226,1.1941307160221797,ED>1s,15d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.25,10000,0.509,0.5004307640755754,ED>1s,15d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.25,10000,0.09799999999999982,2.451216558994748,ED>1s,15d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.25,10000,0.971,0.7938867249445405,ED>1s,15d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.25,10000,0.8206,0.8917325423420834,ED>1s,15d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.25,10000,0.8674,0.8891599690433303,ED>1s,15d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.25,10000,0.9086,0.7042041977946978,ED>1s,15d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.25,10000,0.10799999999999983,2.5168703316711003,ED>1s,15d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.25,10000,0.8892,0.8817289454211821,ED>1s,15d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.25,10000,0.4574000000000001,1.2962856679425538,ED>1s,15d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.0,10000,0.032199999999999986,3.462424066585534,ED>1s,10d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.0,10000,0.5384,0.5089293440948435,ED>1s,10d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.0,10000,0.9958,0.7709422051787369,ED>1s,10d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.0,10000,0.9616,0.7015483582407191,ED>1s,10d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.0,10000,0.6304,1.1067565777058803,ED>1s,10d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.14680000000000007,2.1698957045042597,ED>1s,10d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.0,10000,0.8317999999999999,0.9142033432077579,ED>1s,10d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.0,10000,0.6184000000000001,1.0989959982384896,ED>1s,10d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.0,10000,0.0616,0.24989818562654165,ED>1s,10d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.0,10000,0.4926,0.48469388563303273,ED>1s,10d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.0,10000,0.07840000000000004,2.572643154566535,ED>1s,10d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.0,10000,0.5886,0.5329197016475424,ED>1s,10d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.0,10000,0.1147999999999999,2.387932342627183,ED>1s,10d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.0,10000,0.225,1.7918283529182624,ED>1s,10d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.0,10000,0.4354,0.4523486252864908,ED>1s,10d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.0,10000,0.3678,0.4256025859003927,ED>1s,10d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.0,10000,0.5122,1.260449717065132,ED>1s,10d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.0,10000,0.9002,0.8373379889496064,ED>1s,10d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.0,10000,0.5231999999999999,1.1992040634005612,ED>1s,10d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.0,10000,0.37560000000000004,0.43016813573136536,ED>1s,10d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.0,10000,0.8916,0.8412253686103739,ED>1s,10d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.0,10000,0.48960000000000004,0.48130014183403347,ED>1s,10d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.0,10000,0.6772,0.5738946676321497,ED>1s,10d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.0,10000,0.4002000000000001,1.341973158288571,ED>1s,10d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.0,10000,0.99,0.7531108215024238,ED>1s,10d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.0,10000,0.2740000000000001,1.7545289988129582,ED>1s,10d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.0,10000,0.2228,1.8133882260248892,ED>1s,10d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.0,10000,0.5516,1.1894851093086762,ED>1s,10d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.5,10000,0.04319999999999993,3.462424066585534,ED>1s,10d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.5,10000,0.5596,0.5089293440948435,ED>1s,10d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.5,10000,0.985,0.7709422051787369,ED>1s,10d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.5,10000,0.9182000000000001,0.7015483582407191,ED>1s,10d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.5,10000,0.5829999999999999,1.1067565777058803,ED>1s,10d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.5,10000,0.1447999999999999,2.1698957045042597,ED>1s,10d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.5,10000,0.8116,0.9142033432077579,ED>1s,10d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.5,10000,0.6232,1.0989959982384896,ED>1s,10d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.5,10000,0.0542,0.24989818562654165,ED>1s,10d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.5,10000,0.5044,0.48469388563303273,ED>1s,10d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.5,10000,0.08799999999999983,2.572643154566535,ED>1s,10d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.5,10000,0.5474,0.5329197016475424,ED>1s,10d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.5,10000,0.11879999999999996,2.387932342627183,ED>1s,10d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.5,10000,0.27099999999999996,1.7918283529182624,ED>1s,10d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.5,10000,0.42160000000000003,0.4523486252864908,ED>1s,10d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.5,10000,0.361,0.4256025859003927,ED>1s,10d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.5,10000,0.46659999999999996,1.260449717065132,ED>1s,10d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.5,10000,0.8708,0.8373379889496064,ED>1s,10d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.5,10000,0.5624000000000001,1.1992040634005612,ED>1s,10d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.5,10000,0.3858,0.43016813573136536,ED>1s,10d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.5,10000,0.882,0.8412253686103739,ED>1s,10d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.5,10000,0.4868,0.48130014183403347,ED>1s,10d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.5,10000,0.659,0.5738946676321497,ED>1s,10d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.5,10000,0.4772,1.341973158288571,ED>1s,10d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.5,10000,0.9774,0.7531108215024238,ED>1s,10d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.5,10000,0.2694,1.7545289988129582,ED>1s,10d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.5,10000,0.24579999999999985,1.8133882260248892,ED>1s,10d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.5,10000,0.5259999999999999,1.1894851093086762,ED>1s,10d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.75,10000,0.028799999999999954,3.462424066585534,ED>1s,10d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.75,10000,0.5408,0.5089293440948435,ED>1s,10d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.75,10000,0.9734,0.7709422051787369,ED>1s,10d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.75,10000,0.9322,0.7015483582407191,ED>1s,10d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.75,10000,0.6240000000000001,1.1067565777058803,ED>1s,10d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.75,10000,0.1625999999999999,2.1698957045042597,ED>1s,10d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.75,10000,0.7972,0.9142033432077579,ED>1s,10d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.75,10000,0.5893999999999999,1.0989959982384896,ED>1s,10d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.75,10000,0.0554,0.24989818562654165,ED>1s,10d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.75,10000,0.4862,0.48469388563303273,ED>1s,10d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.75,10000,0.08280000000000001,2.572643154566535,ED>1s,10d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.75,10000,0.6084,0.5329197016475424,ED>1s,10d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.75,10000,0.11659999999999997,2.387932342627183,ED>1s,10d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.75,10000,0.2625999999999999,1.7918283529182624,ED>1s,10d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.75,10000,0.4066,0.4523486252864908,ED>1s,10d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.75,10000,0.382,0.4256025859003927,ED>1s,10d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.75,10000,0.5184000000000001,1.260449717065132,ED>1s,10d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.75,10000,0.9037999999999999,0.8373379889496064,ED>1s,10d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.75,10000,0.5235999999999998,1.1992040634005612,ED>1s,10d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.75,10000,0.3764,0.43016813573136536,ED>1s,10d_rotation
